Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python ,QuickSort , 10 , 0.500549 , 0.368591 , 0.001831 , 0.000000 , 78867 , 32.8 , 9228 
Python ,QuickSort , 10 , 0.480896 , 0.389709 , 0.003662 , 0.000000 , 57688 , 32.8 , 9304 
Python ,QuickSort , 10 , 0.497070 , 0.390320 , 0.003723 , 0.000000 , 61981 , 32.8 , 9256 
Python ,QuickSort , 10 , 0.514099 , 0.370178 , 0.002380 , 0.000000 , 86135 , 32.8 , 9200 
Python ,QuickSort , 10 , 0.479858 , 0.340637 , 0.002136 , 0.000000 , 88741 , 32.8 , 9252 
Python ,QuickSort , 10 , 0.467712 , 0.327942 , 0.002563 , 0.000000 , 83826 , 32.8 , 9228 
Python ,QuickSort , 10 , 0.543335 , 0.476624 , 0.001282 , 0.000000 , 38877 , 32.2 , 9220 
Python ,QuickSort , 10 , 0.524048 , 0.470093 , 0.002136 , 0.000000 , 35408 , 32.2 , 9248 
Python ,QuickSort , 10 , 0.482544 , 0.367920 , 0.002502 , 0.000000 , 70664 , 32.2 , 9228 
Python ,QuickSort , 10 , 0.482483 , 0.372681 , 0.003662 , 0.000000 , 67048 , 32.2 , 9272 
Python ,SelectionSort , 10 , 0.560791 , 0.486572 , 0.006104 , 0.000000 , 31551 , 32.2 , 9196 
Python ,SelectionSort , 10 , 0.511536 , 0.367371 , 0.002380 , 0.000000 , 83635 , 32.2 , 9200 
Python ,SelectionSort , 10 , 0.600098 , 0.554077 , 0.002014 , 0.000000 , 30929 , 32.2 , 9136 
Python ,SelectionSort , 10 , 0.499817 , 0.401917 , 0.003357 , 0.000000 , 53266 , 32.2 , 9216 
Python ,SelectionSort , 10 , 0.512756 , 0.410706 , 0.005066 , 0.000000 , 53568 , 33.0 , 9128 
Python ,SelectionSort , 10 , 0.448792 , 0.308167 , 0.002625 , 0.000000 , 88518 , 33.0 , 9252 
Python ,SelectionSort , 10 , 0.614624 , 0.584473 , 0.007751 , 0.000000 , 16786 , 33.0 , 9180 
Python ,SelectionSort , 10 , 0.482666 , 0.335632 , 0.004150 , 0.000000 , 85566 , 33.0 , 9188 
Python ,SelectionSort , 10 , 0.494202 , 0.347839 , 0.001892 , 0.000000 , 91262 , 33.0 , 9276 
Python ,SelectionSort , 10 , 0.547607 , 0.357910 , 0.017395 , 0.000000 , 93707 , 33.0 , 9160 
Python ,SelectionSort , 10 , 0.888062 , 0.853760 , 0.006348 , 0.000000 , 26078 , 32.0 , 9096 
Python ,SelectionSort , 10 , 0.669373 , 0.611023 , 0.005981 , 0.000000 , 27923 , 32.0 , 9252 
Python ,SelectionSort , 10 , 0.834167 , 0.790466 , 0.004944 , 0.000000 , 19450 , 32.0 , 9148 
Python ,SelectionSort , 10 , 0.822632 , 0.788879 , 0.004822 , 0.000000 , 22837 , 32.0 , 9184 
Python ,SelectionSort , 10 , 0.979614 , 0.928589 , 0.002502 , 0.000000 , 21396 , 32.0 , 9148 
Python ,SelectionSort , 10 , 0.727112 , 0.702454 , 0.005371 , 0.000000 , 21820 , 32.0 , 9164 
Python ,SelectionSort , 10 , 0.603638 , 0.566895 , 0.000732 , 0.000000 , 25939 , 32.0 , 9180 
Python ,SelectionSort , 10 , 0.597717 , 0.556824 , 0.002930 , 0.000000 , 26188 , 32.0 , 9144 
Python ,SelectionSort , 10 , 0.481934 , 0.445251 , 0.010010 , 0.000000 , 24518 , 32.0 , 9144 
Python ,SelectionSort , 10 , 0.468018 , 0.427368 , 0.007874 , 0.000000 , 23554 , 32.0 , 9256 
Python ,SelectionSort , 10 , 0.562012 , 0.501343 , 0.001770 , 0.000000 , 33760 , 32.0 , 9096 
Python ,SelectionSort , 10 , 0.489441 , 0.391968 , 0.003418 , 0.000000 , 57006 , 32.0 , 9128 
Python ,SelectionSort , 10 , 0.627747 , 0.559509 , 0.000977 , 0.000000 , 36010 , 31.0 , 9240 
Python ,SelectionSort , 10 , 1.033752 , 0.984192 , 0.002197 , 0.000000 , 21672 , 31.0 , 9188 
Python ,SelectionSort , 10 , 0.896851 , 0.887817 , 0.002136 , 0.000000 , 20469 , 31.0 , 9136 
Python ,SelectionSort , 10 , 0.607056 , 0.542542 , 0.002258 , 0.000000 , 41030 , 31.0 , 9124 
Python ,SelectionSort , 10 , 1.050171 , 1.021057 , 0.002319 , 0.000000 , 22443 , 31.0 , 9232 
Python ,SelectionSort , 10 , 0.468445 , 0.402527 , 0.006042 , 0.000000 , 31845 , 31.0 , 9148 
Python ,SelectionSort , 10 , 0.701294 , 0.658447 , 0.000000 , 0.000000 , 19658 , 31.0 , 9224 
Python ,SelectionSort , 10 , 0.466431 , 0.420959 , 0.000916 , 0.000000 , 30407 , 31.0 , 9184 
Python ,SelectionSort , 10 , 0.620605 , 0.594666 , 0.005310 , 0.000000 , 18014 , 31.0 , 9216 
Python ,SelectionSort , 10 , 0.505920 , 0.436584 , 0.007751 , 0.000000 , 32872 , 31.0 , 9228 
Python ,SelectionSort , 10 , 0.503357 , 0.450623 , 0.002563 , 0.000000 , 24382 , 31.0 , 9160 
Python ,SelectionSort , 10 , 0.751282 , 0.708679 , 0.001465 , 0.000000 , 20535 , 31.0 , 9252 
Python ,SelectionSort , 10 , 0.420349 , 0.359985 , 0.002075 , 0.000000 , 30277 , 31.0 , 9120 
Python ,SelectionSort , 10 , 0.651917 , 0.616272 , 0.000000 , 0.000000 , 20206 , 30.7 , 9268 
Python ,SelectionSort , 10 , 0.638794 , 0.596191 , 0.002625 , 0.000000 , 20065 , 30.7 , 9184 
Python ,SelectionSort , 10 , 0.354614 , 0.268494 , 0.003967 , 0.000000 , 53211 , 30.7 , 9140 
Python ,SelectionSort , 10 , 0.634949 , 0.587219 , 0.002380 , 0.000000 , 22379 , 30.7 , 9092 
Python ,SelectionSort , 10 , 0.431458 , 0.385620 , 0.001343 , 0.000000 , 26488 , 30.7 , 9196 
Python ,SelectionSort , 10 , 0.724670 , 0.684875 , 0.002380 , 0.000000 , 18717 , 30.7 , 9216 
Python ,SelectionSort , 10 , 0.355713 , 0.277771 , 0.001709 , 0.000000 , 45238 , 30.7 , 9204 
Python ,SelectionSort , 10 , 0.620789 , 0.586670 , 0.000977 , 0.000000 , 19950 , 30.7 , 9116 
Python ,SelectionSort , 10 , 1.312378 , 1.243225 , 0.007751 , 0.000000 , 26266 , 30.7 , 9180 
Python ,SelectionSort , 10 , 0.810913 , 0.784912 , 0.004700 , 0.000000 , 19244 , 30.7 , 9216 
Python ,SelectionSort , 10 , 0.557312 , 0.511597 , 0.002258 , 0.000000 , 22349 , 30.7 , 9220 
Python ,SelectionSort , 10 , 0.668457 , 0.611938 , 0.002563 , 0.000000 , 22156 , 30.7 , 9108 
Python ,SelectionSort , 10 , 0.574341 , 0.526733 , 0.002075 , 0.000000 , 22618 , 30.7 , 9172 
Python ,SelectionSort , 10 , 0.706421 , 0.689331 , 0.000000 , 0.000000 , 17397 , 30.7 , 9148 
Python ,SelectionSort , 10 , 0.913452 , 0.883667 , 0.002014 , 0.000000 , 22437 , 30.8 , 9104 
Haskell ,BubbleSort , 10 , 0.633545 , 0.592957 , 0.004761 , 0.000000 , 22299 , 30.8 , 9144 
Haskell ,BubbleSort , 10 , 0.567749 , 0.526428 , 0.000732 , 0.000000 , 21544 , 30.8 , 9136 
Haskell ,BubbleSort , 10 , 0.370667 , 0.302490 , 0.001831 , 0.000000 , 37895 , 30.8 , 9184 
Haskell ,BubbleSort , 10 , 0.386047 , 0.326233 , 0.004150 , 0.000000 , 32755 , 30.8 , 9096 
Haskell ,BubbleSort , 10 , 0.371887 , 0.316467 , 0.003052 , 0.000000 , 32595 , 30.8 , 9176 
Haskell ,BubbleSort , 10 , 0.460754 , 0.405151 , 0.002014 , 0.000000 , 30002 , 30.8 , 9184 
Haskell ,BubbleSort , 10 , 0.827881 , 0.809204 , 0.008423 , 0.000000 , 19706 , 30.8 , 9124 
Haskell ,BubbleSort , 10 , 0.787720 , 0.739624 , 0.007263 , 0.000000 , 20997 , 30.8 , 9152 
Haskell ,BubbleSort , 10 , 0.395142 , 0.335449 , 0.000793 , 0.000000 , 35192 , 30.8 , 9128 
Haskell ,BubbleSort , 10 , 0.502319 , 0.452087 , 0.002686 , 0.000000 , 27369 , 30.8 , 9172 
Haskell ,BubbleSort , 10 , 0.509949 , 0.449341 , 0.007507 , 0.000000 , 26486 , 30.8 , 9136 
Haskell ,BubbleSort , 10 , 0.427612 , 0.371582 , 0.002014 , 0.000000 , 29464 , 30.8 , 9148 
Haskell ,BubbleSort , 10 , 0.821350 , 0.779297 , 0.002380 , 0.000000 , 30575 , 30.8 , 9096 
Haskell ,BubbleSort , 10 , 0.355713 , 0.278503 , 0.002747 , 0.000000 , 44263 , 30.8 , 9156 
Haskell ,BubbleSort , 10 , 0.349854 , 0.261169 , 0.002502 , 0.000000 , 56688 , 30.8 , 9128 
Haskell ,BubbleSort , 10 , 0.423950 , 0.337036 , 0.001892 , 0.000000 , 52612 , 30.8 , 9228 
Haskell ,BubbleSort , 10 , 0.413147 , 0.346191 , 0.003174 , 0.000000 , 40273 , 30.8 , 9200 
Haskell ,BubbleSort , 10 , 0.822449 , 0.779663 , 0.006897 , 0.000000 , 18857 , 30.8 , 9256 
Haskell ,BubbleSort , 10 , 0.390503 , 0.304932 , 0.001953 , 0.000000 , 49607 , 30.8 , 9148 
Haskell ,BubbleSort , 10 , 0.369507 , 0.303650 , 0.001221 , 0.000000 , 38761 , 30.8 , 9208 
Haskell ,BubbleSort , 10 , 0.319336 , 0.277649 , 0.000000 , 0.000000 , 18396 , 30.8 , 9188 
Haskell ,BubbleSort , 10 , 0.591125 , 0.503601 , 0.001831 , 0.000000 , 60310 , 30.7 , 9152 
Haskell ,BubbleSort , 10 , 1.013550 , 0.995300 , 0.003784 , 0.000000 , 21410 , 30.7 , 9120 
Haskell ,BubbleSort , 10 , 0.665466 , 0.642456 , 0.003784 , 0.000000 , 19507 , 30.7 , 9220 
Haskell ,BubbleSort , 10 , 0.768433 , 0.732300 , 0.000000 , 0.000000 , 18709 , 30.7 , 9212 
Haskell ,BubbleSort , 10 , 0.537292 , 0.494629 , 0.001404 , 0.000000 , 22030 , 30.7 , 9248 
Haskell ,BubbleSort , 10 , 0.472412 , 0.398682 , 0.003052 , 0.000000 , 35244 , 30.7 , 9164 
Haskell ,BubbleSort , 10 , 0.633972 , 0.588501 , 0.002380 , 0.000000 , 22213 , 30.7 , 9092 
Haskell ,BubbleSort , 10 , 0.499084 , 0.448425 , 0.001282 , 0.000000 , 26785 , 30.7 , 9176 
Haskell ,BubbleSort , 10 , 0.491821 , 0.395813 , 0.005127 , 0.000000 , 51020 , 30.7 , 9148 
Haskell ,BubbleSort , 10 , 0.824524 , 0.788513 , 0.002258 , 0.000000 , 19929 , 30.7 , 9228 
Haskell ,BubbleSort , 10 , 0.529968 , 0.497314 , 0.001587 , 0.000000 , 22464 , 30.7 , 9156 
Haskell ,BubbleSort , 10 , 0.544739 , 0.500061 , 0.001404 , 0.000000 , 22828 , 30.7 , 9244 
Haskell ,BubbleSort , 10 , 0.503662 , 0.464966 , 0.002197 , 0.000000 , 23663 , 30.7 , 9232 
Haskell ,BubbleSort , 10 , 0.527649 , 0.483765 , 0.001770 , 0.000000 , 23056 , 30.7 , 9284 
Haskell ,BubbleSort , 10 , 0.803833 , 0.776123 , 0.003174 , 0.000000 , 21124 , 30.5 , 9144 
Haskell ,BubbleSort , 10 , 0.360596 , 0.266174 , 0.002197 , 0.000000 , 56370 , 30.5 , 9100 
Haskell ,BubbleSort , 10 , 0.560486 , 0.516479 , 0.002563 , 0.000000 , 24237 , 30.5 , 9232 
Haskell ,BubbleSort , 10 , 0.407104 , 0.323547 , 0.003052 , 0.000000 , 53512 , 30.5 , 9152 
Haskell ,BubbleSort , 10 , 0.685974 , 0.655640 , 0.000000 , 0.000000 , 18804 , 30.5 , 9212 
Haskell ,BubbleSort , 10 , 0.451538 , 0.404602 , 0.002441 , 0.000000 , 25153 , 30.5 , 9208 
Haskell ,BubbleSort , 10 , 0.364868 , 0.308655 , 0.001953 , 0.000000 , 35272 , 30.5 , 9080 
Haskell ,BubbleSort , 10 , 0.827637 , 0.753418 , 0.005981 , 0.000000 , 20398 , 30.5 , 9256 
Haskell ,BubbleSort , 10 , 0.447388 , 0.349060 , 0.005981 , 0.000000 , 47026 , 30.5 , 9204 
Haskell ,BubbleSort , 10 , 0.375305 , 0.307434 , 0.002136 , 0.000000 , 36551 , 30.5 , 9224 
Haskell ,BubbleSort , 10 , 0.412903 , 0.354675 , 0.002258 , 0.000000 , 29476 , 30.5 , 9232 
Haskell ,BubbleSort , 10 , 0.763000 , 0.731018 , 0.002258 , 0.000000 , 18578 , 30.5 , 9128 
Haskell ,BubbleSort , 10 , 0.598145 , 0.560120 , 0.001831 , 0.000000 , 20863 , 30.5 , 9236 
Haskell ,BubbleSort , 10 , 0.744202 , 0.709839 , 0.000000 , 0.000000 , 20401 , 30.5 , 9120 
Haskell ,BubbleSort , 10 , 0.604431 , 0.559082 , 0.001892 , 0.000000 , 20382 , 30.5 , 9212 
Haskell ,QuickSort , 10 , 0.641174 , 0.559204 , 0.002380 , 0.000000 , 45578 , 30.5 , 9212 
Haskell ,QuickSort , 10 , 0.771912 , 0.733887 , 0.001404 , 0.000000 , 18848 , 30.5 , 9220 
Haskell ,QuickSort , 10 , 0.365906 , 0.286926 , 0.002197 , 0.000000 , 47802 , 30.5 , 9252 
Haskell ,QuickSort , 10 , 0.498291 , 0.455505 , 0.001282 , 0.000000 , 23015 , 30.5 , 9252 
Haskell ,QuickSort , 10 , 0.404846 , 0.309021 , 0.001526 , 0.000000 , 53595 , 30.5 , 9260 
Haskell ,QuickSort , 10 , 0.886658 , 0.831421 , 0.004578 , 0.000000 , 18508 , 30.5 , 9244 
Haskell ,QuickSort , 10 , 0.649841 , 0.574280 , 0.007935 , 0.000000 , 25615 , 30.5 , 9244 
Haskell ,QuickSort , 10 , 0.626709 , 0.586121 , 0.000000 , 0.000000 , 21872 , 30.5 , 9204 
Haskell ,QuickSort , 10 , 0.472717 , 0.417297 , 0.002747 , 0.000000 , 29115 , 30.5 , 9204 
Haskell ,QuickSort , 10 , 0.773376 , 0.727905 , 0.004028 , 0.000000 , 27552 , 30.5 , 9232 
Haskell ,QuickSort , 10 , 0.379456 , 0.314148 , 0.002014 , 0.000000 , 39830 , 30.5 , 9320 
Haskell ,QuickSort , 10 , 0.812561 , 0.780457 , 0.000488 , 0.000000 , 21310 , 30.7 , 9324 
Haskell ,QuickSort , 10 , 0.791931 , 0.748291 , 0.002686 , 0.000000 , 22374 , 30.7 , 9284 
Haskell ,QuickSort , 10 , 0.401367 , 0.343262 , 0.002258 , 0.000000 , 31891 , 30.7 , 9276 
Haskell ,QuickSort , 10 , 0.388428 , 0.322021 , 0.002502 , 0.000000 , 33147 , 30.7 , 9248 
Haskell ,QuickSort , 10 , 0.339417 , 0.259705 , 0.000671 , 0.000000 , 51267 , 30.7 , 9248 
Haskell ,QuickSort , 10 , 0.349915 , 0.260437 , 0.003723 , 0.000000 , 52056 , 30.7 , 9312 
Haskell ,QuickSort , 10 , 0.422058 , 0.337463 , 0.003967 , 0.000000 , 52377 , 30.7 , 9320 
Haskell ,QuickSort , 10 , 0.717346 , 0.662659 , 0.005188 , 0.000000 , 19759 , 30.7 , 9244 
Haskell ,QuickSort , 10 , 0.764404 , 0.724792 , 0.004883 , 0.000000 , 20348 , 30.7 , 9256 
Haskell ,QuickSort , 10 , 0.565735 , 0.526733 , 0.002502 , 0.000000 , 22524 , 30.7 , 9276 
Haskell ,QuickSort , 10 , 0.369934 , 0.285278 , 0.002258 , 0.000000 , 48051 , 30.7 , 9212 
Haskell ,QuickSort , 10 , 0.472839 , 0.429504 , 0.001343 , 0.000000 , 24350 , 30.7 , 9228 
Haskell ,QuickSort , 10 , 0.691284 , 0.669556 , 0.000000 , 0.000000 , 20225 , 31.0 , 9220 
Haskell ,QuickSort , 10 , 0.847229 , 0.816040 , 0.002686 , 0.000000 , 19378 , 31.0 , 9308 
Haskell ,QuickSort , 10 , 0.629700 , 0.590881 , 0.001892 , 0.000000 , 21499 , 31.0 , 9204 
Haskell ,QuickSort , 10 , 0.660767 , 0.621521 , 0.002747 , 0.000000 , 21153 , 31.0 , 9256 
Haskell ,QuickSort , 10 , 0.358704 , 0.275696 , 0.003113 , 0.000000 , 49870 , 31.0 , 9252 
Haskell ,QuickSort , 10 , 0.380066 , 0.287415 , 0.004028 , 0.000000 , 51692 , 31.0 , 9252 
Haskell ,QuickSort , 10 , 0.726196 , 0.672974 , 0.002869 , 0.000000 , 22582 , 31.0 , 9240 
Haskell ,QuickSort , 10 , 0.451050 , 0.377991 , 0.003967 , 0.000000 , 49050 , 31.0 , 9296 
Haskell ,QuickSort , 10 , 0.644043 , 0.581177 , 0.003784 , 0.000000 , 27705 , 31.0 , 9260 
Haskell ,QuickSort , 10 , 0.484314 , 0.395081 , 0.003845 , 0.000000 , 51560 , 31.0 , 9272 
Haskell ,QuickSort , 10 , 0.382202 , 0.263733 , 0.003357 , 0.000000 , 67847 , 31.0 , 9300 
Haskell ,QuickSort , 10 , 0.538940 , 0.504517 , 0.000000 , 0.000000 , 22249 , 31.0 , 9276 
Haskell ,QuickSort , 10 , 0.783142 , 0.756531 , 0.002930 , 0.000000 , 21383 , 31.7 , 9208 
Haskell ,QuickSort , 10 , 0.560608 , 0.513000 , 0.002258 , 0.000000 , 22385 , 31.7 , 9288 
Haskell ,QuickSort , 10 , 0.400696 , 0.342529 , 0.003357 , 0.000000 , 30977 , 31.7 , 9228 
Haskell ,QuickSort , 10 , 0.701294 , 0.665588 , 0.002502 , 0.000000 , 19090 , 31.7 , 9212 
Haskell ,QuickSort , 10 , 0.467285 , 0.422668 , 0.001221 , 0.000000 , 26253 , 31.7 , 9284 
Haskell ,QuickSort , 10 , 0.390320 , 0.334229 , 0.002380 , 0.000000 , 30626 , 31.7 , 9296 
Haskell ,QuickSort , 10 , 0.669922 , 0.630310 , 0.001526 , 0.000000 , 18807 , 31.7 , 9236 
Haskell ,QuickSort , 10 , 0.497742 , 0.460632 , 0.002136 , 0.000000 , 22543 , 31.7 , 9212 
Haskell ,QuickSort , 10 , 0.871277 , 0.802856 , 0.007446 , 0.000000 , 20162 , 31.7 , 9232 
Haskell ,QuickSort , 10 , 0.613037 , 0.569397 , 0.002808 , 0.000000 , 20846 , 31.7 , 9272 
Haskell ,QuickSort , 10 , 0.462463 , 0.414551 , 0.001892 , 0.000000 , 25032 , 31.7 , 9272 
Haskell ,QuickSort , 10 , 0.386719 , 0.316345 , 0.003906 , 0.000000 , 35294 , 31.7 , 9264 
Haskell ,QuickSort , 10 , 0.374268 , 0.309204 , 0.001587 , 0.000000 , 35528 , 31.7 , 9236 
Haskell ,QuickSort , 10 , 0.825134 , 0.789185 , 0.002869 , 0.000000 , 20209 , 31.7 , 9256 
Haskell ,QuickSort , 10 , 0.680054 , 0.635681 , 0.000549 , 0.000000 , 29592 , 30.7 , 9228 
Haskell ,SelectionSort , 10 , 0.765076 , 0.727478 , 0.001892 , 0.000000 , 18794 , 30.7 , 9204 
Haskell ,SelectionSort , 10 , 0.647827 , 0.611877 , 0.002563 , 0.000000 , 20179 , 30.7 , 9212 
Haskell ,SelectionSort , 10 , 0.430054 , 0.368835 , 0.002197 , 0.000000 , 28824 , 30.7 , 9092 
Haskell ,SelectionSort , 10 , 0.398376 , 0.336609 , 0.002075 , 0.000000 , 32591 , 30.7 , 9220 
Haskell ,SelectionSort , 10 , 0.352356 , 0.273804 , 0.003052 , 0.000000 , 41955 , 30.7 , 9160 
Haskell ,SelectionSort , 10 , 0.529053 , 0.487793 , 0.001892 , 0.000000 , 20734 , 30.7 , 9264 
Haskell ,SelectionSort , 10 , 0.703369 , 0.637451 , 0.006592 , 0.000000 , 20561 , 30.7 , 9272 
Haskell ,SelectionSort , 10 , 0.778687 , 0.748291 , 0.010132 , 0.000000 , 20438 , 30.7 , 9128 
Haskell ,SelectionSort , 10 , 0.808289 , 0.762207 , 0.003540 , 0.000000 , 19187 , 30.7 , 9112 
Haskell ,SelectionSort , 10 , 0.752869 , 0.718567 , 0.000000 , 0.000000 , 18743 , 30.7 , 9196 
Haskell ,SelectionSort , 10 , 0.524597 , 0.489746 , 0.001160 , 0.000000 , 21464 , 30.7 , 9148 
Haskell ,SelectionSort , 10 , 0.590210 , 0.495789 , 0.001648 , 0.000000 , 56231 , 30.7 , 9136 
Haskell ,SelectionSort , 10 , 0.759766 , 0.723389 , 0.001526 , 0.000000 , 24780 , 30.8 , 9240 
Haskell ,SelectionSort , 10 , 0.545105 , 0.490601 , 0.002014 , 0.000000 , 24539 , 30.8 , 9112 
Haskell ,SelectionSort , 10 , 0.653870 , 0.606323 , 0.002930 , 0.000000 , 22875 , 30.8 , 9172 
Haskell ,SelectionSort , 10 , 0.435303 , 0.381897 , 0.002319 , 0.000000 , 26555 , 30.8 , 9092 
Haskell ,SelectionSort , 10 , 0.677551 , 0.636719 , 0.002197 , 0.000000 , 23129 , 30.8 , 9144 
Haskell ,SelectionSort , 10 , 0.705444 , 0.671753 , 0.002258 , 0.000000 , 19376 , 30.8 , 9092 
Haskell ,SelectionSort , 10 , 0.576843 , 0.535828 , 0.006104 , 0.000000 , 23536 , 30.8 , 9148 
Haskell ,SelectionSort , 10 , 0.477234 , 0.435364 , 0.001831 , 0.000000 , 24030 , 30.8 , 9176 
Haskell ,SelectionSort , 10 , 0.327576 , 0.299133 , 0.001770 , 0.000000 , 20185 , 30.8 , 9280 
Haskell ,SelectionSort , 10 , 0.876282 , 0.860718 , 0.005920 , 0.000000 , 20638 , 30.8 , 9268 
Haskell ,SelectionSort , 10 , 0.400024 , 0.307007 , 0.001099 , 0.000000 , 50896 , 30.8 , 9200 
Haskell ,SelectionSort , 10 , 0.679626 , 0.650024 , 0.002136 , 0.000000 , 20466 , 30.8 , 9104 
Haskell ,SelectionSort , 10 , 0.493225 , 0.438049 , 0.003174 , 0.000000 , 27703 , 30.8 , 9264 
Haskell ,SelectionSort , 10 , 0.659241 , 0.619690 , 0.003723 , 0.000000 , 19877 , 30.8 , 9240 
Haskell ,SelectionSort , 10 , 0.682373 , 0.651367 , 0.001465 , 0.000000 , 20786 , 31.0 , 9148 
Haskell ,SelectionSort , 10 , 0.726929 , 0.695557 , 0.000000 , 0.000000 , 18165 , 31.0 , 9224 
Haskell ,SelectionSort , 10 , 0.821045 , 0.790588 , 0.002197 , 0.000000 , 21270 , 31.0 , 9160 
Haskell ,SelectionSort , 10 , 0.367615 , 0.279053 , 0.005005 , 0.000000 , 50228 , 31.0 , 9176 
Haskell ,SelectionSort , 10 , 0.577881 , 0.538208 , 0.001038 , 0.000000 , 20926 , 31.0 , 9116 
Haskell ,SelectionSort , 10 , 0.349243 , 0.267395 , 0.003052 , 0.000000 , 48084 , 31.0 , 9252 
Haskell ,SelectionSort , 10 , 0.472595 , 0.427307 , 0.002136 , 0.000000 , 24885 , 31.0 , 9260 
Haskell ,SelectionSort , 10 , 0.814209 , 0.778320 , 0.002930 , 0.000000 , 24545 , 31.0 , 9124 
Haskell ,SelectionSort , 10 , 0.914368 , 0.857788 , 0.015076 , 0.000000 , 19785 , 31.0 , 9124 
Haskell ,SelectionSort , 10 , 0.537842 , 0.480591 , 0.009460 , 0.000000 , 33341 , 31.0 , 9276 
Haskell ,SelectionSort , 10 , 0.654602 , 0.602356 , 0.002502 , 0.000000 , 24184 , 31.0 , 9140 
Haskell ,SelectionSort , 10 , 0.442627 , 0.379456 , 0.002380 , 0.000000 , 35058 , 31.0 , 9096 
Haskell ,SelectionSort , 10 , 0.428040 , 0.365295 , 0.002441 , 0.000000 , 29984 , 31.0 , 9088 
Haskell ,SelectionSort , 10 , 0.363770 , 0.303711 , 0.001343 , 0.000000 , 34956 , 31.0 , 9168 
Haskell ,SelectionSort , 10 , 0.654480 , 0.629639 , 0.000000 , 0.000000 , 19606 , 31.0 , 9104 
Haskell ,SelectionSort , 10 , 0.449097 , 0.393799 , 0.002258 , 0.000000 , 26261 , 31.0 , 9140 
Haskell ,SelectionSort , 10 , 0.364502 , 0.300598 , 0.004333 , 0.000000 , 37010 , 31.0 , 9184 
Haskell ,SelectionSort , 10 , 0.368530 , 0.302734 , 0.003967 , 0.000000 , 37026 , 31.0 , 9228 
Haskell ,SelectionSort , 10 , 0.357178 , 0.293518 , 0.003052 , 0.000000 , 37451 , 31.0 , 9184 
Haskell ,SelectionSort , 10 , 0.356506 , 0.288818 , 0.003235 , 0.000000 , 36887 , 31.0 , 9252 
Haskell ,SelectionSort , 10 , 0.441345 , 0.392395 , 0.003845 , 0.000000 , 26071 , 31.0 , 9176 
Haskell ,SelectionSort , 10 , 0.450623 , 0.391113 , 0.005310 , 0.000000 , 31228 , 31.0 , 9256 
Haskell ,SelectionSort , 10 , 0.798401 , 0.759033 , 0.003479 , 0.000000 , 18592 , 31.0 , 9192 
Haskell ,SelectionSort , 10 , 0.634460 , 0.579712 , 0.003113 , 0.000000 , 21976 , 31.0 , 9172 
C ,BubbleSort , 100 , 0.012695 , 0.018555 , 0.000000 , 0.000000 , 1301 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.018738 , 0.025391 , 0.000000 , 0.000000 , 1028 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.016724 , 0.007996 , 0.000000 , 0.000000 , 4226 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.017212 , 0.011780 , 0.000000 , 0.000000 , 1573 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.009827 , 0.010559 , 0.000000 , 0.000000 , 1503 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.016174 , 0.010681 , 0.000000 , 0.000000 , 1638 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.009644 , 0.010559 , 0.000000 , 0.000000 , 1497 , 31.5 , 1076 
C ,BubbleSort , 100 , 0.013855 , 0.007202 , 0.000000 , 0.000000 , 4260 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.017822 , 0.020813 , 0.000000 , 0.000000 , 1135 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.014465 , 0.007690 , 0.000000 , 0.000000 , 4178 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.016113 , 0.011841 , 0.001160 , 0.000000 , 2216 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.021362 , 0.011292 , 0.000000 , 0.000000 , 2947 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.014587 , 0.009399 , 0.000000 , 0.000000 , 3018 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.023804 , 0.012817 , 0.000671 , 0.000000 , 2997 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.025085 , 0.011841 , 0.000732 , 0.000000 , 2975 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.016479 , 0.011414 , 0.000000 , 0.000000 , 1760 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.032593 , 0.036560 , 0.000000 , 0.000000 , 1154 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.025513 , 0.025696 , 0.000000 , 0.000000 , 1046 , 31.5 , 1076 
C ,BubbleSort , 100 , 0.028870 , 0.020447 , 0.001038 , 0.000000 , 1453 , 31.5 , 1084 
C ,BubbleSort , 100 , 0.028259 , 0.015991 , 0.001221 , 0.000000 , 1345 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.014709 , 0.016296 , 0.000671 , 0.000000 , 1332 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.013428 , 0.028748 , 0.000000 , 0.000000 , 1049 , 31.5 , 1080 
C ,BubbleSort , 100 , 0.018311 , 0.008362 , 0.000000 , 0.000000 , 3784 , 31.5 , 1080 
