Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms) ,Temperature
Python ,SelectionSort , 10 , 0.119141 , 0.053528 , 0.010437 , 0.000000 ,  44925 ,39.2 
Python ,SelectionSort , 10 , 0.127441 , 0.060547 , 0.010803 , 0.000000 ,  44424 ,39.2 
Python ,SelectionSort , 10 , 0.114807 , 0.056885 , 0.008667 , 0.000000 ,  41251 ,39.2 
Python ,SelectionSort , 10 , 0.147156 , 0.139526 , 0.000000 , 0.000000 ,  16605 ,39.2 
Python ,SelectionSort , 10 , 0.120178 , 0.055969 , 0.010742 , 0.000000 ,  44491 ,39.2 
Python ,SelectionSort , 10 , 0.118835 , 0.052307 , 0.010437 , 0.000000 ,  45616 ,39.2 
Python ,SelectionSort , 10 , 0.166687 , 0.145630 , 0.000000 , 0.000000 ,  16412 ,39.2 
Python ,SelectionSort , 10 , 0.125183 , 0.060852 , 0.008240 , 0.000000 ,  43354 ,39.2 
Python ,SelectionSort , 10 , 0.121460 , 0.056335 , 0.010193 , 0.000000 ,  45090 ,39.2 
Python ,SelectionSort , 10 , 0.118958 , 0.056458 , 0.010132 , 0.000000 ,  42378 ,39.2 
Python ,SelectionSort , 10 , 0.126892 , 0.059082 , 0.015808 , 0.000000 ,  43183 ,39.2 
Python ,SelectionSort , 10 , 0.120667 , 0.055542 , 0.009949 , 0.000000 ,  44218 ,39.2 
Python ,SelectionSort , 10 , 0.159058 , 0.156128 , 0.000000 , 0.000000 ,  16113 ,39.2 
Python ,SelectionSort , 10 , 0.147339 , 0.140747 , 0.000000 , 0.000000 ,  16520 ,39.2 
Python ,SelectionSort , 10 , 0.149353 , 0.141846 , 0.000000 , 0.000000 ,  16583 ,39.2 
Python ,SelectionSort , 10 , 0.121338 , 0.056458 , 0.010925 , 0.000000 ,  43234 ,39.2 
Python ,SelectionSort , 10 , 0.121582 , 0.056396 , 0.010376 , 0.000000 ,  43655 ,39.2 
Python ,SelectionSort , 10 , 0.157166 , 0.134460 , 0.009644 , 0.000000 ,  13836 ,39.2 
Python ,SelectionSort , 10 , 0.152161 , 0.120789 , 0.008057 , 0.000000 ,  13659 ,39.2 
Python ,SelectionSort , 10 , 0.142212 , 0.132751 , 0.000000 , 0.000000 ,  13890 ,40.7 
Python ,SelectionSort , 10 , 0.153503 , 0.145508 , 0.000000 , 0.000000 ,  16470 ,40.2 
Python ,SelectionSort , 10 , 0.247925 , 0.206238 , 0.012146 , 0.000000 ,  11478 ,40.2 
Python ,SelectionSort , 10 , 0.159851 , 0.135925 , 0.005981 , 0.000000 ,  12907 ,40.2 
Python ,SelectionSort , 10 , 0.112732 , 0.090820 , 0.001038 , 0.000000 ,  15891 ,40.2 
Python ,SelectionSort , 10 , 0.102905 , 0.085327 , 0.000000 , 0.000000 ,  16153 ,40.2 
Python ,SelectionSort , 10 , 0.137024 , 0.075439 , 0.010132 , 0.000000 ,  42018 ,40.2 
Python ,SelectionSort , 10 , 0.159912 , 0.142700 , 0.000000 , 0.000000 ,  16425 ,40.2 
Python ,SelectionSort , 10 , 0.119751 , 0.056641 , 0.010254 , 0.000000 ,  44083 ,40.2 
Python ,SelectionSort , 10 , 0.879150 , 0.813477 , 0.000000 , 0.000000 ,  13193 ,40.2 
Python ,SelectionSort , 10 , 0.195068 , 0.172180 , 0.000000 , 0.000000 ,  11336 ,40.2 
Python ,SelectionSort , 10 , 0.119080 , 0.056702 , 0.010010 , 0.000000 ,  42589 ,40.2 
Python ,SelectionSort , 10 , 0.118164 , 0.056519 , 0.009949 , 0.000000 ,  43499 ,40.2 
Python ,SelectionSort , 10 , 0.128784 , 0.063232 , 0.012268 , 0.000000 ,  42844 ,40.2 
Python ,SelectionSort , 10 , 0.152710 , 0.097229 , 0.008789 , 0.000000 ,  35705 ,40.2 
Python ,SelectionSort , 10 , 0.120789 , 0.055481 , 0.010010 , 0.000000 ,  45207 ,39.7 
Python ,SelectionSort , 10 , 0.166077 , 0.144836 , 0.000000 , 0.000000 ,  16319 ,39.7 
Python ,SelectionSort , 10 , 0.124695 , 0.059570 , 0.009583 , 0.000000 ,  44591 ,39.7 
Python ,SelectionSort , 10 , 0.147949 , 0.140015 , 0.000000 , 0.000000 ,  16664 ,39.7 
Python ,SelectionSort , 10 , 0.122803 , 0.057922 , 0.010132 , 0.000000 ,  42586 ,39.7 
Python ,SelectionSort , 10 , 0.147888 , 0.139648 , 0.000000 , 0.000000 ,  15575 ,39.7 
Python ,SelectionSort , 10 , 0.122803 , 0.054810 , 0.013672 , 0.000000 ,  44091 ,39.7 
Python ,SelectionSort , 10 , 0.116882 , 0.054077 , 0.009705 , 0.000000 ,  41500 ,39.7 
Python ,SelectionSort , 10 , 0.116211 , 0.055786 , 0.009827 , 0.000000 ,  42269 ,39.7 
Haskell ,BubbleSort , 10 , 0.152344 , 0.146667 , 0.000000 , 0.000000 ,  16662 ,39.7 
Haskell ,BubbleSort , 10 , 0.099243 , 0.045837 , 0.000000 , 0.000000 ,  44761 ,41.2 
Haskell ,BubbleSort , 10 , 0.173401 , 0.152344 , 0.000000 , 0.000000 ,  16552 ,38.7 
Haskell ,BubbleSort , 10 , 0.159607 , 0.152893 , 0.000000 , 0.000000 ,  16493 ,38.7 
Haskell ,BubbleSort , 10 , 0.133667 , 0.072388 , 0.017151 , 0.000000 ,  36160 ,38.7 
Haskell ,BubbleSort , 10 , 0.119812 , 0.056274 , 0.009583 , 0.000000 ,  42851 ,38.7 
Haskell ,BubbleSort , 10 , 0.124329 , 0.060730 , 0.010193 , 0.000000 ,  42602 ,38.7 
Haskell ,BubbleSort , 10 , 0.113098 , 0.076233 , 0.000000 , 0.000000 ,  26251 ,38.7 
Haskell ,BubbleSort , 10 , 0.123047 , 0.061584 , 0.011230 , 0.000000 ,  40390 ,38.7 
Haskell ,BubbleSort , 10 , 0.156006 , 0.136108 , 0.000000 , 0.000000 ,  14331 ,38.7 
Haskell ,BubbleSort , 10 , 0.160767 , 0.143005 , 0.000000 , 0.000000 ,  16206 ,38.7 
Haskell ,BubbleSort , 10 , 0.174622 , 0.153259 , 0.016052 , 0.000000 ,  15406 ,38.7 
Haskell ,BubbleSort , 10 , 0.125000 , 0.060669 , 0.010132 , 0.000000 ,  42119 ,38.7 
Haskell ,BubbleSort , 10 , 0.152466 , 0.072449 , 0.028503 , 0.000000 ,  42041 ,39.5 
Haskell ,BubbleSort , 10 , 0.123901 , 0.060547 , 0.010925 , 0.000000 ,  42542 ,39.5 
Haskell ,BubbleSort , 10 , 0.122253 , 0.059143 , 0.008606 , 0.000000 ,  42099 ,39.5 
Haskell ,BubbleSort , 10 , 0.152527 , 0.146545 , 0.000000 , 0.000000 ,  16349 ,39.5 
Haskell ,BubbleSort , 10 , 0.122192 , 0.058044 , 0.010681 , 0.000000 ,  42760 ,39.5 
Haskell ,BubbleSort , 10 , 0.121460 , 0.059448 , 0.010437 , 0.000000 ,  43261 ,39.5 
Haskell ,BubbleSort , 10 , 0.123596 , 0.057434 , 0.011108 , 0.000000 ,  43031 ,39.5 
Haskell ,BubbleSort , 10 , 0.148071 , 0.141357 , 0.000000 , 0.000000 ,  16589 ,39.5 
Haskell ,BubbleSort , 10 , 0.121460 , 0.058960 , 0.010681 , 0.000000 ,  41899 ,39.5 
Haskell ,BubbleSort , 10 , 0.170410 , 0.153442 , 0.000000 , 0.000000 ,  16465 ,39.5 
Haskell ,BubbleSort , 10 , 0.148438 , 0.143066 , 0.000000 , 0.000000 ,  16219 ,40.8 
Haskell ,BubbleSort , 10 , 0.186401 , 0.165283 , 0.000977 , 0.000000 ,  16873 ,40.8 
Haskell ,BubbleSort , 10 , 0.147522 , 0.144409 , 0.000000 , 0.000000 ,  16066 ,41.3 
Haskell ,BubbleSort , 10 , 0.162903 , 0.145142 , 0.000000 , 0.000000 ,  16167 ,40.2 
Haskell ,BubbleSort , 10 , 0.192505 , 0.178467 , 0.006287 , 0.000000 ,  16883 ,40.2 
Haskell ,BubbleSort , 10 , 0.163574 , 0.105347 , 0.008850 , 0.000000 ,  37345 ,40.2 
Haskell ,BubbleSort , 10 , 0.126831 , 0.059570 , 0.009277 , 0.000000 ,  44769 ,40.2 
Haskell ,BubbleSort , 10 , 0.125977 , 0.058655 , 0.010864 , 0.000000 ,  43784 ,40.2 
Haskell ,BubbleSort , 10 , 0.147766 , 0.142151 , 0.000000 , 0.000000 ,  13853 ,40.2 
Haskell ,BubbleSort , 10 , 0.122070 , 0.062683 , 0.010254 , 0.000000 ,  40983 ,40.2 
Haskell ,BubbleSort , 10 , 0.121643 , 0.055603 , 0.009399 , 0.000000 ,  44439 ,40.2 
Haskell ,BubbleSort , 10 , 0.166321 , 0.146423 , 0.000000 , 0.000000 ,  16133 ,40.2 
Haskell ,BubbleSort , 10 , 0.151062 , 0.142761 , 0.000000 , 0.000000 ,  15200 ,40.2 
Haskell ,BubbleSort , 10 , 0.126038 , 0.061340 , 0.009827 , 0.000000 ,  42527 ,40.2 
Haskell ,BubbleSort , 10 , 0.122864 , 0.057068 , 0.010864 , 0.000000 ,  43609 ,39.7 
Haskell ,BubbleSort , 10 , 0.158508 , 0.148743 , 0.000000 , 0.000000 ,  16502 ,39.7 
Haskell ,BubbleSort , 10 , 0.188660 , 0.157898 , 0.009033 , 0.000000 ,  11655 ,39.7 
Haskell ,BubbleSort , 10 , 0.151367 , 0.099731 , 0.012390 , 0.000000 ,  30908 ,39.7 
Haskell ,BubbleSort , 10 , 0.171143 , 0.153137 , 0.000000 , 0.000000 ,  16555 ,39.7 
Haskell ,BubbleSort , 10 , 0.164551 , 0.144714 , 0.000000 , 0.000000 ,  16366 ,39.7 
Haskell ,BubbleSort , 10 , 0.119263 , 0.056091 , 0.010925 , 0.000000 ,  42976 ,39.7 
Haskell ,BubbleSort , 10 , 0.128357 , 0.058044 , 0.011414 , 0.000000 ,  45950 ,39.7 
Haskell ,BubbleSort , 10 , 0.151917 , 0.067505 , 0.029663 , 0.000000 ,  43795 ,39.7 
Haskell ,BubbleSort , 10 , 0.151306 , 0.146790 , 0.000000 , 0.000000 ,  16467 ,39.7 
Haskell ,BubbleSort , 10 , 0.182312 , 0.159302 , 0.005493 , 0.000000 ,  16704 ,39.7 
Haskell ,BubbleSort , 10 , 0.125305 , 0.060425 , 0.010986 , 0.000000 ,  42674 ,39.7 
Haskell ,BubbleSort , 10 , 0.127441 , 0.062073 , 0.009033 , 0.000000 ,  44134 ,39.5 
Haskell ,QuickSort , 10 , 0.126526 , 0.059998 , 0.010681 , 0.000000 ,  43394 ,39.5 
Haskell ,QuickSort , 10 , 0.165710 , 0.158325 , 0.000000 , 0.000000 ,  16635 ,39.5 
Haskell ,QuickSort , 10 , 0.160461 , 0.143677 , 0.000000 , 0.000000 ,  16295 ,39.5 
Haskell ,QuickSort , 10 , 0.125793 , 0.060974 , 0.010925 , 0.000000 ,  44244 ,39.5 
Haskell ,QuickSort , 10 , 0.140137 , 0.131531 , 0.000000 , 0.000000 ,  14050 ,39.5 
Haskell ,QuickSort , 10 , 0.109863 , 0.066650 , 0.004272 , 0.000000 ,  30760 ,39.5 
Haskell ,QuickSort , 10 , 0.135376 , 0.062561 , 0.019409 , 0.000000 ,  44279 ,39.5 
Haskell ,QuickSort , 10 , 0.120361 , 0.055664 , 0.010071 , 0.000000 ,  42435 ,39.5 
Haskell ,QuickSort , 10 , 0.122681 , 0.054382 , 0.010803 , 0.000000 ,  45349 ,39.5 
Haskell ,QuickSort , 10 , 0.117004 , 0.065002 , 0.010254 , 0.000000 ,  30666 ,39.0 
Haskell ,QuickSort , 10 , 0.165344 , 0.146790 , 0.000000 , 0.000000 ,  16789 ,39.0 
Haskell ,QuickSort , 10 , 0.141907 , 0.070618 , 0.011536 , 0.000000 ,  46347 ,39.0 
Haskell ,QuickSort , 10 , 0.123657 , 0.062195 , 0.010376 , 0.000000 ,  43220 ,39.0 
Haskell ,QuickSort , 10 , 0.125305 , 0.058228 , 0.011475 , 0.000000 ,  43307 ,39.0 
Haskell ,QuickSort , 10 , 0.166260 , 0.146362 , 0.001465 , 0.000000 ,  15269 ,39.0 
Haskell ,QuickSort , 10 , 0.125000 , 0.057800 , 0.009949 , 0.000000 ,  44020 ,39.0 
Haskell ,QuickSort , 10 , 0.161743 , 0.140503 , 0.000000 , 0.000000 ,  16227 ,39.0 
Haskell ,QuickSort , 10 , 0.127380 , 0.061218 , 0.010254 , 0.000000 ,  45148 ,39.0 
Haskell ,QuickSort , 10 , 0.151672 , 0.137817 , 0.000000 , 0.000000 ,  22713 ,39.0 
Haskell ,QuickSort , 10 , 0.159119 , 0.138855 , 0.000000 , 0.000000 ,  14887 ,41.3 
Haskell ,QuickSort , 10 , 0.163513 , 0.142761 , 0.000000 , 0.000000 ,  16466 ,40.3 
Haskell ,QuickSort , 10 , 0.123291 , 0.061707 , 0.009705 , 0.000000 ,  44236 ,40.2 
Haskell ,QuickSort , 10 , 0.175598 , 0.152771 , 0.000000 , 0.000000 ,  16791 ,40.2 
Haskell ,QuickSort , 10 , 0.200256 , 0.167419 , 0.000000 , 0.000000 ,  12449 ,40.2 
Haskell ,QuickSort , 10 , 0.158264 , 0.072998 , 0.029541 , 0.000000 ,  44473 ,40.2 
Haskell ,QuickSort , 10 , 0.125610 , 0.060669 , 0.012024 , 0.000000 ,  42588 ,40.2 
Haskell ,QuickSort , 10 , 0.097961 , 0.067017 , 0.000000 , 0.000000 ,  22527 ,40.2 
Haskell ,QuickSort , 10 , 0.127869 , 0.067139 , 0.010620 , 0.000000 ,  42940 ,40.2 
Haskell ,QuickSort , 10 , 0.126831 , 0.063477 , 0.009644 , 0.000000 ,  42220 ,40.2 
Haskell ,QuickSort , 10 , 0.155212 , 0.148071 , 0.000000 , 0.000000 ,  16811 ,40.2 
Haskell ,QuickSort , 10 , 0.126953 , 0.058350 , 0.010315 , 0.000000 ,  44818 ,40.2 
Haskell ,QuickSort , 10 , 0.117798 , 0.057434 , 0.009399 , 0.000000 ,  43624 ,39.3 
Haskell ,QuickSort , 10 , 0.152039 , 0.146912 , 0.000000 , 0.000000 ,  16578 ,39.3 
Haskell ,QuickSort , 10 , 0.165527 , 0.158142 , 0.000000 , 0.000000 ,  16820 ,39.3 
Haskell ,QuickSort , 10 , 0.165588 , 0.148315 , 0.000000 , 0.000000 ,  16715 ,39.3 
Haskell ,QuickSort , 10 , 0.125000 , 0.056396 , 0.011169 , 0.000000 ,  45133 ,39.3 
Haskell ,QuickSort , 10 , 0.127686 , 0.060547 , 0.010986 , 0.000000 ,  43743 ,39.3 
Haskell ,QuickSort , 10 , 0.141479 , 0.120117 , 0.000000 , 0.000000 ,  24894 ,39.3 
Haskell ,QuickSort , 10 , 0.143738 , 0.110229 , 0.000000 , 0.000000 ,  24316 ,39.3 
Haskell ,QuickSort , 10 , 0.109680 , 0.078735 , 0.000000 , 0.000000 ,  20036 ,39.3 
Haskell ,QuickSort , 10 , 0.141785 , 0.075195 , 0.009705 , 0.000000 ,  46841 ,39.3 
Haskell ,QuickSort , 10 , 0.152283 , 0.135620 , 0.000000 , 0.000000 ,  11895 ,39.3 
Haskell ,QuickSort , 10 , 0.161682 , 0.158752 , 0.000000 , 0.000000 ,  16926 ,40.7 
Haskell ,QuickSort , 10 , 0.096680 , 0.045227 , 0.000000 , 0.000000 ,  44316 ,40.7 
Haskell ,QuickSort , 10 , 0.174500 , 0.153076 , 0.000000 , 0.000000 ,  16154 ,38.7 
Haskell ,QuickSort , 10 , 0.186707 , 0.172546 , 0.000000 , 0.000000 ,  16500 ,38.7 
Haskell ,QuickSort , 10 , 0.192078 , 0.139587 , 0.008850 , 0.000000 ,  40394 ,38.7 
Haskell ,QuickSort , 10 , 0.176636 , 0.166504 , 0.000000 , 0.000000 ,  10819 ,38.7 
Haskell ,QuickSort , 10 , 0.142944 , 0.076599 , 0.016296 , 0.000000 ,  43288 ,38.7 
Haskell ,QuickSort , 10 , 0.159241 , 0.096191 , 0.012085 , 0.000000 ,  39988 ,38.7 
Haskell ,SelectionSort , 10 , 0.127136 , 0.055969 , 0.010437 , 0.000000 ,  45129 ,38.7 
Haskell ,SelectionSort , 10 , 0.109314 , 0.062378 , 0.008606 , 0.000000 ,  33091 ,38.7 
Haskell ,SelectionSort , 10 , 0.126709 , 0.064819 , 0.011902 , 0.000000 ,  42117 ,38.7 
Haskell ,SelectionSort , 10 , 0.164001 , 0.143066 , 0.000000 , 0.000000 ,  16586 ,38.7 
Haskell ,SelectionSort , 10 , 0.153564 , 0.150269 , 0.000000 , 0.000000 ,  16200 ,40.3 
Haskell ,SelectionSort , 10 , 0.150513 , 0.145691 , 0.000000 , 0.000000 ,  16408 ,40.5 
Haskell ,SelectionSort , 10 , 0.157166 , 0.143005 , 0.000000 , 0.000000 ,  13067 ,40.8 
Haskell ,SelectionSort , 10 , 0.153259 , 0.149109 , 0.000000 , 0.000000 ,  16464 ,40.5 
Haskell ,SelectionSort , 10 , 0.151123 , 0.145386 , 0.000000 , 0.000000 ,  16664 ,41.2 
Haskell ,SelectionSort , 10 , 0.166748 , 0.145874 , 0.000000 , 0.000000 ,  16540 ,40.7 
Haskell ,SelectionSort , 10 , 0.167603 , 0.147705 , 0.000000 , 0.000000 ,  16207 ,40.2 
Haskell ,SelectionSort , 10 , 0.120667 , 0.056213 , 0.009583 , 0.000000 ,  43625 ,40.2 
Haskell ,SelectionSort , 10 , 0.126526 , 0.069397 , 0.008789 , 0.000000 ,  37356 ,40.2 
Haskell ,SelectionSort , 10 , 0.119507 , 0.061035 , 0.010071 , 0.000000 ,  40744 ,40.2 
Haskell ,SelectionSort , 10 , 0.148804 , 0.145447 , 0.000000 , 0.000000 ,  14402 ,40.2 
Haskell ,SelectionSort , 10 , 0.153748 , 0.138184 , 0.000000 , 0.000000 ,  14342 ,40.2 
Haskell ,SelectionSort , 10 , 0.119507 , 0.057373 , 0.010315 , 0.000000 ,  42844 ,40.2 
Haskell ,SelectionSort , 10 , 0.120300 , 0.057617 , 0.010010 , 0.000000 ,  42719 ,40.2 
Haskell ,SelectionSort , 10 , 0.121826 , 0.059937 , 0.010498 , 0.000000 ,  39697 ,40.2 
Haskell ,SelectionSort , 10 , 0.094543 , 0.062256 , 0.000000 , 0.000000 ,  25524 ,40.2 
Haskell ,SelectionSort , 10 , 0.119263 , 0.055969 , 0.010254 , 0.000000 ,  42651 ,40.2 
Haskell ,SelectionSort , 10 , 0.119263 , 0.057434 , 0.008911 , 0.000000 ,  42778 ,38.8 
Haskell ,SelectionSort , 10 , 0.156799 , 0.135437 , 0.000000 , 0.000000 ,  26179 ,38.8 
Haskell ,SelectionSort , 10 , 0.184387 , 0.162842 , 0.000000 , 0.000000 ,  16107 ,38.8 
Haskell ,SelectionSort , 10 , 0.148682 , 0.067444 , 0.028198 , 0.000000 ,  42634 ,38.8 
Haskell ,SelectionSort , 10 , 0.129761 , 0.058594 , 0.015869 , 0.000000 ,  44842 ,38.8 
Haskell ,SelectionSort , 10 , 0.126770 , 0.061462 , 0.018188 , 0.000000 ,  39776 ,38.8 
Haskell ,SelectionSort , 10 , 0.120667 , 0.057190 , 0.010010 , 0.000000 ,  41427 ,38.8 
Haskell ,SelectionSort , 10 , 0.127625 , 0.061951 , 0.011108 , 0.000000 ,  43670 ,38.8 
Haskell ,SelectionSort , 10 , 0.162048 , 0.142090 , 0.000000 , 0.000000 ,  15431 ,38.8 
Haskell ,SelectionSort , 10 , 0.118225 , 0.053223 , 0.010254 , 0.000000 ,  45101 ,38.8 
Haskell ,SelectionSort , 10 , 0.151672 , 0.142700 , 0.000000 , 0.000000 ,  15478 ,39.0 
Haskell ,SelectionSort , 10 , 0.164429 , 0.148499 , 0.000000 , 0.000000 ,  16820 ,39.0 
Haskell ,SelectionSort , 10 , 0.168945 , 0.151123 , 0.000000 , 0.000000 ,  16198 ,39.0 
Haskell ,SelectionSort , 10 , 0.165405 , 0.160339 , 0.000000 , 0.000000 ,  16027 ,39.0 
Haskell ,SelectionSort , 10 , 0.125061 , 0.056091 , 0.011597 , 0.000000 ,  44014 ,39.0 
Haskell ,SelectionSort , 10 , 0.121582 , 0.055054 , 0.011108 , 0.000000 ,  44952 ,39.0 
Haskell ,SelectionSort , 10 , 0.187744 , 0.171570 , 0.000000 , 0.000000 ,  10927 ,39.0 
Haskell ,SelectionSort , 10 , 0.125183 , 0.059570 , 0.010437 , 0.000000 ,  43723 ,39.0 
Haskell ,SelectionSort , 10 , 0.164062 , 0.145996 , 0.000000 , 0.000000 ,  16322 ,39.0 
Haskell ,SelectionSort , 10 , 0.120117 , 0.062744 , 0.008667 , 0.000000 ,  37856 ,39.0 
Haskell ,SelectionSort , 10 , 0.120544 , 0.055542 , 0.010620 , 0.000000 ,  45174 ,39.0 
Haskell ,SelectionSort , 10 , 0.125854 , 0.060547 , 0.009827 , 0.000000 ,  43261 ,39.0 
Haskell ,SelectionSort , 10 , 0.171631 , 0.151489 , 0.000000 , 0.000000 ,  16150 ,39.0 
Haskell ,SelectionSort , 10 , 0.132080 , 0.061157 , 0.017090 , 0.000000 ,  42661 ,39.0 
Haskell ,SelectionSort , 10 , 0.136902 , 0.064636 , 0.019531 , 0.000000 ,  43562 ,39.0 
Haskell ,SelectionSort , 10 , 0.121216 , 0.055359 , 0.010620 , 0.000000 ,  44748 ,39.0 
Haskell ,SelectionSort , 10 , 0.120972 , 0.057678 , 0.009888 , 0.000000 ,  43394 ,39.0 
Haskell ,SelectionSort , 10 , 0.135010 , 0.067749 , 0.010864 , 0.000000 ,  44071 ,39.0 
Haskell ,SelectionSort , 10 , 0.143860 , 0.064880 , 0.026855 , 0.000000 ,  42861 ,39.0 
C ,BubbleSort , 100 , 0.010071 , 0.004761 , 0.000000 , 0.000000 ,  4353 ,44.5 
C ,BubbleSort , 100 , 0.008728 , 0.004456 , 0.000000 , 0.000000 ,  4162 ,38.7 
C ,BubbleSort , 100 , 0.007629 , 0.004944 , 0.000000 , 0.000000 ,  3508 ,38.7 
C ,BubbleSort , 100 , 0.011536 , 0.005798 , 0.001587 , 0.000000 ,  4241 ,38.7 
C ,BubbleSort , 100 , 0.012634 , 0.007263 , 0.000000 , 0.000000 ,  2096 ,38.7 
C ,BubbleSort , 100 , 0.010498 , 0.007019 , 0.000000 , 0.000000 ,  4377 ,38.7 
C ,BubbleSort , 100 , 0.008667 , 0.004517 , 0.000000 , 0.000000 ,  4182 ,38.7 
C ,BubbleSort , 100 , 0.012390 , 0.006104 , 0.000000 , 0.000000 ,  4517 ,38.7 
C ,BubbleSort , 100 , 0.024963 , 0.020081 , 0.000000 , 0.000000 ,  1735 ,38.7 
C ,BubbleSort , 100 , 0.007812 , 0.006470 , 0.000000 , 0.000000 ,  2166 ,38.7 
C ,BubbleSort , 100 , 0.016174 , 0.010071 , 0.000000 , 0.000000 ,  4449 ,38.7 
C ,BubbleSort , 100 , 0.009949 , 0.005554 , 0.000000 , 0.000000 ,  4310 ,38.7 
C ,BubbleSort , 100 , 0.010498 , 0.004761 , 0.001587 , 0.000000 ,  4398 ,38.7 
C ,BubbleSort , 100 , 0.009033 , 0.004517 , 0.000000 , 0.000000 ,  4363 ,38.7 
C ,BubbleSort , 100 , 0.013611 , 0.006531 , 0.000000 , 0.000000 ,  4297 ,38.7 
C ,BubbleSort , 100 , 0.011902 , 0.005249 , 0.000000 , 0.000000 ,  4266 ,38.7 
C ,BubbleSort , 100 , 0.012085 , 0.005127 , 0.000000 , 0.000000 ,  4362 ,38.7 
C ,BubbleSort , 100 , 0.013245 , 0.006836 , 0.000000 , 0.000000 ,  4285 ,38.7 
C ,BubbleSort , 100 , 0.010803 , 0.006470 , 0.000000 , 0.000000 ,  4439 ,38.7 
C ,BubbleSort , 100 , 0.013306 , 0.006287 , 0.000000 , 0.000000 ,  4394 ,38.7 
C ,BubbleSort , 100 , 0.008850 , 0.004639 , 0.000000 , 0.000000 ,  4306 ,38.7 
C ,BubbleSort , 100 , 0.013123 , 0.006165 , 0.000000 , 0.000000 ,  4570 ,38.7 
C ,BubbleSort , 100 , 0.010803 , 0.006470 , 0.000000 , 0.000000 ,  4428 ,38.7 
C ,BubbleSort , 100 , 0.013062 , 0.006287 , 0.000000 , 0.000000 ,  4358 ,38.7 
C ,BubbleSort , 100 , 0.010437 , 0.006470 , 0.000000 , 0.000000 ,  4363 ,38.7 
C ,BubbleSort , 100 , 0.010437 , 0.006897 , 0.000000 , 0.000000 ,  4261 ,38.7 
C ,BubbleSort , 100 , 0.009033 , 0.004944 , 0.000000 , 0.000000 ,  4138 ,38.7 
C ,BubbleSort , 100 , 0.011414 , 0.004883 , 0.000000 , 0.000000 ,  4178 ,38.7 
C ,BubbleSort , 100 , 0.008484 , 0.004761 , 0.000000 , 0.000000 ,  4300 ,38.7 
C ,BubbleSort , 100 , 0.013977 , 0.007263 , 0.000977 , 0.000000 ,  4294 ,38.7 
C ,BubbleSort , 100 , 0.008972 , 0.004578 , 0.000000 , 0.000000 ,  4316 ,38.7 
C ,BubbleSort , 100 , 0.011169 , 0.004883 , 0.000000 , 0.000000 ,  4264 ,38.7 
C ,BubbleSort , 100 , 0.008850 , 0.004639 , 0.000000 , 0.000000 ,  4272 ,38.7 
C ,BubbleSort , 100 , 0.008667 , 0.004456 , 0.000000 , 0.000000 ,  4337 ,38.7 
C ,BubbleSort , 100 , 0.008789 , 0.004639 , 0.000000 , 0.000000 ,  4291 ,38.7 
C ,BubbleSort , 100 , 0.010803 , 0.004822 , 0.000000 , 0.000000 ,  4274 ,38.7 
C ,BubbleSort , 100 , 0.011597 , 0.005127 , 0.000000 , 0.000000 ,  4288 ,38.7 
C ,BubbleSort , 100 , 0.008972 , 0.004944 , 0.000000 , 0.000000 ,  4244 ,38.7 
C ,BubbleSort , 100 , 0.008911 , 0.005066 , 0.000000 , 0.000000 ,  4384 ,38.7 
C ,BubbleSort , 100 , 0.009033 , 0.004700 , 0.000000 , 0.000000 ,  4319 ,38.7 
C ,BubbleSort , 100 , 0.011169 , 0.007385 , 0.000000 , 0.000000 ,  1648 ,38.7 
C ,BubbleSort , 100 , 0.011230 , 0.004822 , 0.000000 , 0.000000 ,  4317 ,38.7 
C ,BubbleSort , 100 , 0.011108 , 0.004639 , 0.000000 , 0.000000 ,  4330 ,39.0 
C ,BubbleSort , 100 , 0.011536 , 0.005371 , 0.000000 , 0.000000 ,  4309 ,39.0 
C ,BubbleSort , 100 , 0.010925 , 0.004822 , 0.000000 , 0.000000 ,  4388 ,39.0 
C ,BubbleSort , 100 , 0.011597 , 0.004944 , 0.000000 , 0.000000 ,  4281 ,39.0 
C ,BubbleSort , 100 , 0.008789 , 0.004333 , 0.000000 , 0.000000 ,  4295 ,39.0 
C ,BubbleSort , 100 , 0.008667 , 0.004272 , 0.000000 , 0.000000 ,  4247 ,39.0 
C ,BubbleSort , 100 , 0.011475 , 0.007141 , 0.000000 , 0.000000 ,  4536 ,39.0 
C ,BubbleSort , 100 , 0.010803 , 0.004150 , 0.000000 , 0.000000 ,  4274 ,39.0 
C ,QuickSort , 100 , 0.014893 , 0.006409 , 0.003784 , 0.000000 ,  4424 ,39.0 
C ,QuickSort , 100 , 0.016052 , 0.009827 , 0.000000 , 0.000000 ,  4507 ,39.0 
C ,QuickSort , 100 , 0.013000 , 0.009338 , 0.000000 , 0.000000 ,  4335 ,39.0 
C ,QuickSort , 100 , 0.024902 , 0.013916 , 0.000000 , 0.000000 ,  1403 ,39.0 
C ,QuickSort , 100 , 0.011902 , 0.007263 , 0.000000 , 0.000000 ,  4312 ,39.0 
C ,QuickSort , 100 , 0.011841 , 0.005310 , 0.000000 , 0.000000 ,  4268 ,39.2 
C ,QuickSort , 100 , 0.039978 , 0.040710 , 0.000000 , 0.000000 ,  1047 ,39.2 
