Language,Program,Size,Package,Core,GPU,DRAM,Time,Temperature,Memory
JavaScript ,BubbleSort , 10 , 0.296082 , 0.236267 , 0.000000 , 0.000000 , 53334 , 32.3 , 41924 
JavaScript ,QuickSort , 10 , 0.404236 , 0.366943 , 0.000000 , 0.000000 , 36895 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.298218 , 0.239746 , 0.000000 , 0.000000 , 52836 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.464844 , 0.432617 , 0.000000 , 0.000000 , 37341 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.501404 , 0.469360 , 0.000000 , 0.000000 , 36770 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.286987 , 0.217590 , 0.000000 , 0.000000 , 68949 , 32.3 , 41872 
JavaScript ,QuickSort , 10 , 0.404236 , 0.374023 , 0.000000 , 0.000000 , 37326 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.289734 , 0.239746 , 0.000000 , 0.000000 , 46789 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.278870 , 0.226257 , 0.000000 , 0.000000 , 56449 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.302490 , 0.224854 , 0.000000 , 0.000000 , 71774 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.282593 , 0.222961 , 0.000000 , 0.000000 , 55680 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.301880 , 0.235596 , 0.000000 , 0.000000 , 71238 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.422546 , 0.381836 , 0.000000 , 0.000000 , 37255 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.284973 , 0.217834 , 0.000000 , 0.000000 , 61435 , 32.3 , 41900 
JavaScript ,QuickSort , 10 , 0.415649 , 0.383179 , 0.000000 , 0.000000 , 37292 , 32.3 , 41904 
JavaScript ,QuickSort , 10 , 0.281738 , 0.220215 , 0.000000 , 0.000000 , 59136 , 32.3 , 41908 
JavaScript ,QuickSort , 10 , 0.294434 , 0.227783 , 0.000000 , 0.000000 , 63487 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.509949 , 0.465271 , 0.000000 , 0.000000 , 31097 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.439941 , 0.404053 , 0.000000 , 0.000000 , 38078 , 32.3 , 41888 
JavaScript ,QuickSort , 10 , 0.412537 , 0.384094 , 0.000000 , 0.000000 , 36369 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.293945 , 0.227966 , 0.000000 , 0.000000 , 72590 , 32.3 , 41908 
JavaScript ,QuickSort , 10 , 0.305420 , 0.241882 , 0.000000 , 0.000000 , 58524 , 32.3 , 41904 
JavaScript ,QuickSort , 10 , 0.399231 , 0.360718 , 0.000000 , 0.000000 , 35710 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.464905 , 0.430847 , 0.000000 , 0.000000 , 35360 , 32.3 , 41904 
JavaScript ,QuickSort , 10 , 0.300232 , 0.230042 , 0.000000 , 0.000000 , 66682 , 32.3 , 41900 
JavaScript ,QuickSort , 10 , 0.316772 , 0.243835 , 0.000000 , 0.000000 , 69180 , 32.5 , 41936 
JavaScript ,QuickSort , 10 , 0.296143 , 0.224609 , 0.000000 , 0.000000 , 72577 , 32.2 , 41896 
JavaScript ,QuickSort , 10 , 0.459534 , 0.416992 , 0.000000 , 0.000000 , 36788 , 32.2 , 41884 
JavaScript ,QuickSort , 10 , 0.298584 , 0.217712 , 0.000000 , 0.000000 , 71783 , 32.2 , 41904 
JavaScript ,QuickSort , 10 , 0.413818 , 0.370483 , 0.000000 , 0.000000 , 34745 , 32.2 , 41936 
JavaScript ,QuickSort , 10 , 0.285889 , 0.219421 , 0.000000 , 0.000000 , 55334 , 32.2 , 41924 
JavaScript ,QuickSort , 10 , 0.280640 , 0.224854 , 0.000000 , 0.000000 , 55375 , 32.2 , 41880 
JavaScript ,QuickSort , 10 , 0.312378 , 0.244324 , 0.000000 , 0.000000 , 70014 , 32.2 , 41876 
JavaScript ,QuickSort , 10 , 0.481750 , 0.449890 , 0.000000 , 0.000000 , 36570 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.305054 , 0.240540 , 0.000000 , 0.000000 , 55054 , 32.3 , 41908 
JavaScript ,QuickSort , 10 , 0.484619 , 0.448547 , 0.000000 , 0.000000 , 31796 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.479370 , 0.440552 , 0.000000 , 0.000000 , 31668 , 32.3 , 41904 
JavaScript ,QuickSort , 10 , 0.485657 , 0.455627 , 0.000000 , 0.000000 , 31387 , 32.3 , 41908 
JavaScript ,QuickSort , 10 , 0.298767 , 0.236328 , 0.000000 , 0.000000 , 72824 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.402222 , 0.368286 , 0.000000 , 0.000000 , 35812 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.460449 , 0.432556 , 0.000000 , 0.000000 , 34195 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.491882 , 0.457275 , 0.000000 , 0.000000 , 37069 , 32.3 , 41884 
JavaScript ,QuickSort , 10 , 0.489990 , 0.449646 , 0.000000 , 0.000000 , 35300 , 32.3 , 41904 
JavaScript ,QuickSort , 10 , 0.447937 , 0.420288 , 0.000000 , 0.000000 , 35298 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.287659 , 0.226685 , 0.000000 , 0.000000 , 55562 , 32.3 , 41880 
JavaScript ,QuickSort , 10 , 0.288757 , 0.228455 , 0.000000 , 0.000000 , 56561 , 32.3 , 41900 
JavaScript ,QuickSort , 10 , 0.308044 , 0.232788 , 0.000000 , 0.000000 , 71034 , 32.3 , 41876 
JavaScript ,QuickSort , 10 , 0.462769 , 0.427734 , 0.000000 , 0.000000 , 34531 , 32.3 , 41908 
JavaScript ,QuickSort , 10 , 0.496277 , 0.455627 , 0.000000 , 0.000000 , 36948 , 32.2 , 41876 
JavaScript ,QuickSort , 10 , 0.299866 , 0.227539 , 0.000000 , 0.000000 , 66567 , 32.2 , 41908 
JavaScript ,QuickSort , 10 , 0.284424 , 0.230408 , 0.000000 , 0.000000 , 55148 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.277527 , 0.213074 , 0.000000 , 0.000000 , 62947 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.445923 , 0.418091 , 0.000000 , 0.000000 , 34053 , 32.2 , 41876 
JavaScript ,SelectionSort , 10 , 0.288025 , 0.223572 , 0.000000 , 0.000000 , 66804 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.298645 , 0.242981 , 0.000000 , 0.000000 , 48152 , 32.2 , 41896 
JavaScript ,SelectionSort , 10 , 0.431641 , 0.395996 , 0.000000 , 0.000000 , 37986 , 32.3 , 41900 
JavaScript ,SelectionSort , 10 , 0.290039 , 0.223328 , 0.000000 , 0.000000 , 60578 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.451538 , 0.418762 , 0.000000 , 0.000000 , 35479 , 32.3 , 41908 
JavaScript ,SelectionSort , 10 , 0.305115 , 0.249329 , 0.000000 , 0.000000 , 48214 , 32.3 , 41900 
JavaScript ,SelectionSort , 10 , 0.291565 , 0.225952 , 0.000000 , 0.000000 , 64776 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.281860 , 0.223755 , 0.000000 , 0.000000 , 56617 , 32.3 , 41876 
JavaScript ,SelectionSort , 10 , 0.281372 , 0.216675 , 0.000000 , 0.000000 , 62830 , 32.3 , 41876 
JavaScript ,SelectionSort , 10 , 0.426147 , 0.389709 , 0.000000 , 0.000000 , 37853 , 32.3 , 41876 
JavaScript ,SelectionSort , 10 , 0.479858 , 0.443604 , 0.000000 , 0.000000 , 35255 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.280579 , 0.220764 , 0.000000 , 0.000000 , 59812 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.299988 , 0.243713 , 0.000000 , 0.000000 , 48260 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.281982 , 0.214294 , 0.000000 , 0.000000 , 65907 , 32.3 , 41904 
JavaScript ,SelectionSort , 10 , 0.485474 , 0.449097 , 0.000000 , 0.000000 , 33376 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.295532 , 0.231628 , 0.000000 , 0.000000 , 65363 , 32.3 , 41876 
JavaScript ,SelectionSort , 10 , 0.307007 , 0.230591 , 0.000000 , 0.000000 , 72608 , 32.3 , 41868 
JavaScript ,SelectionSort , 10 , 0.291931 , 0.229309 , 0.000000 , 0.000000 , 64692 , 32.3 , 41896 
JavaScript ,SelectionSort , 10 , 0.460815 , 0.423096 , 0.000000 , 0.000000 , 34242 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.287598 , 0.222961 , 0.000000 , 0.000000 , 72048 , 32.3 , 41888 
JavaScript ,SelectionSort , 10 , 0.277222 , 0.218018 , 0.000000 , 0.000000 , 55935 , 32.3 , 41900 
JavaScript ,SelectionSort , 10 , 0.468018 , 0.438782 , 0.000000 , 0.000000 , 35511 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.293701 , 0.243225 , 0.000000 , 0.000000 , 52042 , 32.3 , 41896 
JavaScript ,SelectionSort , 10 , 0.484802 , 0.447449 , 0.000000 , 0.000000 , 36833 , 32.3 , 41928 
JavaScript ,SelectionSort , 10 , 0.427551 , 0.390503 , 0.000000 , 0.000000 , 34547 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.298279 , 0.229004 , 0.000000 , 0.000000 , 70304 , 32.3 , 41872 
JavaScript ,SelectionSort , 10 , 0.294556 , 0.230957 , 0.000000 , 0.000000 , 56296 , 32.3 , 41904 
JavaScript ,SelectionSort , 10 , 0.501465 , 0.460144 , 0.000000 , 0.000000 , 31602 , 32.3 , 41876 
JavaScript ,SelectionSort , 10 , 0.502991 , 0.460083 , 0.000000 , 0.000000 , 31376 , 32.3 , 41896 
JavaScript ,SelectionSort , 10 , 0.289978 , 0.247131 , 0.000000 , 0.000000 , 47504 , 32.3 , 41888 
JavaScript ,SelectionSort , 10 , 0.276794 , 0.225586 , 0.000000 , 0.000000 , 55132 , 32.3 , 41900 
JavaScript ,SelectionSort , 10 , 0.425232 , 0.384949 , 0.000000 , 0.000000 , 38178 , 32.2 , 41888 
JavaScript ,SelectionSort , 10 , 0.419800 , 0.379639 , 0.000000 , 0.000000 , 36176 , 32.2 , 41916 
JavaScript ,SelectionSort , 10 , 0.296509 , 0.225891 , 0.000000 , 0.000000 , 66614 , 32.2 , 41868 
JavaScript ,SelectionSort , 10 , 0.408630 , 0.372009 , 0.000000 , 0.000000 , 35582 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.284546 , 0.224670 , 0.000000 , 0.000000 , 61697 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.303162 , 0.223816 , 0.000000 , 0.000000 , 72013 , 32.2 , 41900 
JavaScript ,SelectionSort , 10 , 0.276794 , 0.226196 , 0.000000 , 0.000000 , 57147 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.433594 , 0.396545 , 0.000000 , 0.000000 , 37670 , 32.2 , 41884 
JavaScript ,SelectionSort , 10 , 0.415039 , 0.376160 , 0.000000 , 0.000000 , 36734 , 32.2 , 41920 
JavaScript ,SelectionSort , 10 , 0.452820 , 0.418274 , 0.000000 , 0.000000 , 36048 , 32.2 , 41868 
JavaScript ,SelectionSort , 10 , 0.287598 , 0.222717 , 0.000000 , 0.000000 , 57563 , 32.2 , 41908 
JavaScript ,SelectionSort , 10 , 0.471558 , 0.441345 , 0.000000 , 0.000000 , 34053 , 32.2 , 41872 
JavaScript ,SelectionSort , 10 , 0.289124 , 0.236450 , 0.000000 , 0.000000 , 54323 , 32.2 , 41896 
JavaScript ,SelectionSort , 10 , 0.410706 , 0.372253 , 0.000000 , 0.000000 , 36594 , 32.2 , 41896 
JavaScript ,SelectionSort , 10 , 0.485291 , 0.447327 , 0.000000 , 0.000000 , 36266 , 32.3 , 41920 
JavaScript ,SelectionSort , 10 , 0.300964 , 0.227844 , 0.000000 , 0.000000 , 65188 , 32.3 , 41876 
JavaScript ,SelectionSort , 10 , 0.300659 , 0.257996 , 0.000000 , 0.000000 , 44680 , 32.3 , 41872 
C# ,BubbleSort.exe , 10 , 0.187012 , 0.126221 , 0.000000 , 0.000000 , 65471 , 32.3 , 14392 
C# ,BubbleSort.exe , 10 , 0.087036 , 0.037964 , 0.000000 , 0.000000 , 46234 , 32.3 , 14476 
C# ,BubbleSort.exe , 10 , 0.085327 , 0.036194 , 0.000000 , 0.000000 , 45858 , 32.3 , 14384 
C# ,BubbleSort.exe , 10 , 0.096741 , 0.070068 , 0.000000 , 0.000000 , 36118 , 32.3 , 14556 
C# ,BubbleSort.exe , 10 , 0.095154 , 0.071960 , 0.000000 , 0.000000 , 33076 , 32.3 , 14408 
C# ,BubbleSort.exe , 10 , 0.082397 , 0.045532 , 0.000000 , 0.000000 , 35545 , 32.3 , 14448 
C# ,BubbleSort.exe , 10 , 0.087158 , 0.036926 , 0.000000 , 0.000000 , 46848 , 32.3 , 14528 
C# ,BubbleSort.exe , 10 , 0.097473 , 0.069763 , 0.000000 , 0.000000 , 36164 , 32.3 , 14524 
C# ,BubbleSort.exe , 10 , 0.136047 , 0.125549 , 0.000000 , 0.000000 , 18451 , 32.3 , 14500 
C# ,BubbleSort.exe , 10 , 0.136841 , 0.122009 , 0.000000 , 0.000000 , 18976 , 32.3 , 14504 
C# ,BubbleSort.exe , 10 , 0.088196 , 0.038818 , 0.000000 , 0.000000 , 45912 , 32.3 , 14488 
C# ,BubbleSort.exe , 10 , 0.121277 , 0.110535 , 0.000000 , 0.000000 , 18564 , 32.3 , 14544 
C# ,BubbleSort.exe , 10 , 0.095886 , 0.068665 , 0.000000 , 0.000000 , 35959 , 32.3 , 14496 
C# ,BubbleSort.exe , 10 , 0.087219 , 0.038879 , 0.000000 , 0.000000 , 45053 , 32.3 , 14484 
C# ,BubbleSort.exe , 10 , 0.086670 , 0.037537 , 0.000000 , 0.000000 , 45962 , 32.3 , 14508 
C# ,BubbleSort.exe , 10 , 0.088867 , 0.037842 , 0.000000 , 0.000000 , 46200 , 32.3 , 14472 
C# ,BubbleSort.exe , 10 , 0.131836 , 0.116516 , 0.000000 , 0.000000 , 18878 , 32.5 , 14464 
C# ,BubbleSort.exe , 10 , 0.136780 , 0.120728 , 0.000000 , 0.000000 , 19305 , 32.3 , 14460 
C# ,BubbleSort.exe , 10 , 0.096802 , 0.065552 , 0.000000 , 0.000000 , 36518 , 32.3 , 14476 
C# ,BubbleSort.exe , 10 , 0.091370 , 0.038757 , 0.000000 , 0.000000 , 45483 , 32.3 , 14472 
C# ,BubbleSort.exe , 10 , 0.128723 , 0.111450 , 0.000000 , 0.000000 , 18696 , 32.3 , 14516 
C# ,BubbleSort.exe , 10 , 0.090820 , 0.038330 , 0.000000 , 0.000000 , 46024 , 32.3 , 14516 
C# ,BubbleSort.exe , 10 , 0.089661 , 0.036926 , 0.000000 , 0.000000 , 45998 , 32.3 , 14504 
C# ,BubbleSort.exe , 10 , 0.090210 , 0.037537 , 0.000000 , 0.000000 , 45903 , 32.3 , 14436 
C# ,BubbleSort.exe , 10 , 0.122742 , 0.110291 , 0.000000 , 0.000000 , 19147 , 32.3 , 14516 
C# ,BubbleSort.exe , 10 , 0.128174 , 0.115967 , 0.000000 , 0.000000 , 18876 , 32.2 , 14436 
C# ,BubbleSort.exe , 10 , 0.129089 , 0.114563 , 0.000000 , 0.000000 , 18713 , 32.2 , 14476 
C# ,BubbleSort.exe , 10 , 0.088440 , 0.037720 , 0.000000 , 0.000000 , 46437 , 32.2 , 14540 
C# ,BubbleSort.exe , 10 , 0.086975 , 0.037659 , 0.000000 , 0.000000 , 45881 , 32.2 , 14484 
C# ,BubbleSort.exe , 10 , 0.118774 , 0.106140 , 0.000000 , 0.000000 , 19426 , 32.2 , 14532 
C# ,BubbleSort.exe , 10 , 0.088257 , 0.039246 , 0.000000 , 0.000000 , 46109 , 32.2 , 14388 
C# ,BubbleSort.exe , 10 , 0.085571 , 0.036438 , 0.000000 , 0.000000 , 46064 , 32.2 , 14496 
C# ,BubbleSort.exe , 10 , 0.093140 , 0.070312 , 0.000000 , 0.000000 , 30960 , 32.2 , 14500 
C# ,BubbleSort.exe , 10 , 0.123352 , 0.110962 , 0.000000 , 0.000000 , 19128 , 32.3 , 14520 
C# ,BubbleSort.exe , 10 , 0.130920 , 0.115540 , 0.000000 , 0.000000 , 18826 , 32.3 , 14508 
C# ,BubbleSort.exe , 10 , 0.089966 , 0.038757 , 0.000000 , 0.000000 , 46070 , 32.3 , 14516 
C# ,BubbleSort.exe , 10 , 0.088623 , 0.038330 , 0.000000 , 0.000000 , 46156 , 32.3 , 14512 
C# ,BubbleSort.exe , 10 , 0.083984 , 0.058044 , 0.000000 , 0.000000 , 22541 , 32.3 , 14480 
C# ,BubbleSort.exe , 10 , 0.087036 , 0.038940 , 0.000000 , 0.000000 , 44684 , 32.3 , 14436 
C# ,BubbleSort.exe , 10 , 0.086121 , 0.036865 , 0.000000 , 0.000000 , 45991 , 32.3 , 14496 
C# ,BubbleSort.exe , 10 , 0.086365 , 0.041199 , 0.000000 , 0.000000 , 40858 , 32.3 , 14488 
C# ,BubbleSort.exe , 10 , 0.094604 , 0.069275 , 0.000000 , 0.000000 , 36163 , 32.0 , 14540 
C# ,BubbleSort.exe , 10 , 0.130188 , 0.118469 , 0.000000 , 0.000000 , 18997 , 32.0 , 14556 
C# ,BubbleSort.exe , 10 , 0.091797 , 0.041016 , 0.000000 , 0.000000 , 46261 , 32.0 , 14548 
C# ,BubbleSort.exe , 10 , 0.085876 , 0.036682 , 0.000000 , 0.000000 , 46068 , 32.0 , 14496 
C# ,BubbleSort.exe , 10 , 0.078735 , 0.055237 , 0.000000 , 0.000000 , 22210 , 32.0 , 14520 
C# ,BubbleSort.exe , 10 , 0.087708 , 0.039001 , 0.000000 , 0.000000 , 46344 , 32.0 , 14492 
C# ,BubbleSort.exe , 10 , 0.088135 , 0.039368 , 0.000000 , 0.000000 , 44392 , 32.0 , 14412 
C# ,BubbleSort.exe , 10 , 0.087524 , 0.038635 , 0.000000 , 0.000000 , 46054 , 32.0 , 14408 
C# ,BubbleSort.exe , 10 , 0.124695 , 0.113342 , 0.000000 , 0.000000 , 18856 , 32.2 , 14512 
C# ,QuickSort.exe , 10 , 0.087708 , 0.037231 , 0.000000 , 0.000000 , 46085 , 32.2 , 14412 
C# ,QuickSort.exe , 10 , 0.100037 , 0.061584 , 0.000000 , 0.000000 , 38498 , 32.2 , 14424 
C# ,QuickSort.exe , 10 , 0.120911 , 0.107727 , 0.000000 , 0.000000 , 16687 , 32.2 , 14576 
C# ,QuickSort.exe , 10 , 0.086548 , 0.038025 , 0.000000 , 0.000000 , 46484 , 32.2 , 14520 
C# ,QuickSort.exe , 10 , 0.094727 , 0.071350 , 0.000000 , 0.000000 , 36776 , 32.2 , 14452 
C# ,QuickSort.exe , 10 , 0.083740 , 0.046143 , 0.000000 , 0.000000 , 35390 , 32.2 , 14400 
C# ,QuickSort.exe , 10 , 0.087830 , 0.037537 , 0.000000 , 0.000000 , 46233 , 32.2 , 14476 
C# ,QuickSort.exe , 10 , 0.122742 , 0.112427 , 0.000000 , 0.000000 , 18933 , 32.2 , 14480 
C# ,QuickSort.exe , 10 , 0.133545 , 0.121155 , 0.000000 , 0.000000 , 19170 , 32.2 , 14476 
C# ,QuickSort.exe , 10 , 0.129639 , 0.115662 , 0.000000 , 0.000000 , 19259 , 32.2 , 14460 
C# ,QuickSort.exe , 10 , 0.091003 , 0.065735 , 0.000000 , 0.000000 , 36157 , 32.2 , 14520 
C# ,QuickSort.exe , 10 , 0.089233 , 0.041565 , 0.000000 , 0.000000 , 43363 , 32.2 , 14504 
C# ,QuickSort.exe , 10 , 0.088745 , 0.038086 , 0.000000 , 0.000000 , 46149 , 32.2 , 14476 
C# ,QuickSort.exe , 10 , 0.093201 , 0.067932 , 0.000000 , 0.000000 , 36239 , 32.2 , 14472 
C# ,QuickSort.exe , 10 , 0.086487 , 0.037720 , 0.000000 , 0.000000 , 46265 , 32.2 , 14496 
C# ,QuickSort.exe , 10 , 0.127808 , 0.121887 , 0.000000 , 0.000000 , 19037 , 32.2 , 14424 
C# ,QuickSort.exe , 10 , 0.096680 , 0.069458 , 0.000000 , 0.000000 , 36975 , 32.2 , 14528 
C# ,QuickSort.exe , 10 , 0.088318 , 0.039734 , 0.000000 , 0.000000 , 44534 , 32.2 , 14444 
C# ,QuickSort.exe , 10 , 0.086792 , 0.040894 , 0.000000 , 0.000000 , 41502 , 32.2 , 14548 
C# ,QuickSort.exe , 10 , 0.089661 , 0.038940 , 0.000000 , 0.000000 , 46247 , 32.2 , 14552 
C# ,QuickSort.exe , 10 , 0.086792 , 0.038086 , 0.000000 , 0.000000 , 46319 , 32.2 , 14416 
C# ,QuickSort.exe , 10 , 0.086365 , 0.037476 , 0.000000 , 0.000000 , 46258 , 32.2 , 14512 
C# ,QuickSort.exe , 10 , 0.087219 , 0.039062 , 0.000000 , 0.000000 , 46564 , 32.3 , 14428 
C# ,QuickSort.exe , 10 , 0.095093 , 0.067444 , 0.000000 , 0.000000 , 36537 , 32.3 , 14564 
C# ,QuickSort.exe , 10 , 0.109375 , 0.097290 , 0.000000 , 0.000000 , 12165 , 32.3 , 14420 
C# ,QuickSort.exe , 10 , 0.089294 , 0.038391 , 0.000000 , 0.000000 , 46187 , 32.3 , 14408 
C# ,QuickSort.exe , 10 , 0.118225 , 0.104126 , 0.000000 , 0.000000 , 14474 , 32.3 , 14428 
C# ,QuickSort.exe , 10 , 0.134338 , 0.117310 , 0.000000 , 0.000000 , 19102 , 32.3 , 14524 
C# ,QuickSort.exe , 10 , 0.088989 , 0.038574 , 0.000000 , 0.000000 , 46136 , 32.3 , 14476 
C# ,QuickSort.exe , 10 , 0.087891 , 0.037476 , 0.000000 , 0.000000 , 46072 , 32.3 , 14392 
C# ,QuickSort.exe , 10 , 0.127991 , 0.119080 , 0.000000 , 0.000000 , 18652 , 32.3 , 14516 
C# ,QuickSort.exe , 10 , 0.138428 , 0.124146 , 0.000000 , 0.000000 , 19136 , 32.2 , 14572 
C# ,QuickSort.exe , 10 , 0.090027 , 0.064453 , 0.000000 , 0.000000 , 36593 , 32.2 , 14524 
C# ,QuickSort.exe , 10 , 0.094971 , 0.069214 , 0.000000 , 0.000000 , 35488 , 32.2 , 14480 
C# ,QuickSort.exe , 10 , 0.095398 , 0.068420 , 0.000000 , 0.000000 , 36839 , 32.2 , 14532 
C# ,QuickSort.exe , 10 , 0.097107 , 0.070679 , 0.000000 , 0.000000 , 36422 , 32.2 , 14488 
C# ,QuickSort.exe , 10 , 0.094238 , 0.067383 , 0.000000 , 0.000000 , 35509 , 32.2 , 14416 
C# ,QuickSort.exe , 10 , 0.087769 , 0.041992 , 0.000000 , 0.000000 , 40194 , 32.2 , 14488 
C# ,QuickSort.exe , 10 , 0.089355 , 0.039001 , 0.000000 , 0.000000 , 46237 , 32.2 , 14412 
C# ,QuickSort.exe , 10 , 0.133240 , 0.126709 , 0.000000 , 0.000000 , 14344 , 32.3 , 14484 
C# ,QuickSort.exe , 10 , 0.130493 , 0.117676 , 0.000000 , 0.000000 , 19008 , 32.3 , 14568 
C# ,QuickSort.exe , 10 , 0.123718 , 0.111450 , 0.000000 , 0.000000 , 17695 , 32.3 , 14568 
C# ,QuickSort.exe , 10 , 0.090088 , 0.064331 , 0.000000 , 0.000000 , 36029 , 32.3 , 14428 
C# ,QuickSort.exe , 10 , 0.081909 , 0.050537 , 0.000000 , 0.000000 , 27735 , 32.3 , 14428 
C# ,QuickSort.exe , 10 , 0.089661 , 0.039062 , 0.000000 , 0.000000 , 46363 , 32.3 , 14492 
C# ,QuickSort.exe , 10 , 0.087769 , 0.037659 , 0.000000 , 0.000000 , 46464 , 32.3 , 14528 
C# ,QuickSort.exe , 10 , 0.088684 , 0.038330 , 0.000000 , 0.000000 , 46304 , 32.3 , 14524 
C# ,QuickSort.exe , 10 , 0.088684 , 0.037964 , 0.000000 , 0.000000 , 46334 , 32.3 , 14496 
C# ,QuickSort.exe , 10 , 0.086975 , 0.038086 , 0.000000 , 0.000000 , 46216 , 32.3 , 14540 
C# ,QuickSort.exe , 10 , 0.125732 , 0.113708 , 0.000000 , 0.000000 , 17701 , 32.3 , 14556 
C# ,SelectionSort.exe , 10 , 0.087830 , 0.038818 , 0.000000 , 0.000000 , 46062 , 32.3 , 14520 
C# ,SelectionSort.exe , 10 , 0.087341 , 0.037964 , 0.000000 , 0.000000 , 45583 , 32.3 , 14476 
C# ,SelectionSort.exe , 10 , 0.125000 , 0.113953 , 0.000000 , 0.000000 , 19265 , 32.3 , 14540 
C# ,SelectionSort.exe , 10 , 0.089478 , 0.038696 , 0.000000 , 0.000000 , 45987 , 32.3 , 14532 
C# ,SelectionSort.exe , 10 , 0.108765 , 0.068665 , 0.000000 , 0.000000 , 36072 , 32.2 , 14488 
C# ,SelectionSort.exe , 10 , 0.093628 , 0.069092 , 0.000000 , 0.000000 , 36546 , 32.2 , 14520 
C# ,SelectionSort.exe , 10 , 0.086975 , 0.040100 , 0.000000 , 0.000000 , 44274 , 32.2 , 14432 
C# ,SelectionSort.exe , 10 , 0.113342 , 0.102844 , 0.000000 , 0.000000 , 19344 , 32.2 , 14496 
C# ,SelectionSort.exe , 10 , 0.088440 , 0.037659 , 0.000000 , 0.000000 , 45955 , 32.2 , 14596 
C# ,SelectionSort.exe , 10 , 0.087646 , 0.039001 , 0.000000 , 0.000000 , 46144 , 32.2 , 14528 
C# ,SelectionSort.exe , 10 , 0.088135 , 0.040222 , 0.000000 , 0.000000 , 42363 , 32.2 , 14528 
C# ,SelectionSort.exe , 10 , 0.086426 , 0.037109 , 0.000000 , 0.000000 , 45829 , 32.2 , 14476 
C# ,SelectionSort.exe , 10 , 0.120483 , 0.109924 , 0.000000 , 0.000000 , 18912 , 32.3 , 14520 
C# ,SelectionSort.exe , 10 , 0.096985 , 0.069946 , 0.000000 , 0.000000 , 36487 , 32.3 , 14560 
C# ,SelectionSort.exe , 10 , 0.095947 , 0.070862 , 0.000000 , 0.000000 , 35903 , 32.3 , 14496 
C# ,SelectionSort.exe , 10 , 0.087524 , 0.039429 , 0.000000 , 0.000000 , 45094 , 32.3 , 14452 
C# ,SelectionSort.exe , 10 , 0.086975 , 0.037964 , 0.000000 , 0.000000 , 45994 , 32.3 , 14532 
C# ,SelectionSort.exe , 10 , 0.086792 , 0.037720 , 0.000000 , 0.000000 , 45963 , 32.3 , 14368 
C# ,SelectionSort.exe , 10 , 0.138123 , 0.126526 , 0.000000 , 0.000000 , 18099 , 32.3 , 14408 
C# ,SelectionSort.exe , 10 , 0.134094 , 0.119812 , 0.000000 , 0.000000 , 19177 , 32.3 , 14500 
C# ,SelectionSort.exe , 10 , 0.130249 , 0.116394 , 0.000000 , 0.000000 , 19397 , 32.2 , 14568 
C# ,SelectionSort.exe , 10 , 0.092957 , 0.065674 , 0.000000 , 0.000000 , 36168 , 32.2 , 14568 
C# ,SelectionSort.exe , 10 , 0.089172 , 0.038147 , 0.000000 , 0.000000 , 46031 , 32.2 , 14412 
C# ,SelectionSort.exe , 10 , 0.096924 , 0.074768 , 0.000000 , 0.000000 , 29650 , 32.2 , 14484 
C# ,SelectionSort.exe , 10 , 0.088379 , 0.038940 , 0.000000 , 0.000000 , 46185 , 32.2 , 14516 
