Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
100,823,5,Go ,QuickSort , 0.034363 , 0.019165 , 0.000000 , 0.000000 , 12 , 47.7 , 1600 
100,823,5,Go ,QuickSort , 0.033569 , 0.018311 , 0.000000 , 0.000000 , 13 , 47.7 , 1624 
100,823,5,Go ,QuickSort , 0.033203 , 0.019592 , 0.000000 , 0.000000 , 12 , 47.7 , 1600 
100,823,5,Go ,QuickSort , 0.035278 , 0.019714 , 0.000000 , 0.000000 , 12 , 47.7 , 1624 
100,823,5,Go ,QuickSort , 0.040527 , 0.026733 , 0.000000 , 0.000000 , 13 , 47.7 , 1644 
100,491,5,Go ,SelectionSort , 0.031921 , 0.018433 , 0.000000 , 0.000000 , 13 , 47.7 , 1596 
100,491,5,Go ,SelectionSort , 0.032532 , 0.018921 , 0.000000 , 0.000000 , 13 , 47.7 , 1600 
100,491,5,Go ,SelectionSort , 0.032288 , 0.018799 , 0.000000 , 0.000000 , 13 , 47.7 , 1604 
100,491,5,Go ,SelectionSort , 0.031921 , 0.018433 , 0.000000 , 0.000000 , 12 , 47.7 , 1600 
100,491,5,Go ,SelectionSort , 0.032227 , 0.018616 , 0.000000 , 0.000000 , 12 , 47.7 , 1600 
100,491,5,Go ,SelectionSort , 0.032776 , 0.019531 , 0.000000 , 0.000000 , 12 , 47.7 , 1600 
100,491,5,Go ,SelectionSort , 0.034973 , 0.019714 , 0.000000 , 0.000000 , 13 , 48.0 , 1648 
100,491,5,Go ,SelectionSort , 0.031616 , 0.019226 , 0.000000 , 0.000000 , 10 , 48.0 , 1600 
100,491,5,Go ,SelectionSort , 0.030945 , 0.017212 , 0.000000 , 0.000000 , 12 , 48.0 , 1596 
100,491,5,Go ,SelectionSort , 0.031555 , 0.018127 , 0.000000 , 0.000000 , 12 , 48.0 , 1600 
100,491,5,Go ,SelectionSort , 0.033569 , 0.019592 , 0.000000 , 0.000000 , 12 , 48.0 , 1600 
100,491,5,Go ,SelectionSort , 0.032349 , 0.018860 , 0.000000 , 0.000000 , 13 , 48.0 , 1624 
100,491,5,Go ,SelectionSort , 0.031372 , 0.018188 , 0.000000 , 0.000000 , 13 , 48.0 , 1604 
100,491,5,Go ,SelectionSort , 0.031372 , 0.017822 , 0.000000 , 0.000000 , 12 , 48.0 , 1600 
100,491,5,Go ,SelectionSort , 0.034302 , 0.018982 , 0.000000 , 0.000000 , 13 , 48.0 , 1608 
100,491,5,Go ,SelectionSort , 0.034729 , 0.018860 , 0.000000 , 0.000000 , 12 , 48.0 , 1640 
100,491,5,Go ,SelectionSort , 0.031799 , 0.018250 , 0.000000 , 0.000000 , 13 , 48.0 , 1600 
100,491,5,Go ,SelectionSort , 0.031921 , 0.018433 , 0.000000 , 0.000000 , 13 , 48.0 , 1604 
100,491,5,Go ,SelectionSort , 0.032410 , 0.018982 , 0.000000 , 0.000000 , 12 , 47.8 , 1596 
100,491,5,Go ,SelectionSort , 0.036011 , 0.020630 , 0.000000 , 0.000000 , 13 , 47.8 , 1644 
100,491,5,Go ,SelectionSort , 0.033508 , 0.018250 , 0.000000 , 0.000000 , 12 , 47.8 , 1604 
100,491,5,Go ,SelectionSort , 0.031738 , 0.018066 , 0.000000 , 0.000000 , 13 , 47.8 , 1604 
100,491,5,Go ,SelectionSort , 0.035034 , 0.018372 , 0.001953 , 0.000000 , 12 , 47.8 , 1600 
100,491,5,Go ,SelectionSort , 0.035767 , 0.019165 , 0.000000 , 0.000000 , 12 , 47.8 , 1600 
100,491,5,Go ,SelectionSort , 0.031616 , 0.018066 , 0.000000 , 0.000000 , 12 , 47.8 , 1604 
100,491,5,Go ,SelectionSort , 0.034790 , 0.019653 , 0.000000 , 0.000000 , 13 , 47.8 , 1648 
100,491,5,Go ,SelectionSort , 0.034912 , 0.019775 , 0.000000 , 0.000000 , 13 , 47.8 , 1640 
100,491,5,Go ,SelectionSort , 0.034973 , 0.019409 , 0.000000 , 0.000000 , 12 , 47.8 , 1600 
100,491,5,Go ,SelectionSort , 0.031982 , 0.018250 , 0.000000 , 0.000000 , 12 , 47.8 , 1596 
100,491,5,Go ,SelectionSort , 0.034912 , 0.019409 , 0.000000 , 0.000000 , 12 , 47.8 , 1608 
100,491,5,Go ,SelectionSort , 0.032043 , 0.018372 , 0.000000 , 0.000000 , 13 , 47.8 , 1600 
100,491,5,Go ,SelectionSort , 0.031250 , 0.017578 , 0.000000 , 0.000000 , 13 , 48.2 , 1604 
100,491,5,Go ,SelectionSort , 0.030945 , 0.017700 , 0.000000 , 0.000000 , 13 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.034973 , 0.019470 , 0.000000 , 0.000000 , 12 , 48.2 , 1628 
100,491,5,Go ,SelectionSort , 0.033203 , 0.019470 , 0.000000 , 0.000000 , 12 , 48.2 , 1624 
100,491,5,Go ,SelectionSort , 0.031311 , 0.017761 , 0.000000 , 0.000000 , 13 , 48.2 , 1624 
100,491,5,Go ,SelectionSort , 0.033752 , 0.019836 , 0.000000 , 0.000000 , 11 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.031921 , 0.017944 , 0.000000 , 0.000000 , 12 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.031616 , 0.018188 , 0.000000 , 0.000000 , 13 , 48.2 , 1624 
100,491,5,Go ,SelectionSort , 0.032471 , 0.018982 , 0.000000 , 0.000000 , 13 , 48.2 , 1632 
100,491,5,Go ,SelectionSort , 0.034363 , 0.018982 , 0.000000 , 0.000000 , 12 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.032471 , 0.018921 , 0.000000 , 0.000000 , 12 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.032898 , 0.019531 , 0.000000 , 0.000000 , 13 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.031799 , 0.018250 , 0.000000 , 0.000000 , 13 , 48.2 , 1600 
100,491,5,Go ,SelectionSort , 0.033020 , 0.019592 , 0.000000 , 0.000000 , 13 , 48.2 , 1628 
100,491,5,Go ,SelectionSort , 0.034302 , 0.018982 , 0.000000 , 0.000000 , 12 , 47.8 , 1600 
100,491,5,Go ,SelectionSort , 0.030518 , 0.018799 , 0.000000 , 0.000000 , 10 , 47.8 , 1608 
100,491,5,Go ,SelectionSort , 0.031494 , 0.017883 , 0.000000 , 0.000000 , 13 , 47.8 , 1604 
100,491,5,Go ,SelectionSort , 0.034973 , 0.019348 , 0.000000 , 0.000000 , 12 , 47.8 , 1600 
100,491,5,Go ,SelectionSort , 0.033264 , 0.017700 , 0.000000 , 0.000000 , 13 , 47.8 , 1600 
1000,1016,5,C ,BubbleSort , 0.033020 , 0.024231 , 0.000000 , 0.000000 , 7 , 47.8 , 1292 
1000,1016,5,C ,BubbleSort , 0.035095 , 0.018738 , 0.000000 , 0.000000 , 14 , 48.7 , 1288 
1000,1016,5,C ,BubbleSort , 0.031982 , 0.017334 , 0.000000 , 0.000000 , 14 , 48.7 , 1292 
1000,1016,5,C ,BubbleSort , 0.033875 , 0.017761 , 0.000000 , 0.000000 , 14 , 49.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.032349 , 0.017761 , 0.000000 , 0.000000 , 14 , 49.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.032104 , 0.017822 , 0.000000 , 0.000000 , 14 , 49.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.034241 , 0.017761 , 0.000000 , 0.000000 , 14 , 49.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.031982 , 0.017578 , 0.000000 , 0.000000 , 14 , 49.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.033997 , 0.017639 , 0.000000 , 0.000000 , 14 , 49.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.034058 , 0.017822 , 0.000000 , 0.000000 , 14 , 49.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.041016 , 0.035034 , 0.000000 , 0.000000 , 10 , 49.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.032715 , 0.018311 , 0.000000 , 0.000000 , 14 , 49.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.031921 , 0.017883 , 0.000000 , 0.000000 , 14 , 49.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.032349 , 0.018250 , 0.000000 , 0.000000 , 14 , 49.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.032227 , 0.017822 , 0.000000 , 0.000000 , 14 , 48.3 , 1288 
1000,1016,5,C ,BubbleSort , 0.034790 , 0.018127 , 0.000000 , 0.000000 , 14 , 48.3 , 1292 
1000,1016,5,C ,BubbleSort , 0.033997 , 0.017639 , 0.000000 , 0.000000 , 14 , 48.3 , 1292 
1000,1016,5,C ,BubbleSort , 0.032898 , 0.018738 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.031799 , 0.017822 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.032898 , 0.021545 , 0.000000 , 0.000000 , 10 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.033264 , 0.019043 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.034302 , 0.018188 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.033386 , 0.017212 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.033752 , 0.025452 , 0.000000 , 0.000000 , 7 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.033264 , 0.019287 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.034546 , 0.018372 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.033875 , 0.017822 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.033997 , 0.017944 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.035400 , 0.019409 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.031799 , 0.017822 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.033203 , 0.019104 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.032471 , 0.018372 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.034180 , 0.018127 , 0.000000 , 0.000000 , 14 , 48.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.034241 , 0.017883 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.035095 , 0.018799 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.032166 , 0.017700 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.032288 , 0.018677 , 0.000000 , 0.000000 , 14 , 48.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.035583 , 0.019653 , 0.000000 , 0.000000 , 14 , 48.2 , 1292 
1000,1016,5,C ,BubbleSort , 0.033875 , 0.017883 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.035583 , 0.019531 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.033875 , 0.017395 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,1016,5,C ,BubbleSort , 0.031738 , 0.021057 , 0.000000 , 0.000000 , 9 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.032654 , 0.018677 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.034119 , 0.019836 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.031738 , 0.017334 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,1016,5,C ,BubbleSort , 0.032349 , 0.018188 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.032593 , 0.018188 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.035095 , 0.018738 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.034180 , 0.018127 , 0.000000 , 0.000000 , 14 , 48.0 , 1292 
1000,1016,5,C ,BubbleSort , 0.035522 , 0.019531 , 0.000000 , 0.000000 , 14 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.029358 , 0.016357 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.027466 , 0.017029 , 0.000000 , 0.000000 , 9 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.030518 , 0.017273 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.029785 , 0.016602 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026794 , 0.015930 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.030518 , 0.017517 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.026245 , 0.015198 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.030212 , 0.017029 , 0.000000 , 0.000000 , 10 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.027405 , 0.016479 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.027710 , 0.017151 , 0.000000 , 0.000000 , 10 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.027039 , 0.016174 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.027649 , 0.016296 , 0.000000 , 0.000000 , 10 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.029297 , 0.015869 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026184 , 0.014771 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.029236 , 0.015991 , 0.000000 , 0.000000 , 10 , 48.2 , 1288 
1000,992,5,C ,QuickSort , 0.026001 , 0.014954 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.029785 , 0.016541 , 0.000000 , 0.000000 , 10 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026001 , 0.014893 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026001 , 0.014893 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.025513 , 0.014526 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026367 , 0.015198 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.028076 , 0.017761 , 0.000000 , 0.000000 , 8 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.030701 , 0.019409 , 0.000000 , 0.000000 , 7 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026489 , 0.015198 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.025757 , 0.014893 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.028687 , 0.017334 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.025879 , 0.014648 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.026306 , 0.015137 , 0.000000 , 0.000000 , 11 , 48.2 , 1288 
1000,992,5,C ,QuickSort , 0.025635 , 0.014954 , 0.000000 , 0.000000 , 11 , 48.2 , 1292 
1000,992,5,C ,QuickSort , 0.025757 , 0.017700 , 0.000000 , 0.000000 , 7 , 48.2 , 1288 
1000,992,5,C ,QuickSort , 0.029785 , 0.016418 , 0.000000 , 0.000000 , 10 , 48.2 , 1292 
1000,992,5,C ,QuickSort , 0.025818 , 0.014587 , 0.000000 , 0.000000 , 11 , 48.2 , 1288 
1000,992,5,C ,QuickSort , 0.026123 , 0.014526 , 0.000000 , 0.000000 , 11 , 48.2 , 1288 
1000,992,5,C ,QuickSort , 0.025879 , 0.014893 , 0.000000 , 0.000000 , 11 , 48.2 , 1292 
1000,992,5,C ,QuickSort , 0.027161 , 0.015991 , 0.000000 , 0.000000 , 11 , 48.2 , 1292 
1000,992,5,C ,QuickSort , 0.031189 , 0.016846 , 0.000000 , 0.000000 , 10 , 48.2 , 1292 
1000,992,5,C ,QuickSort , 0.028076 , 0.014648 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.030029 , 0.016724 , 0.000000 , 0.000000 , 11 , 48.0 , 1292 
1000,992,5,C ,QuickSort , 0.028137 , 0.014954 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,992,5,C ,QuickSort , 0.026306 , 0.014954 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.029602 , 0.016541 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.028503 , 0.017639 , 0.000000 , 0.000000 , 11 , 47.8 , 1284 
1000,992,5,C ,QuickSort , 0.025818 , 0.014832 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.026489 , 0.015503 , 0.000000 , 0.000000 , 11 , 47.8 , 1292 
1000,992,5,C ,QuickSort , 0.025879 , 0.015137 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.028381 , 0.015442 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.027283 , 0.015991 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.030579 , 0.017822 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.026184 , 0.015808 , 0.000000 , 0.000000 , 11 , 47.8 , 1288 
1000,992,5,C ,QuickSort , 0.028381 , 0.014893 , 0.000000 , 0.000000 , 11 , 48.0 , 1288 
1000,919,5,C ,SelectionSort , 0.036438 , 0.027649 , 0.000000 , 0.000000 , 6 , 47.8 , 1288 
1000,919,5,C ,SelectionSort , 0.038269 , 0.036011 , 0.000000 , 0.000000 , 11 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.036804 , 0.019958 , 0.000000 , 0.000000 , 15 , 48.2 , 1292 
1000,919,5,C ,SelectionSort , 0.039246 , 0.036011 , 0.000000 , 0.000000 , 11 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.036133 , 0.019226 , 0.000000 , 0.000000 , 15 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.034851 , 0.018127 , 0.000000 , 0.000000 , 15 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.036194 , 0.020142 , 0.000000 , 0.000000 , 14 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.035400 , 0.019226 , 0.000000 , 0.000000 , 15 , 48.2 , 1292 
1000,919,5,C ,SelectionSort , 0.035828 , 0.018982 , 0.000000 , 0.000000 , 15 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.035950 , 0.019470 , 0.000000 , 0.000000 , 15 , 48.2 , 1292 
1000,919,5,C ,SelectionSort , 0.035828 , 0.019836 , 0.000000 , 0.000000 , 15 , 48.2 , 1288 
1000,919,5,C ,SelectionSort , 0.039856 , 0.038818 , 0.000000 , 0.000000 , 10 , 48.2 , 1292 
1000,919,5,C ,SelectionSort , 0.035034 , 0.018311 , 0.000000 , 0.000000 , 15 , 48.5 , 1292 
1000,919,5,C ,SelectionSort , 0.035889 , 0.036011 , 0.000000 , 0.000000 , 10 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.038818 , 0.036743 , 0.000000 , 0.000000 , 11 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.036011 , 0.018921 , 0.000000 , 0.000000 , 15 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.033386 , 0.018433 , 0.000000 , 0.000000 , 15 , 48.3 , 1292 
1000,919,5,C ,SelectionSort , 0.035522 , 0.018860 , 0.000000 , 0.000000 , 15 , 48.3 , 1292 
1000,919,5,C ,SelectionSort , 0.038513 , 0.019714 , 0.000000 , 0.000000 , 15 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.036255 , 0.019104 , 0.000000 , 0.000000 , 15 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.038147 , 0.019653 , 0.000000 , 0.000000 , 15 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.036194 , 0.019775 , 0.000000 , 0.000000 , 15 , 48.3 , 1292 
1000,919,5,C ,SelectionSort , 0.035217 , 0.018250 , 0.000000 , 0.000000 , 15 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.038574 , 0.020020 , 0.000000 , 0.000000 , 15 , 48.3 , 1292 
1000,919,5,C ,SelectionSort , 0.037842 , 0.020813 , 0.000000 , 0.000000 , 15 , 48.3 , 1288 
1000,919,5,C ,SelectionSort , 0.035156 , 0.018860 , 0.000000 , 0.000000 , 15 , 47.8 , 1288 
1000,919,5,C ,SelectionSort , 0.038330 , 0.019958 , 0.000000 , 0.000000 , 15 , 47.8 , 1288 
1000,919,5,C ,SelectionSort , 0.038086 , 0.019592 , 0.000000 , 0.000000 , 15 , 47.8 , 1288 
1000,919,5,C ,SelectionSort , 0.036011 , 0.019043 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.033691 , 0.018799 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.036194 , 0.019775 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.038574 , 0.019897 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.035522 , 0.018677 , 0.000000 , 0.000000 , 15 , 47.8 , 1288 
1000,919,5,C ,SelectionSort , 0.038269 , 0.019653 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.038452 , 0.019775 , 0.000000 , 0.000000 , 15 , 47.8 , 1288 
1000,919,5,C ,SelectionSort , 0.036133 , 0.019470 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.035156 , 0.018005 , 0.000000 , 0.000000 , 15 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.039795 , 0.037170 , 0.000000 , 0.000000 , 11 , 47.8 , 1292 
1000,919,5,C ,SelectionSort , 0.036011 , 0.019287 , 0.000000 , 0.000000 , 15 , 48.5 , 1292 
1000,919,5,C ,SelectionSort , 0.032654 , 0.019958 , 0.000000 , 0.000000 , 13 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.034851 , 0.018127 , 0.000000 , 0.000000 , 15 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.038879 , 0.020020 , 0.000000 , 0.000000 , 15 , 48.5 , 1292 
1000,919,5,C ,SelectionSort , 0.035889 , 0.020447 , 0.000000 , 0.000000 , 13 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.035645 , 0.018799 , 0.000000 , 0.000000 , 15 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.035950 , 0.019348 , 0.000000 , 0.000000 , 15 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.035828 , 0.019287 , 0.000000 , 0.000000 , 15 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.036926 , 0.020325 , 0.000000 , 0.000000 , 15 , 48.5 , 1288 
1000,919,5,C ,SelectionSort , 0.036621 , 0.019592 , 0.000000 , 0.000000 , 15 , 48.5 , 1292 
1000,919,5,C ,SelectionSort , 0.035156 , 0.018311 , 0.000000 , 0.000000 , 15 , 48.5 , 1292 
1000,919,5,C ,SelectionSort , 0.035034 , 0.018250 , 0.000000 , 0.000000 , 15 , 48.5 , 1292 
1000,328,5,Python Interpreted ,BubbleSort , 0.966858 , 0.854736 , 0.000000 , 0.000000 , 113 , 52.0 , 10100 
1000,328,5,Python Interpreted ,BubbleSort , 1.130188 , 1.075256 , 0.000000 , 0.000000 , 71 , 52.0 , 10272 
1000,328,5,Python Interpreted ,BubbleSort , 0.961731 , 0.886047 , 0.000000 , 0.000000 , 82 , 52.0 , 10208 
1000,328,5,Python Interpreted ,BubbleSort , 0.953857 , 0.861145 , 0.000000 , 0.000000 , 90 , 52.0 , 10200 
1000,328,5,Python Interpreted ,BubbleSort , 1.155273 , 1.079773 , 0.000000 , 0.000000 , 70 , 52.0 , 10140 
1000,328,5,Python Interpreted ,BubbleSort , 1.147522 , 1.072266 , 0.000000 , 0.000000 , 71 , 52.0 , 10272 
1000,328,5,Python Interpreted ,BubbleSort , 0.973450 , 0.858582 , 0.000000 , 0.000000 , 111 , 52.0 , 10276 
1000,328,5,Python Interpreted ,BubbleSort , 0.956787 , 0.860962 , 0.000000 , 0.000000 , 101 , 53.2 , 10200 
1000,328,5,Python Interpreted ,BubbleSort , 1.235413 , 1.173279 , 0.000000 , 0.000000 , 76 , 53.2 , 10256 
1000,328,5,Python Interpreted ,BubbleSort , 0.937073 , 0.845764 , 0.000000 , 0.000000 , 89 , 53.2 , 10188 
1000,328,5,Python Interpreted ,BubbleSort , 1.136780 , 1.075378 , 0.000000 , 0.000000 , 72 , 53.2 , 10164 
1000,328,5,Python Interpreted ,BubbleSort , 1.141602 , 1.064209 , 0.000000 , 0.000000 , 72 , 53.2 , 10168 
1000,328,5,Python Interpreted ,BubbleSort , 0.975952 , 0.902527 , 0.000000 , 0.000000 , 81 , 53.2 , 10268 
1000,328,5,Python Interpreted ,BubbleSort , 1.179993 , 1.111389 , 0.000000 , 0.000000 , 71 , 53.2 , 10184 
1000,328,5,Python Interpreted ,BubbleSort , 1.122009 , 1.059021 , 0.000000 , 0.000000 , 71 , 54.3 , 10176 
1000,328,5,Python Interpreted ,BubbleSort , 0.961121 , 0.853271 , 0.000000 , 0.000000 , 101 , 54.3 , 10136 
1000,328,5,Python Interpreted ,BubbleSort , 0.977112 , 0.878052 , 0.000000 , 0.000000 , 110 , 54.3 , 10220 
1000,328,5,Python Interpreted ,BubbleSort , 0.968323 , 0.882507 , 0.000000 , 0.000000 , 87 , 54.3 , 10216 
1000,328,5,Python Interpreted ,BubbleSort , 1.125427 , 1.054504 , 0.000000 , 0.000000 , 76 , 54.3 , 10272 
1000,328,5,Python Interpreted ,BubbleSort , 0.947205 , 0.867065 , 0.000000 , 0.000000 , 89 , 54.3 , 10200 
1000,328,5,Python Interpreted ,BubbleSort , 1.013733 , 0.922852 , 0.000000 , 0.000000 , 84 , 54.3 , 10240 
1000,328,5,Python Interpreted ,BubbleSort , 1.155457 , 1.088989 , 0.000000 , 0.000000 , 72 , 53.5 , 10216 
1000,328,5,Python Interpreted ,BubbleSort , 1.132019 , 1.052124 , 0.000000 , 0.000000 , 77 , 53.5 , 10216 
1000,328,5,Python Interpreted ,BubbleSort , 1.134277 , 1.071350 , 0.000000 , 0.000000 , 72 , 53.5 , 10272 
1000,328,5,Python Interpreted ,BubbleSort , 0.958313 , 0.848694 , 0.000000 , 0.000000 , 109 , 53.5 , 10268 
