Cost,Language,Size,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
656,Java , 10,SelectionSort , 0.907654 , 0.449036 , 0.013855 , 0.000000 , 362 , 39.8 , 27128 
632,C++ , 10,BubbleSort , 0.035522 , 0.018921 , 0.000977 , 0.000000 , 13 , 39.7 , 3452 
632,C++ , 10,BubbleSort , 0.035950 , 0.018799 , 0.000610 , 0.000000 , 13 , 39.7 , 3392 
632,C++ , 10,BubbleSort , 0.033386 , 0.019165 , 0.000427 , 0.000000 , 13 , 39.7 , 3392 
632,C++ , 10,BubbleSort , 0.037292 , 0.019531 , 0.001038 , 0.000000 , 13 , 39.7 , 3388 
632,C++ , 10,BubbleSort , 0.039673 , 0.020020 , 0.001831 , 0.000000 , 13 , 39.7 , 3436 
632,C++ , 10,BubbleSort , 0.036560 , 0.019287 , 0.000671 , 0.000000 , 13 , 39.7 , 3368 
632,C++ , 10,BubbleSort , 0.036621 , 0.019104 , 0.000732 , 0.000000 , 13 , 39.7 , 3372 
632,C++ , 10,BubbleSort , 0.033691 , 0.019348 , 0.000610 , 0.000000 , 13 , 39.7 , 3372 
632,C++ , 10,BubbleSort , 0.036621 , 0.019592 , 0.001160 , 0.000000 , 13 , 39.7 , 3456 
632,C++ , 10,BubbleSort , 0.037720 , 0.018982 , 0.001465 , 0.000000 , 13 , 39.7 , 3428 
632,C++ , 10,BubbleSort , 0.036926 , 0.019043 , 0.001404 , 0.000000 , 13 , 39.7 , 3432 
632,C++ , 10,BubbleSort , 0.035706 , 0.019165 , 0.000549 , 0.000000 , 13 , 39.7 , 3388 
632,C++ , 10,BubbleSort , 0.041809 , 0.022034 , 0.002441 , 0.000000 , 13 , 39.8 , 3380 
632,C++ , 10,BubbleSort , 0.033081 , 0.018738 , 0.000000 , 0.000000 , 13 , 39.8 , 3448 
632,C++ , 10,BubbleSort , 0.037476 , 0.019043 , 0.001404 , 0.000000 , 13 , 39.8 , 3432 
632,C++ , 10,BubbleSort , 0.033264 , 0.018982 , 0.000671 , 0.000000 , 13 , 39.8 , 3452 
632,C++ , 10,BubbleSort , 0.035889 , 0.018616 , 0.000549 , 0.000000 , 13 , 39.8 , 3440 
632,C++ , 10,BubbleSort , 0.035645 , 0.018921 , 0.000732 , 0.000000 , 13 , 39.8 , 3448 
632,C++ , 10,BubbleSort , 0.034485 , 0.017029 , 0.000000 , 0.000000 , 13 , 39.8 , 3440 
632,C++ , 10,BubbleSort , 0.035583 , 0.018738 , 0.000977 , 0.000000 , 13 , 39.8 , 3452 
632,C++ , 10,BubbleSort , 0.036255 , 0.018738 , 0.000488 , 0.000000 , 13 , 39.8 , 3436 
632,C++ , 10,BubbleSort , 0.033508 , 0.018616 , 0.000549 , 0.000000 , 13 , 39.8 , 3392 
632,C++ , 10,BubbleSort , 0.033813 , 0.019714 , 0.000793 , 0.000000 , 13 , 39.8 , 3376 
632,C++ , 10,BubbleSort , 0.036560 , 0.019775 , 0.000488 , 0.000000 , 13 , 39.8 , 3424 
632,C++ , 10,BubbleSort , 0.035583 , 0.019348 , 0.000793 , 0.000000 , 13 , 39.7 , 3448 
632,C++ , 10,BubbleSort , 0.036499 , 0.028442 , 0.000000 , 0.000000 , 5 , 39.7 , 3456 
632,C++ , 10,BubbleSort , 0.037598 , 0.019714 , 0.002258 , 0.000000 , 13 , 39.7 , 3372 
632,C++ , 10,BubbleSort , 0.031982 , 0.018188 , 0.000916 , 0.000000 , 13 , 39.7 , 3444 
632,C++ , 10,BubbleSort , 0.036316 , 0.019165 , 0.000671 , 0.000000 , 13 , 39.7 , 3388 
632,C++ , 10,BubbleSort , 0.037109 , 0.019043 , 0.000854 , 0.000000 , 13 , 39.7 , 3384 
632,C++ , 10,BubbleSort , 0.035522 , 0.019226 , 0.001465 , 0.000000 , 14 , 39.7 , 3452 
632,C++ , 10,BubbleSort , 0.037292 , 0.019226 , 0.000977 , 0.000000 , 13 , 39.7 , 3452 
632,C++ , 10,BubbleSort , 0.037720 , 0.019653 , 0.001526 , 0.000000 , 13 , 39.7 , 3376 
632,C++ , 10,BubbleSort , 0.036743 , 0.018738 , 0.001404 , 0.000000 , 13 , 39.7 , 3456 
632,C++ , 10,BubbleSort , 0.031616 , 0.016235 , 0.000000 , 0.000000 , 13 , 39.7 , 3452 
632,C++ , 10,BubbleSort , 0.035095 , 0.018433 , 0.000366 , 0.000000 , 13 , 39.7 , 3372 
632,C++ , 10,BubbleSort , 0.033203 , 0.018860 , 0.001465 , 0.000000 , 13 , 39.7 , 3368 
632,C++ , 10,BubbleSort , 0.035889 , 0.019043 , 0.000854 , 0.000000 , 13 , 39.7 , 3372 
632,C++ , 10,BubbleSort , 0.036438 , 0.019043 , 0.000671 , 0.000000 , 13 , 39.7 , 3392 
632,C++ , 10,BubbleSort , 0.033997 , 0.019348 , 0.001099 , 0.000000 , 13 , 39.7 , 3456 
632,C++ , 10,BubbleSort , 0.037842 , 0.019104 , 0.001221 , 0.000000 , 13 , 39.7 , 3448 
632,C++ , 10,BubbleSort , 0.034668 , 0.018311 , 0.000488 , 0.000000 , 13 , 39.7 , 3388 
632,C++ , 10,BubbleSort , 0.033447 , 0.018921 , 0.000427 , 0.000000 , 13 , 39.7 , 3456 
632,C++ , 10,BubbleSort , 0.037170 , 0.019470 , 0.000488 , 0.000000 , 13 , 39.7 , 3456 
632,C++ , 10,BubbleSort , 0.033447 , 0.019043 , 0.000732 , 0.000000 , 13 , 39.7 , 3364 
632,C++ , 10,BubbleSort , 0.036133 , 0.018372 , 0.000793 , 0.000000 , 13 , 39.7 , 3388 
632,C++ , 10,BubbleSort , 0.036560 , 0.018921 , 0.001465 , 0.000000 , 13 , 39.7 , 3452 
632,C++ , 10,BubbleSort , 0.036499 , 0.018494 , 0.000610 , 0.000000 , 13 , 39.7 , 3448 
632,C++ , 10,BubbleSort , 0.035706 , 0.019104 , 0.000244 , 0.000000 , 13 , 39.3 , 3388 
632,C++ , 10,BubbleSort , 0.037231 , 0.019043 , 0.000610 , 0.000000 , 13 , 39.3 , 3436 
895,C++ , 10,QuickSort , 0.038757 , 0.020081 , 0.001648 , 0.000000 , 13 , 39.3 , 3452 
895,C++ , 10,QuickSort , 0.036682 , 0.019348 , 0.000549 , 0.000000 , 13 , 39.3 , 3388 
895,C++ , 10,QuickSort , 0.037048 , 0.019836 , 0.000610 , 0.000000 , 13 , 39.3 , 3456 
895,C++ , 10,QuickSort , 0.036987 , 0.019165 , 0.000610 , 0.000000 , 13 , 39.3 , 3380 
895,C++ , 10,QuickSort , 0.037476 , 0.019104 , 0.001221 , 0.000000 , 13 , 39.3 , 3368 
895,C++ , 10,QuickSort , 0.041321 , 0.020752 , 0.004211 , 0.000000 , 13 , 39.3 , 3444 
895,C++ , 10,QuickSort , 0.032654 , 0.018188 , 0.000549 , 0.000000 , 13 , 39.3 , 3388 
895,C++ , 10,QuickSort , 0.035828 , 0.019409 , 0.001526 , 0.000000 , 13 , 39.3 , 3372 
895,C++ , 10,QuickSort , 0.039612 , 0.019409 , 0.000854 , 0.000000 , 13 , 39.3 , 3388 
895,C++ , 10,QuickSort , 0.036682 , 0.019470 , 0.000549 , 0.000000 , 13 , 39.3 , 3456 
895,C++ , 10,QuickSort , 0.035767 , 0.018921 , 0.000549 , 0.000000 , 13 , 39.8 , 3424 
895,C++ , 10,QuickSort , 0.035522 , 0.018738 , 0.001160 , 0.000000 , 13 , 39.8 , 3388 
895,C++ , 10,QuickSort , 0.036194 , 0.017334 , 0.001221 , 0.000000 , 13 , 39.8 , 3372 
895,C++ , 10,QuickSort , 0.034851 , 0.017273 , 0.000000 , 0.000000 , 13 , 39.8 , 3436 
895,C++ , 10,QuickSort , 0.039185 , 0.019836 , 0.002502 , 0.000000 , 13 , 39.8 , 3444 
895,C++ , 10,QuickSort , 0.038330 , 0.019287 , 0.001587 , 0.000000 , 14 , 39.8 , 3368 
895,C++ , 10,QuickSort , 0.032837 , 0.018616 , 0.000549 , 0.000000 , 13 , 39.8 , 3388 
895,C++ , 10,QuickSort , 0.035339 , 0.018860 , 0.000549 , 0.000000 , 13 , 39.8 , 3368 
895,C++ , 10,QuickSort , 0.036682 , 0.018860 , 0.000732 , 0.000000 , 13 , 39.8 , 3436 
895,C++ , 10,QuickSort , 0.036804 , 0.019226 , 0.000916 , 0.000000 , 13 , 39.8 , 3364 
895,C++ , 10,QuickSort , 0.035095 , 0.019104 , 0.000610 , 0.000000 , 14 , 39.8 , 3372 
895,C++ , 10,QuickSort , 0.036987 , 0.019165 , 0.001099 , 0.000000 , 13 , 39.8 , 3376 
895,C++ , 10,QuickSort , 0.036316 , 0.018677 , 0.000549 , 0.000000 , 13 , 39.8 , 3388 
895,C++ , 10,QuickSort , 0.034241 , 0.019775 , 0.001404 , 0.000000 , 13 , 39.8 , 3456 
895,C++ , 10,QuickSort , 0.036865 , 0.018677 , 0.001648 , 0.000000 , 13 , 39.3 , 3388 
895,C++ , 10,QuickSort , 0.038086 , 0.019165 , 0.000610 , 0.000000 , 14 , 39.3 , 3372 
895,C++ , 10,QuickSort , 0.035339 , 0.019165 , 0.000732 , 0.000000 , 13 , 39.3 , 3368 
895,C++ , 10,QuickSort , 0.037170 , 0.018921 , 0.000916 , 0.000000 , 13 , 39.3 , 3364 
895,C++ , 10,QuickSort , 0.031433 , 0.019409 , 0.000000 , 0.000000 , 11 , 39.3 , 3452 
895,C++ , 10,QuickSort , 0.036743 , 0.018677 , 0.000916 , 0.000000 , 13 , 39.3 , 3372 
895,C++ , 10,QuickSort , 0.043030 , 0.021667 , 0.003967 , 0.000000 , 13 , 39.3 , 3448 
895,C++ , 10,QuickSort , 0.037109 , 0.019043 , 0.000916 , 0.000000 , 13 , 39.3 , 3372 
895,C++ , 10,QuickSort , 0.036987 , 0.018799 , 0.000916 , 0.000000 , 13 , 39.3 , 3452 
895,C++ , 10,QuickSort , 0.037537 , 0.018799 , 0.000549 , 0.000000 , 14 , 39.3 , 3388 
895,C++ , 10,QuickSort , 0.036194 , 0.018799 , 0.000610 , 0.000000 , 13 , 39.3 , 3432 
895,C++ , 10,QuickSort , 0.035645 , 0.018799 , 0.000793 , 0.000000 , 13 , 39.3 , 3380 
895,C++ , 10,QuickSort , 0.038086 , 0.019470 , 0.001343 , 0.000000 , 13 , 39.7 , 3436 
895,C++ , 10,QuickSort , 0.036682 , 0.018860 , 0.000549 , 0.000000 , 13 , 39.7 , 3456 
895,C++ , 10,QuickSort , 0.037231 , 0.019531 , 0.000610 , 0.000000 , 13 , 39.7 , 3432 
895,C++ , 10,QuickSort , 0.036133 , 0.019409 , 0.000549 , 0.000000 , 13 , 39.7 , 3364 
895,C++ , 10,QuickSort , 0.036560 , 0.018738 , 0.000977 , 0.000000 , 13 , 39.7 , 3388 
895,C++ , 10,QuickSort , 0.035095 , 0.018555 , 0.000732 , 0.000000 , 13 , 39.7 , 3372 
895,C++ , 10,QuickSort , 0.035278 , 0.019043 , 0.000488 , 0.000000 , 14 , 39.7 , 3456 
895,C++ , 10,QuickSort , 0.044678 , 0.021851 , 0.003784 , 0.000000 , 14 , 39.7 , 3372 
895,C++ , 10,QuickSort , 0.033569 , 0.018921 , 0.000549 , 0.000000 , 13 , 39.7 , 3384 
895,C++ , 10,QuickSort , 0.036987 , 0.019104 , 0.000671 , 0.000000 , 13 , 39.7 , 3392 
895,C++ , 10,QuickSort , 0.033508 , 0.018799 , 0.000916 , 0.000000 , 13 , 39.7 , 3388 
895,C++ , 10,QuickSort , 0.038269 , 0.020203 , 0.000793 , 0.000000 , 13 , 39.7 , 3372 
895,C++ , 10,QuickSort , 0.036438 , 0.018921 , 0.000610 , 0.000000 , 13 , 39.3 , 3368 
895,C++ , 10,QuickSort , 0.036011 , 0.018799 , 0.000488 , 0.000000 , 13 , 39.3 , 3436 
656,C++ , 10,SelectionSort , 0.033386 , 0.019165 , 0.000977 , 0.000000 , 13 , 39.3 , 3448 
656,C++ , 10,SelectionSort , 0.036194 , 0.018799 , 0.000549 , 0.000000 , 13 , 39.3 , 3444 
656,C++ , 10,SelectionSort , 0.035461 , 0.018921 , 0.000610 , 0.000000 , 13 , 39.3 , 3388 
656,C++ , 10,SelectionSort , 0.036377 , 0.018799 , 0.000610 , 0.000000 , 13 , 39.3 , 3440 
656,C++ , 10,SelectionSort , 0.036560 , 0.018433 , 0.001465 , 0.000000 , 13 , 39.3 , 3452 
656,C++ , 10,SelectionSort , 0.035828 , 0.019287 , 0.000793 , 0.000000 , 14 , 39.3 , 3444 
656,C++ , 10,SelectionSort , 0.033508 , 0.019226 , 0.000671 , 0.000000 , 13 , 39.3 , 3432 
656,C++ , 10,SelectionSort , 0.034424 , 0.019592 , 0.000916 , 0.000000 , 13 , 39.3 , 3388 
656,C++ , 10,SelectionSort , 0.039734 , 0.019226 , 0.001221 , 0.000000 , 13 , 39.3 , 3456 
656,C++ , 10,SelectionSort , 0.035583 , 0.018311 , 0.000793 , 0.000000 , 13 , 39.3 , 3452 
656,C++ , 10,SelectionSort , 0.035583 , 0.018311 , 0.001160 , 0.000000 , 13 , 39.3 , 3388 
656,C++ , 10,SelectionSort , 0.033997 , 0.018250 , 0.000549 , 0.000000 , 12 , 39.3 , 3388 
656,C++ , 10,SelectionSort , 0.035889 , 0.019104 , 0.000549 , 0.000000 , 13 , 39.3 , 3440 
656,C++ , 10,SelectionSort , 0.036499 , 0.018677 , 0.001221 , 0.000000 , 13 , 39.3 , 3452 
656,C++ , 10,SelectionSort , 0.035889 , 0.018372 , 0.000671 , 0.000000 , 13 , 39.3 , 3456 
656,C++ , 10,SelectionSort , 0.036438 , 0.018494 , 0.000610 , 0.000000 , 13 , 39.3 , 3452 
656,C++ , 10,SelectionSort , 0.033447 , 0.018860 , 0.000000 , 0.000000 , 11 , 39.3 , 3392 
656,C++ , 10,SelectionSort , 0.033752 , 0.019104 , 0.000977 , 0.000000 , 13 , 39.3 , 3372 
656,C++ , 10,SelectionSort , 0.036865 , 0.017273 , 0.001038 , 0.000000 , 13 , 39.3 , 3452 
656,C++ , 10,SelectionSort , 0.032043 , 0.016602 , 0.000000 , 0.000000 , 13 , 39.3 , 3392 
656,C++ , 10,SelectionSort , 0.035217 , 0.019348 , 0.002441 , 0.000000 , 13 , 39.3 , 3388 
656,C++ , 10,SelectionSort , 0.042053 , 0.021423 , 0.003906 , 0.000000 , 14 , 39.3 , 3424 
656,C++ , 10,SelectionSort , 0.035278 , 0.018738 , 0.000549 , 0.000000 , 13 , 39.3 , 3444 
656,C++ , 10,SelectionSort , 0.039795 , 0.021423 , 0.001953 , 0.000000 , 13 , 39.5 , 3452 
656,C++ , 10,SelectionSort , 0.035400 , 0.018860 , 0.001160 , 0.000000 , 13 , 39.5 , 3444 
656,C++ , 10,SelectionSort , 0.036377 , 0.018738 , 0.000977 , 0.000000 , 13 , 39.5 , 3392 
656,C++ , 10,SelectionSort , 0.036621 , 0.019043 , 0.000732 , 0.000000 , 13 , 39.5 , 3368 
656,C++ , 10,SelectionSort , 0.037903 , 0.019531 , 0.001160 , 0.000000 , 13 , 39.5 , 3388 
656,C++ , 10,SelectionSort , 0.032959 , 0.018250 , 0.000549 , 0.000000 , 13 , 39.5 , 3388 
656,C++ , 10,SelectionSort , 0.032593 , 0.018127 , 0.001465 , 0.000000 , 13 , 39.5 , 3444 
656,C++ , 10,SelectionSort , 0.031433 , 0.016052 , 0.000000 , 0.000000 , 13 , 39.5 , 3388 
656,C++ , 10,SelectionSort , 0.039307 , 0.019226 , 0.000732 , 0.000000 , 13 , 39.5 , 3388 
656,C++ , 10,SelectionSort , 0.036499 , 0.019043 , 0.001038 , 0.000000 , 13 , 39.5 , 3388 
656,C++ , 10,SelectionSort , 0.033386 , 0.019287 , 0.001465 , 0.000000 , 13 , 39.5 , 3388 
656,C++ , 10,SelectionSort , 0.036133 , 0.018738 , 0.000732 , 0.000000 , 13 , 39.5 , 3372 
656,C++ , 10,SelectionSort , 0.036377 , 0.019104 , 0.000793 , 0.000000 , 13 , 39.7 , 3440 
656,C++ , 10,SelectionSort , 0.037903 , 0.019592 , 0.001465 , 0.000000 , 13 , 39.7 , 3440 
656,C++ , 10,SelectionSort , 0.031250 , 0.016541 , 0.000000 , 0.000000 , 13 , 39.7 , 3372 
656,C++ , 10,SelectionSort , 0.036621 , 0.019043 , 0.000671 , 0.000000 , 13 , 39.7 , 3380 
656,C++ , 10,SelectionSort , 0.035706 , 0.018555 , 0.000488 , 0.000000 , 13 , 39.7 , 3376 
656,C++ , 10,SelectionSort , 0.036255 , 0.019104 , 0.000793 , 0.000000 , 13 , 39.7 , 3448 
656,C++ , 10,SelectionSort , 0.036316 , 0.018982 , 0.000732 , 0.000000 , 13 , 39.7 , 3368 
656,C++ , 10,SelectionSort , 0.036743 , 0.018677 , 0.001404 , 0.000000 , 13 , 39.7 , 3456 
656,C++ , 10,SelectionSort , 0.033691 , 0.016357 , 0.000000 , 0.000000 , 13 , 39.7 , 3452 
656,C++ , 10,SelectionSort , 0.035950 , 0.019043 , 0.000549 , 0.000000 , 13 , 39.7 , 3388 
656,C++ , 10,SelectionSort , 0.036194 , 0.018677 , 0.000854 , 0.000000 , 13 , 39.7 , 3432 
656,C++ , 10,SelectionSort , 0.037354 , 0.019348 , 0.001465 , 0.000000 , 13 , 39.7 , 3372 
656,C++ , 10,SelectionSort , 0.036804 , 0.019165 , 0.000610 , 0.000000 , 13 , 39.3 , 3452 
656,C++ , 10,SelectionSort , 0.036987 , 0.018982 , 0.000916 , 0.000000 , 13 , 39.3 , 3428 
656,C++ , 10,SelectionSort , 0.037231 , 0.019287 , 0.001404 , 0.000000 , 13 , 39.3 , 3436 
514,Prolog , 10,BubbleSort , 0.195740 , 0.115479 , 0.008789 , 0.000000 , 57 , 39.5 , 9152 
514,Prolog , 10,BubbleSort , 0.234070 , 0.201172 , 0.003967 , 0.000000 , 24 , 39.5 , 9216 
514,Prolog , 10,BubbleSort , 0.195557 , 0.117371 , 0.008362 , 0.000000 , 55 , 39.5 , 9148 
514,Prolog , 10,BubbleSort , 0.200623 , 0.152405 , 0.006836 , 0.000000 , 32 , 39.5 , 9156 
514,Prolog , 10,BubbleSort , 0.254639 , 0.208862 , 0.007568 , 0.000000 , 30 , 39.5 , 9240 
514,Prolog , 10,BubbleSort , 0.242615 , 0.206177 , 0.006592 , 0.000000 , 29 , 39.5 , 9160 
514,Prolog , 10,BubbleSort , 0.241333 , 0.201416 , 0.005066 , 0.000000 , 29 , 39.5 , 9204 
514,Prolog , 10,BubbleSort , 0.238586 , 0.196167 , 0.006836 , 0.000000 , 29 , 39.5 , 9188 
514,Prolog , 10,BubbleSort , 0.194336 , 0.119690 , 0.008972 , 0.000000 , 56 , 39.5 , 9232 
514,Prolog , 10,BubbleSort , 0.251160 , 0.207153 , 0.006714 , 0.000000 , 30 , 39.5 , 9172 
514,Prolog , 10,BubbleSort , 0.251709 , 0.205688 , 0.007874 , 0.000000 , 31 , 39.5 , 9112 
514,Prolog , 10,BubbleSort , 0.246704 , 0.203430 , 0.008606 , 0.000000 , 30 , 39.5 , 9156 
514,Prolog , 10,BubbleSort , 0.239807 , 0.198914 , 0.005676 , 0.000000 , 29 , 39.5 , 9216 
514,Prolog , 10,BubbleSort , 0.197815 , 0.120911 , 0.007690 , 0.000000 , 57 , 39.5 , 9188 
514,Prolog , 10,BubbleSort , 0.192993 , 0.118652 , 0.008850 , 0.000000 , 55 , 39.5 , 9216 
514,Prolog , 10,BubbleSort , 0.240295 , 0.199280 , 0.004456 , 0.000000 , 23 , 39.5 , 9112 
514,Prolog , 10,BubbleSort , 0.194458 , 0.113770 , 0.007568 , 0.000000 , 57 , 39.5 , 9168 
514,Prolog , 10,BubbleSort , 0.189758 , 0.111450 , 0.007996 , 0.000000 , 58 , 39.5 , 9164 
514,Prolog , 10,BubbleSort , 0.185120 , 0.114380 , 0.005981 , 0.000000 , 55 , 39.5 , 9172 
514,Prolog , 10,BubbleSort , 0.221008 , 0.167480 , 0.008972 , 0.000000 , 36 , 39.7 , 9240 
514,Prolog , 10,BubbleSort , 0.251648 , 0.206665 , 0.006287 , 0.000000 , 30 , 39.7 , 9212 
514,Prolog , 10,BubbleSort , 0.256165 , 0.208801 , 0.006836 , 0.000000 , 30 , 39.7 , 9112 
514,Prolog , 10,BubbleSort , 0.196472 , 0.119507 , 0.009094 , 0.000000 , 56 , 39.7 , 9104 
514,Prolog , 10,BubbleSort , 0.183838 , 0.119934 , 0.006409 , 0.000000 , 48 , 39.7 , 9220 
514,Prolog , 10,BubbleSort , 0.232300 , 0.194397 , 0.003784 , 0.000000 , 25 , 39.7 , 9164 
514,Prolog , 10,BubbleSort , 0.188293 , 0.111877 , 0.007324 , 0.000000 , 58 , 39.7 , 9168 
514,Prolog , 10,BubbleSort , 0.232605 , 0.201355 , 0.006104 , 0.000000 , 27 , 39.7 , 9168 
514,Prolog , 10,BubbleSort , 0.197144 , 0.117615 , 0.007874 , 0.000000 , 59 , 39.7 , 9140 
514,Prolog , 10,BubbleSort , 0.236328 , 0.202271 , 0.005920 , 0.000000 , 28 , 39.7 , 9216 
514,Prolog , 10,BubbleSort , 0.240967 , 0.198120 , 0.006958 , 0.000000 , 29 , 39.7 , 9176 
514,Prolog , 10,BubbleSort , 0.232666 , 0.194580 , 0.005127 , 0.000000 , 29 , 39.7 , 9120 
514,Prolog , 10,BubbleSort , 0.243774 , 0.203186 , 0.007935 , 0.000000 , 29 , 39.7 , 9216 
514,Prolog , 10,BubbleSort , 0.198425 , 0.118591 , 0.007446 , 0.000000 , 56 , 39.7 , 9152 
514,Prolog , 10,BubbleSort , 0.234741 , 0.196899 , 0.004456 , 0.000000 , 25 , 39.7 , 9164 
514,Prolog , 10,BubbleSort , 0.250977 , 0.207336 , 0.007935 , 0.000000 , 30 , 39.7 , 9112 
514,Prolog , 10,BubbleSort , 0.187256 , 0.116028 , 0.007690 , 0.000000 , 54 , 39.7 , 9212 
514,Prolog , 10,BubbleSort , 0.239380 , 0.197693 , 0.005432 , 0.000000 , 29 , 39.7 , 9200 
514,Prolog , 10,BubbleSort , 0.192627 , 0.120605 , 0.007507 , 0.000000 , 56 , 39.7 , 9124 
514,Prolog , 10,BubbleSort , 0.189758 , 0.116211 , 0.008118 , 0.000000 , 58 , 39.7 , 9168 
514,Prolog , 10,BubbleSort , 0.243835 , 0.205994 , 0.006287 , 0.000000 , 29 , 39.5 , 9212 
514,Prolog , 10,BubbleSort , 0.243958 , 0.205261 , 0.006958 , 0.000000 , 30 , 39.5 , 9196 
514,Prolog , 10,BubbleSort , 0.184875 , 0.116089 , 0.005859 , 0.000000 , 55 , 39.5 , 9168 
514,Prolog , 10,BubbleSort , 0.193970 , 0.118164 , 0.007263 , 0.000000 , 54 , 39.5 , 9196 
514,Prolog , 10,BubbleSort , 0.242615 , 0.199097 , 0.007996 , 0.000000 , 30 , 39.5 , 9116 
514,Prolog , 10,BubbleSort , 0.192383 , 0.115784 , 0.009521 , 0.000000 , 57 , 39.5 , 9240 
514,Prolog , 10,BubbleSort , 0.243896 , 0.206299 , 0.003540 , 0.000000 , 26 , 39.5 , 9172 
514,Prolog , 10,BubbleSort , 0.193237 , 0.115234 , 0.007385 , 0.000000 , 57 , 39.5 , 9184 
514,Prolog , 10,BubbleSort , 0.193054 , 0.121460 , 0.007263 , 0.000000 , 50 , 39.5 , 9136 
514,Prolog , 10,BubbleSort , 0.242065 , 0.204224 , 0.006775 , 0.000000 , 30 , 39.3 , 9212 
514,Prolog , 10,BubbleSort , 0.227966 , 0.202881 , 0.004089 , 0.000000 , 26 , 39.3 , 9212 
632,Prolog , 10,QuickSort , 0.197021 , 0.119446 , 0.008484 , 0.000000 , 56 , 39.3 , 9212 
632,Prolog , 10,QuickSort , 0.190552 , 0.122009 , 0.007263 , 0.000000 , 55 , 39.3 , 9116 
632,Prolog , 10,QuickSort , 0.241699 , 0.211853 , 0.004272 , 0.000000 , 23 , 39.3 , 9224 
632,Prolog , 10,QuickSort , 0.228271 , 0.185181 , 0.004211 , 0.000000 , 25 , 39.3 , 9116 
632,Prolog , 10,QuickSort , 0.195923 , 0.157959 , 0.004333 , 0.000000 , 29 , 39.3 , 9196 
632,Prolog , 10,QuickSort , 0.193848 , 0.122192 , 0.007141 , 0.000000 , 55 , 39.3 , 9240 
632,Prolog , 10,QuickSort , 0.232727 , 0.190430 , 0.006287 , 0.000000 , 26 , 39.3 , 9200 
632,Prolog , 10,QuickSort , 0.200500 , 0.121582 , 0.006470 , 0.000000 , 58 , 39.3 , 9116 
632,Prolog , 10,QuickSort , 0.203186 , 0.125977 , 0.007507 , 0.000000 , 56 , 39.3 , 9172 
632,Prolog , 10,QuickSort , 0.238281 , 0.204712 , 0.005249 , 0.000000 , 30 , 39.5 , 9180 
632,Prolog , 10,QuickSort , 0.240295 , 0.203369 , 0.006836 , 0.000000 , 30 , 39.5 , 9116 
632,Prolog , 10,QuickSort , 0.202759 , 0.123779 , 0.007324 , 0.000000 , 56 , 39.5 , 9112 
632,Prolog , 10,QuickSort , 0.200500 , 0.122681 , 0.008240 , 0.000000 , 57 , 39.5 , 9216 
632,Prolog , 10,QuickSort , 0.235413 , 0.199158 , 0.003906 , 0.000000 , 25 , 39.5 , 9212 
632,Prolog , 10,QuickSort , 0.204163 , 0.123230 , 0.007874 , 0.000000 , 58 , 39.5 , 9224 
632,Prolog , 10,QuickSort , 0.199036 , 0.118408 , 0.007935 , 0.000000 , 58 , 39.5 , 9180 
632,Prolog , 10,QuickSort , 0.196899 , 0.118042 , 0.007812 , 0.000000 , 58 , 39.5 , 9168 
632,Prolog , 10,QuickSort , 0.192810 , 0.140076 , 0.007568 , 0.000000 , 37 , 39.5 , 9184 
632,Prolog , 10,QuickSort , 0.244141 , 0.202637 , 0.003418 , 0.000000 , 29 , 39.7 , 9176 
632,Prolog , 10,QuickSort , 0.250000 , 0.207581 , 0.005737 , 0.000000 , 30 , 39.7 , 9208 
632,Prolog , 10,QuickSort , 0.193542 , 0.116577 , 0.007324 , 0.000000 , 57 , 39.7 , 9212 
632,Prolog , 10,QuickSort , 0.248962 , 0.208557 , 0.006165 , 0.000000 , 28 , 39.7 , 9224 
632,Prolog , 10,QuickSort , 0.205322 , 0.124817 , 0.008179 , 0.000000 , 57 , 39.7 , 9236 
632,Prolog , 10,QuickSort , 0.185974 , 0.122375 , 0.008789 , 0.000000 , 47 , 39.7 , 9104 
632,Prolog , 10,QuickSort , 0.198303 , 0.119019 , 0.007507 , 0.000000 , 56 , 39.7 , 9212 
632,Prolog , 10,QuickSort , 0.198303 , 0.118774 , 0.006897 , 0.000000 , 57 , 39.7 , 9116 
632,Prolog , 10,QuickSort , 0.239502 , 0.201782 , 0.006592 , 0.000000 , 30 , 39.7 , 9180 
632,Prolog , 10,QuickSort , 0.240417 , 0.200684 , 0.006775 , 0.000000 , 30 , 39.2 , 9204 
632,Prolog , 10,QuickSort , 0.240112 , 0.204041 , 0.005737 , 0.000000 , 27 , 39.2 , 9168 
632,Prolog , 10,QuickSort , 0.241516 , 0.203186 , 0.007263 , 0.000000 , 30 , 39.2 , 9172 
632,Prolog , 10,QuickSort , 0.261719 , 0.217712 , 0.007263 , 0.000000 , 32 , 39.2 , 9132 
632,Prolog , 10,QuickSort , 0.189270 , 0.111511 , 0.004456 , 0.000000 , 57 , 39.2 , 9176 
632,Prolog , 10,QuickSort , 0.195129 , 0.119202 , 0.007874 , 0.000000 , 55 , 39.2 , 9176 
632,Prolog , 10,QuickSort , 0.198608 , 0.117065 , 0.007751 , 0.000000 , 57 , 39.2 , 9108 
632,Prolog , 10,QuickSort , 0.252258 , 0.206299 , 0.006958 , 0.000000 , 30 , 39.2 , 9212 
