Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Kotlin ,BubbleSort ,1000, 1000,561, 0.783203 , 0.712769 , 0.000000 , 0.000000 , 66 , 45.3 , 27892 
Kotlin ,BubbleSort ,1000, 1000,561, 0.817810 , 0.760803 , 0.000000 , 0.000000 , 64 , 45.2 , 27884 
Kotlin ,BubbleSort ,1000, 1000,561, 0.852661 , 0.777283 , 0.000000 , 0.000000 , 72 , 45.2 , 27964 
Kotlin ,BubbleSort ,1000, 1000,561, 0.689636 , 0.593933 , 0.000000 , 0.000000 , 104 , 45.2 , 27892 
Kotlin ,BubbleSort ,1000, 1000,561, 0.796692 , 0.731384 , 0.000000 , 0.000000 , 65 , 45.2 , 27952 
Kotlin ,BubbleSort ,1000, 1000,561, 0.867676 , 0.794006 , 0.000000 , 0.000000 , 72 , 45.2 , 27896 
Kotlin ,BubbleSort ,1000, 1000,561, 0.940796 , 0.869995 , 0.000000 , 0.000000 , 70 , 45.3 , 27960 
Kotlin ,BubbleSort ,1000, 1000,561, 0.714783 , 0.609619 , 0.000000 , 0.000000 , 105 , 45.3 , 27964 
Kotlin ,BubbleSort ,1000, 1000,561, 0.728516 , 0.619141 , 0.000000 , 0.000000 , 105 , 45.3 , 27884 
Kotlin ,BubbleSort ,1000, 1000,561, 0.938416 , 0.885437 , 0.000000 , 0.000000 , 62 , 45.3 , 27840 
Kotlin ,BubbleSort ,1000, 1000,561, 0.811462 , 0.739624 , 0.000000 , 0.000000 , 66 , 49.8 , 27960 
Kotlin ,BubbleSort ,1000, 1000,561, 0.962708 , 0.899902 , 0.000000 , 0.000000 , 64 , 45.2 , 27964 
Kotlin ,BubbleSort ,1000, 1000,561, 0.707275 , 0.609741 , 0.000000 , 0.000000 , 107 , 45.2 , 27952 
Kotlin ,BubbleSort ,1000, 1000,561, 0.730164 , 0.611694 , 0.010681 , 0.000000 , 106 , 45.2 , 27908 
Kotlin ,BubbleSort ,1000, 1000,561, 0.893738 , 0.838318 , 0.000000 , 0.000000 , 62 , 45.2 , 27952 
Kotlin ,BubbleSort ,1000, 1000,561, 0.839050 , 0.775696 , 0.000000 , 0.000000 , 65 , 49.5 , 27828 
Kotlin ,BubbleSort ,1000, 1000,561, 0.847351 , 0.791809 , 0.000000 , 0.000000 , 63 , 44.7 , 27944 
Kotlin ,BubbleSort ,1000, 1000,561, 0.867126 , 0.802612 , 0.000000 , 0.000000 , 69 , 44.7 , 27948 
Kotlin ,BubbleSort ,1000, 1000,561, 0.712463 , 0.616394 , 0.000000 , 0.000000 , 103 , 44.7 , 27912 
Kotlin ,BubbleSort ,1000, 1000,561, 0.772583 , 0.710083 , 0.000000 , 0.000000 , 67 , 44.7 , 27908 
Kotlin ,BubbleSort ,1000, 1000,561, 0.802185 , 0.735901 , 0.000000 , 0.000000 , 67 , 44.7 , 27968 
Kotlin ,BubbleSort ,1000, 1000,561, 0.928467 , 0.868896 , 0.000000 , 0.000000 , 63 , 44.7 , 27912 
Kotlin ,BubbleSort ,1000, 1000,561, 0.871094 , 0.805786 , 0.000000 , 0.000000 , 72 , 44.7 , 27904 
Kotlin ,BubbleSort ,1000, 1000,561, 0.795105 , 0.734680 , 0.000000 , 0.000000 , 73 , 44.7 , 27848 
Kotlin ,BubbleSort ,1000, 1000,561, 0.725708 , 0.615051 , 0.000000 , 0.000000 , 106 , 44.7 , 27972 
Kotlin ,BubbleSort ,1000, 1000,561, 0.834473 , 0.766785 , 0.000000 , 0.000000 , 63 , 44.7 , 27912 
Kotlin ,BubbleSort ,1000, 1000,561, 1.353027 , 0.794373 , 0.000000 , 0.000000 , 524 , 44.7 , 27900 
Kotlin ,BubbleSort ,1000, 1000,561, 0.825439 , 0.767456 , 0.000000 , 0.000000 , 65 , 44.7 , 27844 
Kotlin ,BubbleSort ,1000, 1000,561, 0.824646 , 0.759216 , 0.000000 , 0.000000 , 64 , 49.7 , 27840 
Kotlin ,BubbleSort ,1000, 1000,561, 0.871033 , 0.807190 , 0.000000 , 0.000000 , 72 , 44.5 , 27952 
Kotlin ,BubbleSort ,1000, 1000,561, 0.830933 , 0.764893 , 0.000000 , 0.000000 , 64 , 44.5 , 27876 
Kotlin ,BubbleSort ,1000, 1000,561, 0.869751 , 0.791504 , 0.000000 , 0.000000 , 71 , 44.5 , 27816 
Kotlin ,BubbleSort ,1000, 1000,561, 0.914795 , 0.859070 , 0.000000 , 0.000000 , 70 , 44.5 , 27888 
Kotlin ,BubbleSort ,1000, 1000,561, 0.742554 , 0.630737 , 0.000000 , 0.000000 , 104 , 44.5 , 27904 
Kotlin ,BubbleSort ,1000, 1000,561, 0.954956 , 0.888733 , 0.000000 , 0.000000 , 63 , 44.5 , 27928 
Kotlin ,BubbleSort ,1000, 1000,561, 0.830261 , 0.760193 , 0.000000 , 0.000000 , 71 , 44.5 , 27892 
Kotlin ,BubbleSort ,1000, 1000,561, 0.736816 , 0.628052 , 0.000000 , 0.000000 , 106 , 44.5 , 27888 
Kotlin ,BubbleSort ,1000, 1000,561, 0.853333 , 0.747620 , 0.000000 , 0.000000 , 95 , 44.5 , 27952 
Kotlin ,BubbleSort ,1000, 1000,561, 0.716553 , 0.603455 , 0.000000 , 0.000000 , 104 , 48.7 , 27896 
Kotlin ,BubbleSort ,1000, 1000,561, 0.822144 , 0.754089 , 0.000000 , 0.000000 , 65 , 43.8 , 27884 
Kotlin ,BubbleSort ,1000, 1000,561, 0.861206 , 0.796753 , 0.000000 , 0.000000 , 72 , 43.8 , 27908 
Kotlin ,BubbleSort ,1000, 1000,561, 0.816772 , 0.751465 , 0.000000 , 0.000000 , 66 , 43.8 , 27924 
Kotlin ,BubbleSort ,1000, 1000,561, 0.889771 , 0.827759 , 0.000000 , 0.000000 , 62 , 43.8 , 27888 
Kotlin ,BubbleSort ,1000, 1000,561, 0.711792 , 0.602295 , 0.000000 , 0.000000 , 104 , 48.5 , 27960 
Kotlin ,BubbleSort ,1000, 1000,561, 0.890320 , 0.829834 , 0.000000 , 0.000000 , 63 , 44.0 , 27952 
Kotlin ,BubbleSort ,1000, 1000,561, 0.824219 , 0.769958 , 0.000000 , 0.000000 , 65 , 44.0 , 27956 
Kotlin ,QuickSort ,1000, 1000,775, 0.798828 , 0.738892 , 0.000000 , 0.000000 , 66 , 44.0 , 27816 
Kotlin ,QuickSort ,1000, 1000,775, 0.629700 , 0.522522 , 0.000000 , 0.000000 , 101 , 44.0 , 27840 
Kotlin ,QuickSort ,1000, 1000,775, 0.771851 , 0.707092 , 0.000000 , 0.000000 , 68 , 49.3 , 27776 
Kotlin ,QuickSort ,1000, 1000,775, 1.291809 , 0.778687 , 0.000000 , 0.000000 , 486 , 44.3 , 27792 
Kotlin ,QuickSort ,1000, 1000,775, 0.934448 , 0.858093 , 0.000000 , 0.000000 , 69 , 44.3 , 27800 
Kotlin ,QuickSort ,1000, 1000,775, 0.624573 , 0.532227 , 0.000000 , 0.000000 , 100 , 47.7 , 27676 
Kotlin ,QuickSort ,1000, 1000,775, 0.720947 , 0.665771 , 0.000000 , 0.000000 , 64 , 43.8 , 27892 
Kotlin ,QuickSort ,1000, 1000,775, 0.720581 , 0.645264 , 0.000000 , 0.000000 , 70 , 43.8 , 27892 
Kotlin ,QuickSort ,1000, 1000,775, 0.774902 , 0.708496 , 0.000000 , 0.000000 , 68 , 43.8 , 27816 
Kotlin ,QuickSort ,1000, 1000,775, 0.720520 , 0.630188 , 0.000000 , 0.000000 , 85 , 43.8 , 27864 
Kotlin ,QuickSort ,1000, 1000,775, 0.752136 , 0.679016 , 0.000000 , 0.000000 , 67 , 43.8 , 27756 
Kotlin ,QuickSort ,1000, 1000,775, 0.841187 , 0.758972 , 0.000000 , 0.000000 , 75 , 44.3 , 27800 
Kotlin ,QuickSort ,1000, 1000,775, 0.736877 , 0.683228 , 0.000000 , 0.000000 , 61 , 44.3 , 27892 
Kotlin ,QuickSort ,1000, 1000,775, 0.690552 , 0.632629 , 0.000000 , 0.000000 , 63 , 44.3 , 27752 
Kotlin ,QuickSort ,1000, 1000,775, 0.677490 , 0.563599 , 0.000000 , 0.000000 , 105 , 44.3 , 27784 
Kotlin ,QuickSort ,1000, 1000,775, 0.815796 , 0.749878 , 0.000000 , 0.000000 , 58 , 44.3 , 27828 
Kotlin ,QuickSort ,1000, 1000,775, 0.706665 , 0.648926 , 0.000000 , 0.000000 , 63 , 45.0 , 27812 
Kotlin ,QuickSort ,1000, 1000,775, 0.631226 , 0.539307 , 0.000000 , 0.000000 , 104 , 45.0 , 27824 
Kotlin ,QuickSort ,1000, 1000,775, 0.911438 , 0.849365 , 0.000000 , 0.000000 , 70 , 45.0 , 27868 
Kotlin ,QuickSort ,1000, 1000,775, 0.654419 , 0.538635 , 0.000000 , 0.000000 , 98 , 45.0 , 27756 
Kotlin ,QuickSort ,1000, 1000,775, 0.863281 , 0.785400 , 0.000000 , 0.000000 , 79 , 48.3 , 27852 
Kotlin ,QuickSort ,1000, 1000,775, 0.761658 , 0.690552 , 0.000000 , 0.000000 , 61 , 43.8 , 27828 
Kotlin ,QuickSort ,1000, 1000,775, 0.779968 , 0.704407 , 0.000000 , 0.000000 , 72 , 43.8 , 27896 
Kotlin ,QuickSort ,1000, 1000,775, 0.723328 , 0.668579 , 0.000000 , 0.000000 , 62 , 43.8 , 27804 
Kotlin ,QuickSort ,1000, 1000,775, 0.765747 , 0.699890 , 0.000000 , 0.000000 , 67 , 43.8 , 27892 
Kotlin ,QuickSort ,1000, 1000,775, 0.663635 , 0.525208 , 0.000000 , 0.000000 , 118 , 45.3 , 27784 
Kotlin ,QuickSort ,1000, 1000,775, 0.822205 , 0.763245 , 0.000000 , 0.000000 , 66 , 45.3 , 27812 
Kotlin ,QuickSort ,1000, 1000,775, 0.761292 , 0.701721 , 0.000000 , 0.000000 , 68 , 45.3 , 27816 
Kotlin ,QuickSort ,1000, 1000,775, 0.741211 , 0.654602 , 0.000000 , 0.000000 , 76 , 45.3 , 27888 
Kotlin ,QuickSort ,1000, 1000,775, 0.711853 , 0.666138 , 0.000000 , 0.000000 , 61 , 45.3 , 27832 
Kotlin ,QuickSort ,1000, 1000,775, 0.639893 , 0.541931 , 0.000000 , 0.000000 , 102 , 48.8 , 27864 
Kotlin ,QuickSort ,1000, 1000,775, 0.846558 , 0.800110 , 0.000000 , 0.000000 , 60 , 44.0 , 27864 
Kotlin ,QuickSort ,1000, 1000,775, 0.832153 , 0.776367 , 0.000000 , 0.000000 , 59 , 44.0 , 27884 
Kotlin ,QuickSort ,1000, 1000,775, 0.626099 , 0.534363 , 0.000000 , 0.000000 , 102 , 44.0 , 27820 
Kotlin ,QuickSort ,1000, 1000,775, 0.846130 , 0.762817 , 0.000000 , 0.000000 , 78 , 44.0 , 27792 
Kotlin ,QuickSort ,1000, 1000,775, 0.846619 , 0.768188 , 0.000000 , 0.000000 , 78 , 48.0 , 27716 
Kotlin ,QuickSort ,1000, 1000,775, 0.782593 , 0.695984 , 0.000000 , 0.000000 , 79 , 43.5 , 27820 
Kotlin ,QuickSort ,1000, 1000,775, 0.859070 , 0.783020 , 0.000000 , 0.000000 , 85 , 43.5 , 27816 
Kotlin ,QuickSort ,1000, 1000,775, 0.619446 , 0.514038 , 0.000000 , 0.000000 , 104 , 43.5 , 27732 
Kotlin ,QuickSort ,1000, 1000,775, 0.749451 , 0.666199 , 0.000000 , 0.000000 , 78 , 43.5 , 27872 
Kotlin ,QuickSort ,1000, 1000,775, 0.701172 , 0.576965 , 0.000000 , 0.000000 , 115 , 45.2 , 27828 
Kotlin ,QuickSort ,1000, 1000,775, 0.961121 , 0.802002 , 0.000000 , 0.000000 , 149 , 45.2 , 27816 
Kotlin ,QuickSort ,1000, 1000,775, 0.626343 , 0.500488 , 0.000000 , 0.000000 , 118 , 45.2 , 27876 
Kotlin ,QuickSort ,1000, 1000,775, 0.800720 , 0.706116 , 0.000000 , 0.000000 , 87 , 45.2 , 27824 
Kotlin ,QuickSort ,1000, 1000,775, 0.630615 , 0.542603 , 0.000000 , 0.000000 , 101 , 47.7 , 27908 
Kotlin ,QuickSort ,1000, 1000,775, 1.019226 , 0.822876 , 0.000000 , 0.000000 , 183 , 43.5 , 27812 
Kotlin ,QuickSort ,1000, 1000,775, 0.732849 , 0.684998 , 0.000000 , 0.000000 , 62 , 43.5 , 27824 
Kotlin ,QuickSort ,1000, 1000,775, 0.850403 , 0.792603 , 0.000000 , 0.000000 , 59 , 43.5 , 27884 
Kotlin ,QuickSort ,1000, 1000,775, 0.694824 , 0.577637 , 0.000000 , 0.000000 , 112 , 43.5 , 27832 
Kotlin ,QuickSort ,1000, 1000,775, 0.782043 , 0.713745 , 0.000000 , 0.000000 , 65 , 44.8 , 27836 
Kotlin ,SelectionSort ,1000, 1000,538, 0.864258 , 0.795349 , 0.000000 , 0.000000 , 78 , 44.8 , 27988 
Kotlin ,SelectionSort ,1000, 1000,538, 0.786987 , 0.691101 , 0.000000 , 0.000000 , 88 , 44.8 , 27924 
Kotlin ,SelectionSort ,1000, 1000,538, 0.664551 , 0.538147 , 0.000000 , 0.000000 , 117 , 44.8 , 27940 
Kotlin ,SelectionSort ,1000, 1000,538, 0.744446 , 0.621521 , 0.000000 , 0.000000 , 122 , 47.0 , 28008 
Kotlin ,SelectionSort ,1000, 1000,538, 0.880066 , 0.794739 , 0.000000 , 0.000000 , 79 , 43.8 , 27844 
Kotlin ,SelectionSort ,1000, 1000,538, 0.915771 , 0.853027 , 0.000000 , 0.000000 , 70 , 43.8 , 27896 
Kotlin ,SelectionSort ,1000, 1000,538, 0.889954 , 0.829224 , 0.000000 , 0.000000 , 72 , 43.8 , 27996 
Kotlin ,SelectionSort ,1000, 1000,538, 0.733032 , 0.616028 , 0.000000 , 0.000000 , 114 , 43.8 , 27988 
Kotlin ,SelectionSort ,1000, 1000,538, 0.884216 , 0.813965 , 0.000000 , 0.000000 , 79 , 47.5 , 27904 
Kotlin ,SelectionSort ,1000, 1000,538, 0.899414 , 0.778137 , 0.000000 , 0.000000 , 116 , 43.5 , 27912 
Kotlin ,SelectionSort ,1000, 1000,538, 0.685486 , 0.555847 , 0.000000 , 0.000000 , 120 , 43.5 , 27988 
Kotlin ,SelectionSort ,1000, 1000,538, 0.849121 , 0.784302 , 0.000000 , 0.000000 , 74 , 43.5 , 27948 
Kotlin ,SelectionSort ,1000, 1000,538, 0.761292 , 0.645996 , 0.000000 , 0.000000 , 114 , 43.5 , 27940 
Kotlin ,SelectionSort ,1000, 1000,538, 0.987061 , 0.918945 , 0.000000 , 0.000000 , 71 , 44.3 , 28012 
Kotlin ,SelectionSort ,1000, 1000,538, 0.950806 , 0.888733 , 0.000000 , 0.000000 , 71 , 44.3 , 27996 
Kotlin ,SelectionSort ,1000, 1000,538, 0.766479 , 0.670715 , 0.000000 , 0.000000 , 90 , 44.3 , 27948 
Kotlin ,SelectionSort ,1000, 1000,538, 0.657532 , 0.533081 , 0.000000 , 0.000000 , 118 , 44.3 , 27920 
Kotlin ,SelectionSort ,1000, 1000,538, 0.893738 , 0.809387 , 0.000000 , 0.000000 , 80 , 47.5 , 27988 
Kotlin ,SelectionSort ,1000, 1000,538, 0.804260 , 0.708313 , 0.000000 , 0.000000 , 88 , 43.5 , 27916 
Kotlin ,SelectionSort ,1000, 1000,538, 0.986633 , 0.906433 , 0.000000 , 0.000000 , 71 , 43.5 , 27984 
Kotlin ,SelectionSort ,1000, 1000,538, 0.668396 , 0.544128 , 0.000000 , 0.000000 , 116 , 43.5 , 27940 
Kotlin ,SelectionSort ,1000, 1000,538, 0.743103 , 0.634705 , 0.000000 , 0.000000 , 114 , 43.5 , 27904 
Kotlin ,SelectionSort ,1000, 1000,538, 0.869568 , 0.801880 , 0.000000 , 0.000000 , 79 , 47.3 , 27916 
Kotlin ,SelectionSort ,1000, 1000,538, 1.536682 , 1.000366 , 0.000000 , 0.000000 , 505 , 43.8 , 27992 
Kotlin ,SelectionSort ,1000, 1000,538, 0.867065 , 0.783447 , 0.000000 , 0.000000 , 79 , 43.8 , 27956 
Kotlin ,SelectionSort ,1000, 1000,538, 0.804199 , 0.716553 , 0.000000 , 0.000000 , 79 , 44.7 , 27908 
Kotlin ,SelectionSort ,1000, 1000,538, 0.939819 , 0.864014 , 0.000000 , 0.000000 , 70 , 44.7 , 27988 
Kotlin ,SelectionSort ,1000, 1000,538, 0.737061 , 0.625183 , 0.000000 , 0.000000 , 116 , 44.7 , 27920 
Kotlin ,SelectionSort ,1000, 1000,538, 0.952759 , 0.884521 , 0.000000 , 0.000000 , 78 , 44.7 , 27956 
Kotlin ,SelectionSort ,1000, 1000,538, 0.670471 , 0.540283 , 0.000000 , 0.000000 , 122 , 44.7 , 27860 
Kotlin ,SelectionSort ,1000, 1000,538, 0.841797 , 0.769653 , 0.000000 , 0.000000 , 71 , 44.5 , 27992 
Kotlin ,SelectionSort ,1000, 1000,538, 0.861084 , 0.790771 , 0.000000 , 0.000000 , 79 , 44.5 , 27952 
Kotlin ,SelectionSort ,1000, 1000,538, 0.739502 , 0.627075 , 0.000000 , 0.000000 , 110 , 44.5 , 27916 
Kotlin ,SelectionSort ,1000, 1000,538, 0.805725 , 0.735291 , 0.000000 , 0.000000 , 74 , 44.5 , 27912 
Kotlin ,SelectionSort ,1000, 1000,538, 0.724731 , 0.614929 , 0.000000 , 0.000000 , 112 , 47.3 , 27976 
Kotlin ,SelectionSort ,1000, 1000,538, 0.876404 , 0.781067 , 0.000000 , 0.000000 , 84 , 43.5 , 27920 
Kotlin ,SelectionSort ,1000, 1000,538, 0.758789 , 0.666382 , 0.000000 , 0.000000 , 80 , 43.5 , 28004 
Kotlin ,SelectionSort ,1000, 1000,538, 0.894104 , 0.816223 , 0.000000 , 0.000000 , 80 , 43.5 , 27920 
Kotlin ,SelectionSort ,1000, 1000,538, 0.809631 , 0.706970 , 0.000000 , 0.000000 , 95 , 43.5 , 27920 
Kotlin ,SelectionSort ,1000, 1000,538, 0.906982 , 0.827454 , 0.000000 , 0.000000 , 78 , 48.0 , 27980 
Kotlin ,SelectionSort ,1000, 1000,538, 0.841492 , 0.752258 , 0.000000 , 0.000000 , 76 , 43.7 , 28016 
Kotlin ,SelectionSort ,1000, 1000,538, 0.816467 , 0.715027 , 0.000000 , 0.000000 , 89 , 43.7 , 27996 
Kotlin ,SelectionSort ,1000, 1000,538, 0.687500 , 0.556091 , 0.000000 , 0.000000 , 116 , 43.7 , 28008 
Kotlin ,SelectionSort ,1000, 1000,538, 0.691528 , 0.553345 , 0.000000 , 0.000000 , 120 , 43.7 , 27956 
Kotlin ,SelectionSort ,1000, 1000,538, 0.906006 , 0.811829 , 0.000000 , 0.000000 , 80 , 48.0 , 27996 
Kotlin ,SelectionSort ,1000, 1000,538, 0.863708 , 0.785278 , 0.000000 , 0.000000 , 74 , 43.3 , 27916 
Kotlin ,SelectionSort ,1000, 1000,538, 0.682434 , 0.557434 , 0.000000 , 0.000000 , 117 , 43.3 , 27948 
Kotlin ,SelectionSort ,1000, 1000,538, 0.847656 , 0.781921 , 0.000000 , 0.000000 , 73 , 43.3 , 28020 
Kotlin ,SelectionSort ,1000, 1000,538, 0.938232 , 0.867981 , 0.000000 , 0.000000 , 78 , 43.3 , 27896 
Kotlin ,SelectionSort ,1000, 1000,538, 0.737183 , 0.634033 , 0.000000 , 0.000000 , 111 , 47.0 , 27984 
JavaScript ,BubbleSort ,1000, 1000,561, 0.564941 , 0.517456 , 0.000000 , 0.000000 , 42 , 43.3 , 45456 
JavaScript ,BubbleSort ,1000, 1000,561, 0.577087 , 0.528137 , 0.000000 , 0.000000 , 42 , 43.3 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.556274 , 0.520691 , 0.000000 , 0.000000 , 42 , 43.3 , 45608 
JavaScript ,BubbleSort ,1000, 1000,561, 0.553040 , 0.517639 , 0.000000 , 0.000000 , 41 , 43.3 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.517761 , 0.478882 , 0.000000 , 0.000000 , 43 , 43.3 , 45600 
JavaScript ,BubbleSort ,1000, 1000,561, 0.560669 , 0.531677 , 0.000000 , 0.000000 , 41 , 43.3 , 45580 
JavaScript ,BubbleSort ,1000, 1000,561, 0.361694 , 0.296082 , 0.000000 , 0.000000 , 77 , 44.3 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.367554 , 0.296997 , 0.000000 , 0.000000 , 75 , 44.3 , 45640 
JavaScript ,BubbleSort ,1000, 1000,561, 0.557190 , 0.529236 , 0.000000 , 0.000000 , 41 , 44.3 , 45520 
JavaScript ,BubbleSort ,1000, 1000,561, 0.523621 , 0.479004 , 0.000000 , 0.000000 , 44 , 44.3 , 45520 
JavaScript ,BubbleSort ,1000, 1000,561, 0.555420 , 0.522461 , 0.000000 , 0.000000 , 42 , 44.3 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.369202 , 0.289795 , 0.000000 , 0.000000 , 79 , 46.5 , 45532 
JavaScript ,BubbleSort ,1000, 1000,561, 0.565186 , 0.534241 , 0.000000 , 0.000000 , 42 , 43.7 , 45608 
JavaScript ,BubbleSort ,1000, 1000,561, 0.531128 , 0.490295 , 0.000000 , 0.000000 , 43 , 43.7 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.519958 , 0.479004 , 0.000000 , 0.000000 , 43 , 43.7 , 45400 
JavaScript ,BubbleSort ,1000, 1000,561, 0.369690 , 0.295776 , 0.000000 , 0.000000 , 79 , 43.7 , 45548 
JavaScript ,BubbleSort ,1000, 1000,561, 0.375549 , 0.297485 , 0.000000 , 0.000000 , 78 , 43.7 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.385010 , 0.302856 , 0.000000 , 0.000000 , 76 , 46.2 , 45536 
JavaScript ,BubbleSort ,1000, 1000,561, 0.482727 , 0.440491 , 0.000000 , 0.000000 , 45 , 43.2 , 45520 
JavaScript ,BubbleSort ,1000, 1000,561, 0.556763 , 0.527649 , 0.000000 , 0.000000 , 42 , 43.2 , 45548 
JavaScript ,BubbleSort ,1000, 1000,561, 0.515137 , 0.468750 , 0.000000 , 0.000000 , 44 , 43.2 , 45408 
JavaScript ,BubbleSort ,1000, 1000,561, 0.384705 , 0.302429 , 0.000000 , 0.000000 , 76 , 43.2 , 45532 
JavaScript ,BubbleSort ,1000, 1000,561, 0.566040 , 0.525085 , 0.000000 , 0.000000 , 43 , 43.2 , 45540 
JavaScript ,BubbleSort ,1000, 1000,561, 0.566528 , 0.519958 , 0.000000 , 0.000000 , 42 , 47.5 , 45440 
JavaScript ,BubbleSort ,1000, 1000,561, 0.531677 , 0.495239 , 0.000000 , 0.000000 , 42 , 43.7 , 45484 
JavaScript ,BubbleSort ,1000, 1000,561, 0.372620 , 0.293091 , 0.000000 , 0.000000 , 80 , 43.7 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.556641 , 0.511414 , 0.000000 , 0.000000 , 43 , 43.7 , 45608 
JavaScript ,BubbleSort ,1000, 1000,561, 0.384460 , 0.300110 , 0.000000 , 0.000000 , 77 , 43.7 , 45544 
JavaScript ,BubbleSort ,1000, 1000,561, 0.375977 , 0.308228 , 0.000000 , 0.000000 , 74 , 43.7 , 45548 
JavaScript ,BubbleSort ,1000, 1000,561, 0.514465 , 0.478516 , 0.000000 , 0.000000 , 43 , 46.8 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.541992 , 0.504578 , 0.000000 , 0.000000 , 43 , 43.3 , 45520 
JavaScript ,BubbleSort ,1000, 1000,561, 0.367798 , 0.294800 , 0.000000 , 0.000000 , 78 , 43.3 , 45604 
JavaScript ,BubbleSort ,1000, 1000,561, 0.542236 , 0.504639 , 0.000000 , 0.000000 , 43 , 43.3 , 45536 
JavaScript ,BubbleSort ,1000, 1000,561, 0.372742 , 0.307434 , 0.000000 , 0.000000 , 77 , 43.3 , 45424 
JavaScript ,BubbleSort ,1000, 1000,561, 0.373413 , 0.292725 , 0.000000 , 0.000000 , 80 , 43.3 , 45552 
JavaScript ,BubbleSort ,1000, 1000,561, 0.385925 , 0.311035 , 0.000000 , 0.000000 , 76 , 44.5 , 45632 
JavaScript ,BubbleSort ,1000, 1000,561, 0.551636 , 0.515564 , 0.000000 , 0.000000 , 41 , 44.5 , 45580 
JavaScript ,BubbleSort ,1000, 1000,561, 0.386719 , 0.303711 , 0.000000 , 0.000000 , 77 , 44.5 , 45608 
JavaScript ,BubbleSort ,1000, 1000,561, 0.366760 , 0.297302 , 0.000000 , 0.000000 , 79 , 44.5 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.560120 , 0.529541 , 0.000000 , 0.000000 , 42 , 44.5 , 45520 
JavaScript ,BubbleSort ,1000, 1000,561, 0.373108 , 0.294373 , 0.000000 , 0.000000 , 79 , 46.3 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.567261 , 0.529968 , 0.000000 , 0.000000 , 42 , 43.7 , 45428 
JavaScript ,BubbleSort ,1000, 1000,561, 0.379944 , 0.307129 , 0.000000 , 0.000000 , 79 , 43.7 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.556091 , 0.516602 , 0.000000 , 0.000000 , 42 , 43.7 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.552917 , 0.518555 , 0.000000 , 0.000000 , 42 , 43.7 , 45528 
JavaScript ,BubbleSort ,1000, 1000,561, 0.541443 , 0.510193 , 0.000000 , 0.000000 , 41 , 43.7 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.370667 , 0.294922 , 0.000000 , 0.000000 , 79 , 47.2 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.558044 , 0.522400 , 0.000000 , 0.000000 , 42 , 43.2 , 45524 
JavaScript ,BubbleSort ,1000, 1000,561, 0.558838 , 0.529785 , 0.000000 , 0.000000 , 42 , 43.2 , 45528 
JavaScript ,BubbleSort ,1000, 1000,561, 0.368408 , 0.300110 , 0.000000 , 0.000000 , 78 , 43.2 , 45524 
JavaScript ,QuickSort ,1000, 1000,727, 0.550476 , 0.517822 , 0.000000 , 0.000000 , 40 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.563477 , 0.525818 , 0.000000 , 0.000000 , 41 , 43.2 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.542114 , 0.514343 , 0.000000 , 0.000000 , 41 , 48.0 , 46264 
JavaScript ,QuickSort ,1000, 1000,727, 0.563782 , 0.530579 , 0.000000 , 0.000000 , 40 , 43.0 , 46260 
JavaScript ,QuickSort ,1000, 1000,727, 0.364624 , 0.299316 , 0.000000 , 0.000000 , 74 , 43.0 , 46276 
JavaScript ,QuickSort ,1000, 1000,727, 0.367859 , 0.294861 , 0.000000 , 0.000000 , 76 , 43.0 , 46496 
JavaScript ,QuickSort ,1000, 1000,727, 0.558350 , 0.522156 , 0.000000 , 0.000000 , 40 , 43.0 , 46260 
JavaScript ,QuickSort ,1000, 1000,727, 0.544189 , 0.510193 , 0.000000 , 0.000000 , 40 , 43.0 , 46464 
JavaScript ,QuickSort ,1000, 1000,727, 0.367737 , 0.300537 , 0.000000 , 0.000000 , 74 , 46.8 , 46252 
JavaScript ,QuickSort ,1000, 1000,727, 0.560913 , 0.522827 , 0.000000 , 0.000000 , 40 , 43.2 , 46248 
JavaScript ,QuickSort ,1000, 1000,727, 0.556580 , 0.521973 , 0.000000 , 0.000000 , 40 , 43.2 , 46436 
JavaScript ,QuickSort ,1000, 1000,727, 0.563538 , 0.529297 , 0.000000 , 0.000000 , 41 , 43.2 , 46264 
JavaScript ,QuickSort ,1000, 1000,727, 0.555786 , 0.518860 , 0.000000 , 0.000000 , 41 , 43.2 , 46268 
