Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Prolog ,SelectionSort ,5, 5000,421, 12.886658 , 10.061646 , 0.004578 , 0.000000 , 2594 , 47.0 , 426004 
Prolog ,SelectionSort ,5, 5000,421, 12.863281 , 10.028320 , 0.000000 , 0.000000 , 2612 , 46.7 , 426108 
Prolog ,SelectionSort ,5, 5000,421, 12.836731 , 10.014404 , 0.000000 , 0.000000 , 2606 , 47.2 , 425960 
Prolog ,SelectionSort ,5, 5000,421, 12.902771 , 10.081909 , 0.000000 , 0.000000 , 2597 , 47.3 , 426132 
Prolog ,SelectionSort ,5, 5000,421, 13.482056 , 10.534607 , 0.000000 , 0.000000 , 2713 , 47.2 , 426104 
Prolog ,SelectionSort ,5, 5000,421, 12.838989 , 10.012817 , 0.000000 , 0.000000 , 2607 , 47.2 , 426076 
Prolog ,SelectionSort ,5, 5000,421, 12.837830 , 10.010193 , 0.000000 , 0.000000 , 2606 , 47.0 , 425944 
Prolog ,SelectionSort ,5, 5000,421, 12.985413 , 10.041748 , 0.000000 , 0.000000 , 2636 , 46.8 , 426104 
Prolog ,SelectionSort ,5, 5000,421, 12.948425 , 9.966553 , 0.000000 , 0.000000 , 2629 , 47.2 , 426040 
Prolog ,SelectionSort ,5, 5000,421, 12.856018 , 10.026367 , 0.000000 , 0.000000 , 2608 , 47.2 , 426052 
Prolog ,SelectionSort ,5, 5000,421, 12.991699 , 10.148193 , 0.000000 , 0.000000 , 2614 , 47.2 , 426096 
Prolog ,SelectionSort ,5, 5000,421, 12.856567 , 10.045837 , 0.000000 , 0.000000 , 2587 , 47.0 , 426008 
Prolog ,SelectionSort ,5, 5000,421, 12.824219 , 10.022766 , 0.000000 , 0.000000 , 2582 , 47.2 , 426016 
Prolog ,SelectionSort ,5, 5000,421, 12.942017 , 10.116882 , 0.000000 , 0.000000 , 2605 , 47.0 , 426060 
Prolog ,SelectionSort ,5, 5000,421, 12.880981 , 10.062439 , 0.000000 , 0.000000 , 2593 , 47.2 , 426076 
Prolog ,SelectionSort ,5, 5000,421, 12.858887 , 10.047791 , 0.000000 , 0.000000 , 2588 , 47.0 , 425948 
Prolog ,SelectionSort ,5, 5000,421, 13.376709 , 10.237183 , 0.000000 , 0.000000 , 2710 , 47.3 , 426032 
Prolog ,SelectionSort ,5, 5000,421, 13.038025 , 10.171326 , 0.000000 , 0.000000 , 2625 , 47.2 , 425956 
Prolog ,SelectionSort ,5, 5000,421, 12.910217 , 10.084106 , 0.000000 , 0.000000 , 2598 , 47.2 , 425996 
Prolog ,SelectionSort ,5, 5000,421, 12.847412 , 10.042847 , 0.000000 , 0.000000 , 2586 , 46.8 , 426124 
Prolog ,SelectionSort ,5, 5000,421, 12.909058 , 10.063477 , 0.009644 , 0.000000 , 2598 , 47.5 , 425944 
Prolog ,SelectionSort ,5, 5000,421, 12.884216 , 10.057495 , 0.004700 , 0.000000 , 2593 , 47.3 , 425940 
Prolog ,SelectionSort ,5, 5000,421, 12.893494 , 10.050964 , 0.000000 , 0.000000 , 2615 , 47.3 , 426040 
Prolog ,SelectionSort ,5, 5000,421, 12.934387 , 10.105347 , 0.000000 , 0.000000 , 2604 , 47.3 , 426008 
Prolog ,SelectionSort ,5, 5000,421, 12.951782 , 10.116211 , 0.000000 , 0.000000 , 2607 , 47.2 , 426108 
Prolog ,SelectionSort ,5, 5000,421, 12.859924 , 10.047180 , 0.000122 , 0.000000 , 2588 , 47.3 , 426052 
Prolog ,SelectionSort ,5, 5000,421, 12.875916 , 10.039795 , 0.000000 , 0.000000 , 2613 , 47.3 , 426040 
Prolog ,SelectionSort ,5, 5000,421, 12.851196 , 10.020996 , 0.000000 , 0.000000 , 2609 , 47.0 , 426060 
Prolog ,SelectionSort ,5, 5000,421, 12.977295 , 10.069214 , 0.000000 , 0.000000 , 2632 , 46.8 , 426040 
Prolog ,SelectionSort ,5, 5000,421, 13.323730 , 10.244263 , 0.000000 , 0.000000 , 2682 , 47.3 , 425948 
Prolog ,SelectionSort ,5, 5000,421, 13.008484 , 10.133484 , 0.000000 , 0.000000 , 2640 , 47.7 , 426108 
Prolog ,SelectionSort ,5, 5000,421, 12.908813 , 10.084473 , 0.000000 , 0.000000 , 2598 , 47.3 , 426132 
Prolog ,SelectionSort ,5, 5000,421, 13.119019 , 10.255615 , 0.000000 , 0.000000 , 2641 , 47.0 , 426052 
Ruby ,BubbleSort ,5, 5000,538, 9.112488 , 7.166687 , 0.000000 , 0.000000 , 1854 , 47.8 , 22228 
Ruby ,BubbleSort ,5, 5000,538, 8.731262 , 6.890564 , 0.000000 , 0.000000 , 1758 , 47.3 , 22212 
Ruby ,BubbleSort ,5, 5000,538, 8.682312 , 6.844910 , 0.000000 , 0.000000 , 1747 , 47.2 , 22296 
Ruby ,BubbleSort ,5, 5000,538, 8.709473 , 6.847229 , 0.000000 , 0.000000 , 1776 , 47.5 , 22268 
Ruby ,BubbleSort ,5, 5000,538, 8.679382 , 6.826660 , 0.000000 , 0.000000 , 1770 , 47.2 , 22232 
Ruby ,BubbleSort ,5, 5000,538, 8.655884 , 6.801575 , 0.000000 , 0.000000 , 1763 , 47.7 , 22276 
Ruby ,BubbleSort ,5, 5000,538, 8.868469 , 6.877747 , 0.000000 , 0.000000 , 1785 , 47.2 , 22236 
Ruby ,BubbleSort ,5, 5000,538, 8.732605 , 6.805298 , 0.000000 , 0.000000 , 1778 , 46.8 , 22224 
Ruby ,BubbleSort ,5, 5000,538, 8.744202 , 6.895874 , 0.000000 , 0.000000 , 1760 , 47.3 , 22308 
Ruby ,BubbleSort ,5, 5000,538, 8.736511 , 6.869446 , 0.000000 , 0.000000 , 1778 , 47.3 , 22264 
Ruby ,BubbleSort ,5, 5000,538, 8.696045 , 6.860657 , 0.000000 , 0.000000 , 1751 , 47.7 , 22240 
Ruby ,BubbleSort ,5, 5000,538, 8.648865 , 6.791748 , 0.000000 , 0.000000 , 1761 , 47.0 , 22276 
Ruby ,BubbleSort ,5, 5000,538, 8.689331 , 6.837585 , 0.008972 , 0.000000 , 1747 , 47.5 , 22232 
Ruby ,BubbleSort ,5, 5000,538, 8.938110 , 7.040588 , 0.000000 , 0.000000 , 1798 , 47.3 , 22272 
Ruby ,BubbleSort ,5, 5000,538, 8.652405 , 6.796082 , 0.000000 , 0.000000 , 1759 , 47.0 , 22260 
Ruby ,BubbleSort ,5, 5000,538, 8.678894 , 6.845154 , 0.000000 , 0.000000 , 1747 , 47.2 , 22236 
Ruby ,BubbleSort ,5, 5000,538, 8.739807 , 6.870422 , 0.000000 , 0.000000 , 1780 , 47.5 , 22244 
Ruby ,BubbleSort ,5, 5000,538, 8.685852 , 6.831970 , 0.000000 , 0.000000 , 1756 , 47.3 , 22328 
Ruby ,BubbleSort ,5, 5000,538, 8.686646 , 6.818420 , 0.000000 , 0.000000 , 1771 , 47.3 , 22264 
Ruby ,BubbleSort ,5, 5000,538, 8.924927 , 7.006592 , 0.000000 , 0.000000 , 1816 , 47.0 , 22236 
Ruby ,BubbleSort ,5, 5000,538, 8.706421 , 6.834656 , 0.000000 , 0.000000 , 1774 , 47.2 , 22332 
Ruby ,BubbleSort ,5, 5000,538, 9.112671 , 7.152344 , 0.000000 , 0.000000 , 1854 , 47.5 , 22212 
Ruby ,BubbleSort ,5, 5000,538, 8.739441 , 6.864868 , 0.000000 , 0.000000 , 1778 , 47.3 , 22280 
Ruby ,BubbleSort ,5, 5000,538, 8.680969 , 6.847351 , 0.000000 , 0.000000 , 1747 , 47.8 , 22284 
Ruby ,BubbleSort ,5, 5000,538, 9.166626 , 7.160828 , 0.000000 , 0.000000 , 1845 , 47.2 , 22268 
Ruby ,BubbleSort ,5, 5000,538, 8.905823 , 6.905701 , 0.000000 , 0.000000 , 1793 , 46.8 , 22228 
Ruby ,BubbleSort ,5, 5000,538, 8.701965 , 6.850098 , 0.000000 , 0.000000 , 1752 , 47.3 , 22288 
Ruby ,BubbleSort ,5, 5000,538, 8.654663 , 6.800049 , 0.000000 , 0.000000 , 1763 , 47.3 , 22280 
Ruby ,BubbleSort ,5, 5000,538, 8.653503 , 6.797852 , 0.000000 , 0.000000 , 1760 , 47.3 , 22224 
Ruby ,BubbleSort ,5, 5000,538, 8.572144 , 6.754395 , 0.000000 , 0.000000 , 1724 , 47.2 , 22292 
Ruby ,BubbleSort ,5, 5000,538, 8.602600 , 6.759094 , 0.000000 , 0.000000 , 1753 , 47.7 , 22248 
Ruby ,BubbleSort ,5, 5000,538, 8.678589 , 6.818054 , 0.000000 , 0.000000 , 1769 , 47.2 , 22212 
Ruby ,BubbleSort ,5, 5000,538, 8.682312 , 6.823059 , 0.000000 , 0.000000 , 1768 , 47.3 , 22284 
Ruby ,BubbleSort ,5, 5000,538, 8.682312 , 6.826904 , 0.000000 , 0.000000 , 1768 , 46.7 , 22268 
Ruby ,BubbleSort ,5, 5000,538, 8.694275 , 6.859497 , 0.000000 , 0.000000 , 1748 , 47.8 , 22276 
Ruby ,BubbleSort ,5, 5000,538, 8.690125 , 6.850403 , 0.000000 , 0.000000 , 1748 , 46.8 , 22216 
Ruby ,BubbleSort ,5, 5000,538, 8.668823 , 6.813904 , 0.000000 , 0.000000 , 1768 , 47.0 , 22276 
Ruby ,BubbleSort ,5, 5000,538, 8.860413 , 6.907532 , 0.000000 , 0.000000 , 1781 , 47.2 , 22272 
Ruby ,BubbleSort ,5, 5000,538, 9.197998 , 7.131531 , 0.000000 , 0.000000 , 1851 , 47.3 , 22200 
Ruby ,BubbleSort ,5, 5000,538, 8.960876 , 7.071411 , 0.000000 , 0.000000 , 1802 , 47.5 , 22264 
Ruby ,BubbleSort ,5, 5000,538, 8.866760 , 6.989929 , 0.000000 , 0.000000 , 1782 , 47.3 , 22228 
Ruby ,BubbleSort ,5, 5000,538, 8.709900 , 6.861633 , 0.000000 , 0.000000 , 1753 , 47.2 , 22244 
Ruby ,BubbleSort ,5, 5000,538, 8.650269 , 6.808167 , 0.009766 , 0.000000 , 1737 , 46.8 , 22224 
Ruby ,BubbleSort ,5, 5000,538, 8.996094 , 7.086182 , 0.000000 , 0.000000 , 1810 , 47.2 , 22208 
Ruby ,BubbleSort ,5, 5000,538, 8.743530 , 6.873657 , 0.000000 , 0.000000 , 1782 , 47.0 , 22228 
Ruby ,BubbleSort ,5, 5000,538, 8.777893 , 6.902344 , 0.000000 , 0.000000 , 1789 , 47.0 , 22268 
Ruby ,BubbleSort ,5, 5000,538, 8.648926 , 6.804382 , 0.000000 , 0.000000 , 1760 , 46.8 , 22272 
Ruby ,BubbleSort ,5, 5000,538, 8.580933 , 6.763367 , 0.000000 , 0.000000 , 1727 , 47.0 , 22336 
Ruby ,BubbleSort ,5, 5000,538, 8.718628 , 6.857544 , 0.000000 , 0.000000 , 1774 , 47.0 , 22272 
Ruby ,BubbleSort ,5, 5000,538, 8.745667 , 6.892273 , 0.000000 , 0.000000 , 1762 , 47.2 , 22260 
Ruby ,QuickSort ,5, 5000,561, 0.518799 , 0.411072 , 0.000000 , 0.000000 , 105 , 47.2 , 22928 
Ruby ,QuickSort ,5, 5000,561, 0.510925 , 0.382507 , 0.000000 , 0.000000 , 123 , 47.2 , 22944 
Ruby ,QuickSort ,5, 5000,561, 0.508301 , 0.378906 , 0.000000 , 0.000000 , 124 , 47.2 , 23036 
Ruby ,QuickSort ,5, 5000,561, 0.515076 , 0.406860 , 0.000000 , 0.000000 , 103 , 46.8 , 22936 
Ruby ,QuickSort ,5, 5000,561, 0.508240 , 0.380127 , 0.000000 , 0.000000 , 121 , 46.8 , 22944 
Ruby ,QuickSort ,5, 5000,561, 0.514099 , 0.406555 , 0.000000 , 0.000000 , 103 , 46.8 , 22936 
Ruby ,QuickSort ,5, 5000,561, 0.505859 , 0.377136 , 0.000000 , 0.000000 , 123 , 46.8 , 22964 
Ruby ,QuickSort ,5, 5000,561, 0.512329 , 0.381287 , 0.000000 , 0.000000 , 124 , 46.2 , 23044 
Ruby ,QuickSort ,5, 5000,561, 0.512390 , 0.381165 , 0.000000 , 0.000000 , 124 , 46.2 , 22944 
Ruby ,QuickSort ,5, 5000,561, 0.518616 , 0.407227 , 0.000000 , 0.000000 , 104 , 46.2 , 22928 
Ruby ,QuickSort ,5, 5000,561, 0.514099 , 0.379883 , 0.000000 , 0.000000 , 125 , 46.2 , 22936 
Ruby ,QuickSort ,5, 5000,561, 0.510254 , 0.378662 , 0.000000 , 0.000000 , 124 , 46.5 , 22928 
Ruby ,QuickSort ,5, 5000,561, 0.518738 , 0.409485 , 0.000000 , 0.000000 , 104 , 46.5 , 22996 
Ruby ,QuickSort ,5, 5000,561, 0.510132 , 0.379761 , 0.000000 , 0.000000 , 122 , 46.5 , 22944 
Ruby ,QuickSort ,5, 5000,561, 0.516357 , 0.408081 , 0.000000 , 0.000000 , 104 , 46.5 , 22952 
Ruby ,QuickSort ,5, 5000,561, 0.515076 , 0.380737 , 0.000000 , 0.000000 , 126 , 46.3 , 23032 
Ruby ,QuickSort ,5, 5000,561, 0.516113 , 0.384644 , 0.000000 , 0.000000 , 123 , 46.3 , 23004 
Ruby ,QuickSort ,5, 5000,561, 0.510925 , 0.380981 , 0.000000 , 0.000000 , 124 , 46.3 , 22948 
Ruby ,QuickSort ,5, 5000,561, 0.521729 , 0.415833 , 0.000000 , 0.000000 , 102 , 46.3 , 22940 
Ruby ,QuickSort ,5, 5000,561, 0.509705 , 0.378784 , 0.000000 , 0.000000 , 123 , 46.3 , 22948 
Ruby ,QuickSort ,5, 5000,561, 0.511536 , 0.380920 , 0.000000 , 0.000000 , 122 , 45.7 , 22992 
Ruby ,QuickSort ,5, 5000,561, 0.507935 , 0.378113 , 0.000000 , 0.000000 , 123 , 45.7 , 22972 
Ruby ,QuickSort ,5, 5000,561, 0.512390 , 0.381714 , 0.000000 , 0.000000 , 123 , 45.7 , 22968 
Ruby ,QuickSort ,5, 5000,561, 0.510803 , 0.378540 , 0.000000 , 0.000000 , 126 , 46.2 , 22936 
Ruby ,QuickSort ,5, 5000,561, 0.509888 , 0.379822 , 0.000000 , 0.000000 , 124 , 46.2 , 22936 
Ruby ,QuickSort ,5, 5000,561, 0.509644 , 0.382690 , 0.000000 , 0.000000 , 123 , 46.2 , 22968 
Ruby ,QuickSort ,5, 5000,561, 0.507629 , 0.380249 , 0.000000 , 0.000000 , 124 , 46.2 , 22980 
Ruby ,QuickSort ,5, 5000,561, 0.518433 , 0.387756 , 0.000000 , 0.000000 , 124 , 46.2 , 22936 
Ruby ,QuickSort ,5, 5000,561, 0.512329 , 0.380005 , 0.000000 , 0.000000 , 123 , 45.8 , 23016 
Ruby ,QuickSort ,5, 5000,561, 0.513489 , 0.406799 , 0.000000 , 0.000000 , 104 , 45.8 , 23036 
Ruby ,QuickSort ,5, 5000,561, 0.508545 , 0.380798 , 0.000000 , 0.000000 , 125 , 45.8 , 22952 
Ruby ,QuickSort ,5, 5000,561, 0.514160 , 0.381348 , 0.000000 , 0.000000 , 125 , 45.8 , 22956 
Ruby ,QuickSort ,5, 5000,561, 0.508057 , 0.378174 , 0.000000 , 0.000000 , 125 , 46.2 , 22968 
Ruby ,QuickSort ,5, 5000,561, 0.509277 , 0.381104 , 0.000000 , 0.000000 , 124 , 46.2 , 22944 
Ruby ,QuickSort ,5, 5000,561, 0.520447 , 0.403931 , 0.000000 , 0.000000 , 105 , 46.2 , 22952 
Ruby ,QuickSort ,5, 5000,561, 0.524658 , 0.404419 , 0.000000 , 0.000000 , 105 , 46.2 , 23008 
Ruby ,QuickSort ,5, 5000,561, 0.525879 , 0.407104 , 0.000000 , 0.000000 , 106 , 46.2 , 22932 
Ruby ,QuickSort ,5, 5000,561, 0.521057 , 0.381592 , 0.000000 , 0.000000 , 123 , 46.2 , 22928 
Ruby ,QuickSort ,5, 5000,561, 0.524963 , 0.403931 , 0.000000 , 0.000000 , 101 , 46.2 , 22928 
Ruby ,QuickSort ,5, 5000,561, 0.523560 , 0.406860 , 0.000000 , 0.000000 , 102 , 46.2 , 22968 
Ruby ,QuickSort ,5, 5000,561, 0.533386 , 0.411926 , 0.000000 , 0.000000 , 108 , 46.2 , 22912 
Ruby ,QuickSort ,5, 5000,561, 0.525208 , 0.406677 , 0.000000 , 0.000000 , 106 , 46.2 , 22940 
Ruby ,QuickSort ,5, 5000,561, 0.515503 , 0.377930 , 0.000000 , 0.000000 , 124 , 46.2 , 22980 
Ruby ,QuickSort ,5, 5000,561, 0.518372 , 0.377197 , 0.000000 , 0.000000 , 124 , 46.2 , 22952 
Ruby ,QuickSort ,5, 5000,561, 0.522095 , 0.382507 , 0.000000 , 0.000000 , 126 , 46.2 , 22988 
Ruby ,QuickSort ,5, 5000,561, 0.524292 , 0.380554 , 0.000000 , 0.000000 , 126 , 46.0 , 22964 
Ruby ,QuickSort ,5, 5000,561, 0.525513 , 0.406006 , 0.000000 , 0.000000 , 105 , 46.0 , 23032 
Ruby ,QuickSort ,5, 5000,561, 0.515564 , 0.376038 , 0.000000 , 0.000000 , 125 , 46.0 , 22920 
Ruby ,QuickSort ,5, 5000,561, 0.515991 , 0.382202 , 0.000000 , 0.000000 , 124 , 46.0 , 22984 
Ruby ,QuickSort ,5, 5000,561, 0.508911 , 0.381531 , 0.000000 , 0.000000 , 124 , 46.2 , 23056 
Ruby ,SelectionSort ,5, 5000,538, 6.109863 , 4.819275 , 0.000000 , 0.000000 , 1229 , 46.5 , 22228 
Ruby ,SelectionSort ,5, 5000,538, 6.104004 , 4.815674 , 0.000000 , 0.000000 , 1228 , 46.3 , 22228 
Ruby ,SelectionSort ,5, 5000,538, 6.142944 , 4.821716 , 0.000000 , 0.000000 , 1258 , 46.8 , 22236 
Ruby ,SelectionSort ,5, 5000,538, 6.012146 , 4.720337 , 0.000000 , 0.000000 , 1233 , 46.8 , 22288 
Ruby ,SelectionSort ,5, 5000,538, 6.039612 , 4.740784 , 0.000000 , 0.000000 , 1236 , 46.3 , 22224 
Ruby ,SelectionSort ,5, 5000,538, 6.049500 , 4.747925 , 0.000000 , 0.000000 , 1240 , 46.7 , 22212 
Ruby ,SelectionSort ,5, 5000,538, 6.030090 , 4.732605 , 0.000000 , 0.000000 , 1235 , 46.5 , 22236 
Ruby ,SelectionSort ,5, 5000,538, 6.065430 , 4.763794 , 0.000000 , 0.000000 , 1244 , 46.7 , 22228 
Ruby ,SelectionSort ,5, 5000,538, 6.035095 , 4.736267 , 0.000000 , 0.000000 , 1236 , 46.5 , 22244 
Ruby ,SelectionSort ,5, 5000,538, 6.037109 , 4.736511 , 0.000000 , 0.000000 , 1236 , 46.8 , 22328 
Ruby ,SelectionSort ,5, 5000,538, 6.027100 , 4.732361 , 0.000000 , 0.000000 , 1234 , 46.7 , 22336 
Ruby ,SelectionSort ,5, 5000,538, 6.050598 , 4.748718 , 0.000000 , 0.000000 , 1239 , 46.7 , 22324 
Ruby ,SelectionSort ,5, 5000,538, 6.223694 , 4.882751 , 0.000000 , 0.000000 , 1274 , 46.8 , 22276 
Ruby ,SelectionSort ,5, 5000,538, 6.025818 , 4.728333 , 0.000000 , 0.000000 , 1235 , 46.3 , 22284 
Ruby ,SelectionSort ,5, 5000,538, 6.029297 , 4.730469 , 0.000000 , 0.000000 , 1234 , 46.5 , 22204 
Ruby ,SelectionSort ,5, 5000,538, 6.223267 , 4.826477 , 0.000000 , 0.000000 , 1252 , 47.2 , 22256 
Ruby ,SelectionSort ,5, 5000,538, 6.184692 , 4.791260 , 0.000000 , 0.000000 , 1245 , 46.5 , 22224 
Ruby ,SelectionSort ,5, 5000,538, 6.052612 , 4.736023 , 0.000000 , 0.000000 , 1238 , 46.8 , 22260 
Ruby ,SelectionSort ,5, 5000,538, 6.054016 , 4.753601 , 0.000000 , 0.000000 , 1239 , 46.7 , 22216 
Ruby ,SelectionSort ,5, 5000,538, 6.048096 , 4.775085 , 0.000000 , 0.000000 , 1214 , 47.0 , 22272 
Ruby ,SelectionSort ,5, 5000,538, 6.088806 , 4.804688 , 0.000000 , 0.000000 , 1226 , 46.5 , 22312 
Ruby ,SelectionSort ,5, 5000,538, 6.089294 , 4.800171 , 0.000000 , 0.000000 , 1225 , 46.5 , 22220 
Ruby ,SelectionSort ,5, 5000,538, 6.058044 , 4.739929 , 0.004272 , 0.000000 , 1241 , 46.5 , 22224 
Ruby ,SelectionSort ,5, 5000,538, 5.946716 , 4.665527 , 0.000000 , 0.000000 , 1218 , 47.2 , 22240 
Ruby ,SelectionSort ,5, 5000,538, 6.056335 , 4.757080 , 0.000000 , 0.000000 , 1240 , 46.7 , 22304 
Ruby ,SelectionSort ,5, 5000,538, 6.062988 , 4.758118 , 0.000000 , 0.000000 , 1242 , 47.3 , 22264 
Ruby ,SelectionSort ,5, 5000,538, 6.044922 , 4.768921 , 0.000000 , 0.000000 , 1217 , 46.7 , 22236 
Ruby ,SelectionSort ,5, 5000,538, 6.021057 , 4.727966 , 0.000000 , 0.000000 , 1231 , 46.8 , 22252 
Ruby ,SelectionSort ,5, 5000,538, 6.084778 , 4.775513 , 0.000000 , 0.000000 , 1245 , 46.7 , 22240 
Ruby ,SelectionSort ,5, 5000,538, 6.007202 , 4.716614 , 0.000000 , 0.000000 , 1229 , 46.8 , 22228 
Ruby ,SelectionSort ,5, 5000,538, 6.048767 , 4.770630 , 0.000000 , 0.000000 , 1217 , 46.5 , 22276 
Ruby ,SelectionSort ,5, 5000,538, 6.098755 , 4.781921 , 0.000000 , 0.000000 , 1250 , 46.8 , 22236 
Ruby ,SelectionSort ,5, 5000,538, 6.036194 , 4.741455 , 0.000000 , 0.000000 , 1236 , 46.5 , 22312 
Ruby ,SelectionSort ,5, 5000,538, 6.004822 , 4.709290 , 0.000000 , 0.000000 , 1229 , 46.8 , 22308 
Ruby ,SelectionSort ,5, 5000,538, 6.027344 , 4.730652 , 0.000000 , 0.000000 , 1235 , 46.8 , 22308 
Ruby ,SelectionSort ,5, 5000,538, 6.046448 , 4.745483 , 0.000000 , 0.000000 , 1239 , 46.3 , 22228 
Ruby ,SelectionSort ,5, 5000,538, 6.013672 , 4.721008 , 0.000000 , 0.000000 , 1234 , 46.7 , 22236 
Ruby ,SelectionSort ,5, 5000,538, 6.069336 , 4.762268 , 0.000000 , 0.000000 , 1242 , 46.8 , 22236 
Ruby ,SelectionSort ,5, 5000,538, 6.164429 , 4.772339 , 0.000000 , 0.000000 , 1261 , 46.7 , 22268 
Ruby ,SelectionSort ,5, 5000,538, 6.154724 , 4.771301 , 0.000000 , 0.000000 , 1239 , 46.7 , 22224 
Ruby ,SelectionSort ,5, 5000,538, 6.104858 , 4.765015 , 0.000000 , 0.000000 , 1224 , 46.5 , 22240 
Ruby ,SelectionSort ,5, 5000,538, 6.033508 , 4.760681 , 0.000000 , 0.000000 , 1215 , 46.7 , 22272 
Ruby ,SelectionSort ,5, 5000,538, 5.997925 , 4.732971 , 0.000000 , 0.000000 , 1207 , 46.7 , 22240 
Ruby ,SelectionSort ,5, 5000,538, 6.102478 , 4.814697 , 0.000000 , 0.000000 , 1228 , 47.0 , 22216 
Ruby ,SelectionSort ,5, 5000,538, 6.059509 , 4.780884 , 0.000000 , 0.000000 , 1220 , 46.7 , 22284 
Ruby ,SelectionSort ,5, 5000,538, 6.044006 , 4.744995 , 0.000000 , 0.000000 , 1238 , 46.5 , 22288 
Ruby ,SelectionSort ,5, 5000,538, 6.018005 , 4.722107 , 0.000000 , 0.000000 , 1233 , 46.8 , 22320 
Ruby ,SelectionSort ,5, 5000,538, 6.035522 , 4.734375 , 0.000000 , 0.000000 , 1237 , 46.7 , 22292 
Ruby ,SelectionSort ,5, 5000,538, 6.113098 , 4.794922 , 0.000000 , 0.000000 , 1251 , 46.8 , 22204 
Ruby ,SelectionSort ,5, 5000,538, 5.973694 , 4.690552 , 0.000000 , 0.000000 , 1221 , 47.0 , 22244 
PHP ,BubbleSort ,5, 5000,703, 3.496704 , 2.736450 , 0.000000 , 0.000000 , 725 , 46.3 , 24484 
PHP ,BubbleSort ,5, 5000,703, 3.478210 , 2.720398 , 0.000000 , 0.000000 , 722 , 46.3 , 24436 
PHP ,BubbleSort ,5, 5000,703, 3.501526 , 2.759521 , 0.000000 , 0.000000 , 704 , 45.8 , 24592 
PHP ,BubbleSort ,5, 5000,703, 3.489319 , 2.730408 , 0.000000 , 0.000000 , 726 , 46.7 , 24700 
PHP ,BubbleSort ,5, 5000,703, 3.484985 , 2.750916 , 0.000000 , 0.000000 , 701 , 46.7 , 24476 
PHP ,BubbleSort ,5, 5000,703, 3.490295 , 2.755005 , 0.000000 , 0.000000 , 703 , 46.0 , 24616 
PHP ,BubbleSort ,5, 5000,703, 3.558838 , 2.808960 , 0.000000 , 0.000000 , 718 , 46.7 , 24508 
PHP ,BubbleSort ,5, 5000,703, 3.624756 , 2.857239 , 0.000000 , 0.000000 , 729 , 46.7 , 24588 
PHP ,BubbleSort ,5, 5000,703, 3.493164 , 2.733093 , 0.000000 , 0.000000 , 722 , 46.0 , 24536 
PHP ,BubbleSort ,5, 5000,703, 3.598755 , 2.789001 , 0.000000 , 0.000000 , 724 , 46.5 , 24472 
PHP ,BubbleSort ,5, 5000,703, 3.614197 , 2.801453 , 0.000000 , 0.000000 , 727 , 46.5 , 24724 
PHP ,BubbleSort ,5, 5000,703, 3.549500 , 2.730835 , 0.000000 , 0.000000 , 738 , 45.7 , 24628 
PHP ,BubbleSort ,5, 5000,703, 3.582764 , 2.773743 , 0.000000 , 0.000000 , 716 , 46.5 , 24480 
PHP ,BubbleSort ,5, 5000,703, 3.581787 , 2.825317 , 0.000000 , 0.000000 , 721 , 46.5 , 24428 
PHP ,BubbleSort ,5, 5000,703, 3.485718 , 2.725952 , 0.000000 , 0.000000 , 722 , 46.3 , 24600 
PHP ,BubbleSort ,5, 5000,703, 3.545959 , 2.793274 , 0.000000 , 0.000000 , 714 , 46.8 , 24712 
PHP ,BubbleSort ,5, 5000,703, 3.516052 , 2.752686 , 0.000000 , 0.000000 , 730 , 46.8 , 24356 
PHP ,BubbleSort ,5, 5000,703, 3.516296 , 2.751465 , 0.000000 , 0.000000 , 731 , 45.3 , 24692 
PHP ,BubbleSort ,5, 5000,703, 3.531250 , 2.783997 , 0.000000 , 0.000000 , 710 , 46.3 , 24612 
PHP ,BubbleSort ,5, 5000,703, 3.510254 , 2.768005 , 0.000000 , 0.000000 , 705 , 46.3 , 24540 
PHP ,BubbleSort ,5, 5000,703, 3.510498 , 2.768738 , 0.000000 , 0.000000 , 706 , 47.2 , 24708 
PHP ,BubbleSort ,5, 5000,703, 3.515137 , 2.776001 , 0.000000 , 0.000000 , 708 , 47.2 , 24420 
PHP ,BubbleSort ,5, 5000,703, 3.531067 , 2.775146 , 0.003845 , 0.000000 , 710 , 46.3 , 24492 
PHP ,BubbleSort ,5, 5000,703, 3.499451 , 2.760986 , 0.000000 , 0.000000 , 704 , 46.5 , 24556 
PHP ,BubbleSort ,5, 5000,703, 3.545654 , 2.795410 , 0.000000 , 0.000000 , 714 , 46.5 , 24708 
PHP ,BubbleSort ,5, 5000,703, 3.483093 , 2.746521 , 0.000000 , 0.000000 , 699 , 46.7 , 24644 
PHP ,BubbleSort ,5, 5000,703, 3.523682 , 2.752930 , 0.000000 , 0.000000 , 730 , 46.7 , 24604 
PHP ,BubbleSort ,5, 5000,703, 3.561340 , 2.809998 , 0.000000 , 0.000000 , 717 , 45.8 , 24584 
PHP ,BubbleSort ,5, 5000,703, 3.547180 , 2.799072 , 0.000000 , 0.000000 , 714 , 46.7 , 24540 
PHP ,BubbleSort ,5, 5000,703, 3.520325 , 2.776978 , 0.000000 , 0.000000 , 709 , 46.7 , 24716 
