Language ,Program ,Size ,Package ,Core ,GPU ,DRAM ,Time (ms)
Python ,SelectionSort , 10 , 0.260071 , 0.173889 , 0.003967 , 0.000000 ,  54344 
Python ,SelectionSort , 10 , 0.264343 , 0.185974 , 0.003540 , 0.000000 ,  53341 
Python ,SelectionSort , 10 , 0.251648 , 0.175598 , 0.002747 , 0.000000 ,  52409 
Python ,SelectionSort , 10 , 0.484436 , 0.454712 , 0.006653 , 0.000000 ,  20106 
Python ,SelectionSort , 10 , 0.246826 , 0.168518 , 0.002502 , 0.000000 ,  49644 
Python ,SelectionSort , 10 , 0.358154 , 0.259644 , 0.004944 , 0.000000 ,  56747 
Python ,SelectionSort , 10 , 0.268127 , 0.186096 , 0.003601 , 0.000000 ,  50202 
Python ,SelectionSort , 10 , 0.456848 , 0.420105 , 0.001953 , 0.000000 ,  23966 
Python ,SelectionSort , 10 , 0.266846 , 0.191345 , 0.002197 , 0.000000 ,  45714 
Python ,SelectionSort , 10 , 0.250183 , 0.171997 , 0.002258 , 0.000000 ,  54048 
Python ,SelectionSort , 10 , 0.247864 , 0.178894 , 0.001770 , 0.000000 ,  51580 
Haskell ,BubbleSort , 10 , 0.507935 , 0.439026 , 0.005615 , 0.000000 ,  20050 
Haskell ,BubbleSort , 10 , 0.239563 , 0.091919 , 0.000000 , 0.000000 ,  50815 
Haskell ,BubbleSort , 10 , 0.313538 , 0.207397 , 0.018494 , 0.000000 ,  47373 
Haskell ,BubbleSort , 10 , 0.190247 , 0.122253 , 0.010071 , 0.000000 ,  35401 
Haskell ,BubbleSort , 10 , 0.240051 , 0.112976 , 0.000000 , 0.000000 ,  43043 
Haskell ,BubbleSort , 10 , 0.222961 , 0.074036 , 0.000000 , 0.000000 ,  54220 
Haskell ,BubbleSort , 10 , 0.159058 , 0.127930 , 0.000000 , 0.000000 ,  24956 
Haskell ,BubbleSort , 10 , 0.322693 , 0.307373 , 0.000000 , 0.000000 ,  19802 
Haskell ,BubbleSort , 10 , 0.271851 , 0.258240 , 0.000000 , 0.000000 ,  20332 
Haskell ,BubbleSort , 10 , 0.285156 , 0.264648 , 0.000000 , 0.000000 ,  18272 
Haskell ,BubbleSort , 10 , 0.263062 , 0.250061 , 0.000000 , 0.000000 ,  19737 
Haskell ,BubbleSort , 10 , 0.463257 , 0.420654 , 0.002197 , 0.000000 ,  24339 
Haskell ,BubbleSort , 10 , 0.275574 , 0.193665 , 0.003601 , 0.000000 ,  53581 
Haskell ,BubbleSort , 10 , 0.358276 , 0.274048 , 0.001648 , 0.000000 ,  52523 
Haskell ,BubbleSort , 10 , 0.314209 , 0.229431 , 0.006470 , 0.000000 ,  54279 
Haskell ,BubbleSort , 10 , 0.337402 , 0.283264 , 0.001282 , 0.000000 ,  33696 
Haskell ,BubbleSort , 10 , 0.424500 , 0.354370 , 0.005920 , 0.000000 ,  41766 
Haskell ,BubbleSort , 10 , 0.337036 , 0.225708 , 0.002869 , 0.000000 ,  74334 
Haskell ,BubbleSort , 10 , 0.340759 , 0.219299 , 0.002075 , 0.000000 ,  78581 
Haskell ,BubbleSort , 10 , 0.591125 , 0.544128 , 0.004456 , 0.000000 ,  22944 
Haskell ,BubbleSort , 10 , 0.647339 , 0.562927 , 0.001892 , 0.000000 ,  60898 
Haskell ,BubbleSort , 10 , 0.484070 , 0.404602 , 0.002869 , 0.000000 ,  43643 
Haskell ,BubbleSort , 10 , 0.328491 , 0.207153 , 0.003540 , 0.000000 ,  77004 
Haskell ,BubbleSort , 10 , 0.544495 , 0.513306 , 0.005798 , 0.000000 ,  20964 
Haskell ,BubbleSort , 10 , 0.451721 , 0.403687 , 0.002869 , 0.000000 ,  27028 
Haskell ,BubbleSort , 10 , 0.490540 , 0.340576 , 0.001831 , 0.000000 ,  89980 
Haskell ,BubbleSort , 10 , 0.464355 , 0.425171 , 0.002136 , 0.000000 ,  25414 
Haskell ,BubbleSort , 10 , 0.486572 , 0.433411 , 0.005920 , 0.000000 ,  28358 
Haskell ,BubbleSort , 10 , 0.320740 , 0.236084 , 0.001404 , 0.000000 ,  53729 
Haskell ,BubbleSort , 10 , 0.436890 , 0.364868 , 0.005554 , 0.000000 ,  39950 
Haskell ,BubbleSort , 10 , 0.334656 , 0.261169 , 0.003906 , 0.000000 ,  43566 
Haskell ,BubbleSort , 10 , 0.427490 , 0.339172 , 0.001892 , 0.000000 ,  54419 
Haskell ,BubbleSort , 10 , 0.388855 , 0.258728 , 0.006531 , 0.000000 ,  72365 
Haskell ,BubbleSort , 10 , 0.336975 , 0.212036 , 0.003235 , 0.000000 ,  81288 
Haskell ,BubbleSort , 10 , 0.354919 , 0.228455 , 0.001892 , 0.000000 ,  81127 
Haskell ,BubbleSort , 10 , 0.342834 , 0.298279 , 0.002197 , 0.000000 ,  28996 
Haskell ,BubbleSort , 10 , 0.470825 , 0.437500 , 0.001648 , 0.000000 ,  30382 
Haskell ,BubbleSort , 10 , 0.446777 , 0.392822 , 0.002625 , 0.000000 ,  27365 
Haskell ,BubbleSort , 10 , 0.378784 , 0.294922 , 0.002258 , 0.000000 ,  56900 
Haskell ,BubbleSort , 10 , 0.409058 , 0.349182 , 0.005493 , 0.000000 ,  36090 
Haskell ,BubbleSort , 10 , 0.389771 , 0.280945 , 0.004211 , 0.000000 ,  73756 
Haskell ,BubbleSort , 10 , 0.352173 , 0.223755 , 0.002563 , 0.000000 ,  80782 
Haskell ,BubbleSort , 10 , 0.536804 , 0.501282 , 0.004150 , 0.000000 ,  22866 
Haskell ,BubbleSort , 10 , 0.470947 , 0.415955 , 0.001282 , 0.000000 ,  26782 
Haskell ,BubbleSort , 10 , 0.367676 , 0.275879 , 0.004456 , 0.000000 ,  54166 
Haskell ,BubbleSort , 10 , 0.341675 , 0.261902 , 0.007324 , 0.000000 ,  50454 
Haskell ,BubbleSort , 10 , 0.438904 , 0.353882 , 0.003113 , 0.000000 ,  54692 
Haskell ,BubbleSort , 10 , 0.498779 , 0.436096 , 0.007141 , 0.000000 ,  26226 
Haskell ,BubbleSort , 10 , 0.341553 , 0.220520 , 0.002258 , 0.000000 ,  77875 
Haskell ,BubbleSort , 10 , 0.358276 , 0.243530 , 0.004822 , 0.000000 ,  66526 
Haskell ,QuickSort , 10 , 0.471252 , 0.447632 , 0.005493 , 0.000000 ,  19708 
Haskell ,QuickSort , 10 , 0.281982 , 0.205139 , 0.005127 , 0.000000 ,  53248 
Haskell ,QuickSort , 10 , 0.372986 , 0.285095 , 0.003845 , 0.000000 ,  53609 
Haskell ,QuickSort , 10 , 0.319336 , 0.239136 , 0.004395 , 0.000000 ,  55223 
Haskell ,QuickSort , 10 , 0.252747 , 0.210327 , 0.002136 , 0.000000 ,  28059 
Haskell ,QuickSort , 10 , 0.497070 , 0.451904 , 0.003845 , 0.000000 ,  25019 
Haskell ,QuickSort , 10 , 0.345764 , 0.228882 , 0.006592 , 0.000000 ,  72822 
Haskell ,QuickSort , 10 , 0.345276 , 0.237427 , 0.002319 , 0.000000 ,  69683 
Haskell ,QuickSort , 10 , 0.451294 , 0.411743 , 0.004211 , 0.000000 ,  23331 
Haskell ,QuickSort , 10 , 0.273438 , 0.187744 , 0.002747 , 0.000000 ,  55549 
Haskell ,QuickSort , 10 , 0.389465 , 0.323059 , 0.002991 , 0.000000 ,  46506 
Haskell ,QuickSort , 10 , 0.348450 , 0.252319 , 0.007019 , 0.000000 ,  55730 
Haskell ,QuickSort , 10 , 0.616089 , 0.560303 , 0.004639 , 0.000000 ,  25604 
Haskell ,QuickSort , 10 , 0.410583 , 0.338867 , 0.004700 , 0.000000 ,  42088 
Haskell ,QuickSort , 10 , 0.383423 , 0.319702 , 0.003113 , 0.000000 ,  36745 
Haskell ,QuickSort , 10 , 0.361877 , 0.234985 , 0.001770 , 0.000000 ,  81427 
Haskell ,QuickSort , 10 , 0.541809 , 0.499268 , 0.001465 , 0.000000 ,  23191 
Haskell ,QuickSort , 10 , 0.320496 , 0.238770 , 0.002319 , 0.000000 ,  54676 
Haskell ,QuickSort , 10 , 0.398682 , 0.315613 , 0.002441 , 0.000000 ,  53895 
Haskell ,QuickSort , 10 , 0.337158 , 0.226807 , 0.004822 , 0.000000 ,  68295 
Haskell ,QuickSort , 10 , 0.375549 , 0.336304 , 0.002380 , 0.000000 ,  27875 
Haskell ,QuickSort , 10 , 0.532166 , 0.470093 , 0.006653 , 0.000000 ,  27314 
Haskell ,QuickSort , 10 , 0.361633 , 0.243164 , 0.005676 , 0.000000 ,  74221 
Haskell ,QuickSort , 10 , 0.369629 , 0.268738 , 0.003357 , 0.000000 ,  61249 
Haskell ,QuickSort , 10 , 0.465393 , 0.426453 , 0.003174 , 0.000000 ,  33353 
Haskell ,QuickSort , 10 , 0.318726 , 0.241577 , 0.003479 , 0.000000 ,  52418 
Haskell ,QuickSort , 10 , 0.326782 , 0.236633 , 0.004639 , 0.000000 ,  57642 
Haskell ,QuickSort , 10 , 0.423035 , 0.339783 , 0.002197 , 0.000000 ,  51671 
Haskell ,QuickSort , 10 , 0.503845 , 0.453857 , 0.006348 , 0.000000 ,  26074 
Haskell ,QuickSort , 10 , 0.495789 , 0.435364 , 0.004028 , 0.000000 ,  30789 
Haskell ,QuickSort , 10 , 0.367615 , 0.248474 , 0.006226 , 0.000000 ,  74007 
Haskell ,QuickSort , 10 , 0.369080 , 0.239685 , 0.002502 , 0.000000 ,  79087 
Haskell ,QuickSort , 10 , 0.534363 , 0.498230 , 0.002930 , 0.000000 ,  22437 
Haskell ,QuickSort , 10 , 0.306213 , 0.227783 , 0.002808 , 0.000000 ,  51967 
Haskell ,QuickSort , 10 , 0.404907 , 0.315430 , 0.003784 , 0.000000 ,  56964 
Haskell ,QuickSort , 10 , 0.309631 , 0.221558 , 0.003784 , 0.000000 ,  58496 
Haskell ,QuickSort , 10 , 0.457458 , 0.424744 , 0.001770 , 0.000000 ,  24661 
Haskell ,QuickSort , 10 , 0.398926 , 0.332275 , 0.005493 , 0.000000 ,  34850 
Haskell ,QuickSort , 10 , 0.342041 , 0.253235 , 0.003174 , 0.000000 ,  54651 
Haskell ,QuickSort , 10 , 0.348328 , 0.229309 , 0.002014 , 0.000000 ,  77560 
Haskell ,QuickSort , 10 , 0.526184 , 0.478027 , 0.002991 , 0.000000 ,  23243 
Haskell ,QuickSort , 10 , 0.292419 , 0.216980 , 0.003418 , 0.000000 ,  52816 
Haskell ,QuickSort , 10 , 0.377686 , 0.286316 , 0.003540 , 0.000000 ,  53362 
Haskell ,QuickSort , 10 , 0.316101 , 0.234619 , 0.002441 , 0.000000 ,  53900 
Haskell ,QuickSort , 10 , 0.261414 , 0.233032 , 0.001770 , 0.000000 ,  23995 
Haskell ,QuickSort , 10 , 0.506470 , 0.448914 , 0.004395 , 0.000000 ,  26459 
Haskell ,QuickSort , 10 , 0.337646 , 0.222229 , 0.003113 , 0.000000 ,  73471 
Haskell ,QuickSort , 10 , 0.342346 , 0.223206 , 0.003906 , 0.000000 ,  79491 
Haskell ,QuickSort , 10 , 0.437073 , 0.391479 , 0.001709 , 0.000000 ,  32911 
Haskell ,QuickSort , 10 , 0.290466 , 0.214172 , 0.003845 , 0.000000 ,  52311 
Haskell ,SelectionSort , 10 , 0.279602 , 0.193115 , 0.003601 , 0.000000 ,  52473 
Haskell ,SelectionSort , 10 , 0.293640 , 0.201477 , 0.003296 , 0.000000 ,  54984 
Haskell ,SelectionSort , 10 , 0.340637 , 0.290527 , 0.000000 , 0.000000 ,  35824 
Haskell ,SelectionSort , 10 , 0.449097 , 0.374573 , 0.008240 , 0.000000 ,  31371 
Haskell ,SelectionSort , 10 , 0.338562 , 0.253540 , 0.004578 , 0.000000 ,  50909 
Haskell ,SelectionSort , 10 , 0.350342 , 0.228821 , 0.001526 , 0.000000 ,  76117 
Haskell ,SelectionSort , 10 , 0.552063 , 0.517578 , 0.002380 , 0.000000 ,  23171 
Haskell ,SelectionSort , 10 , 0.307251 , 0.232788 , 0.002930 , 0.000000 ,  50528 
Haskell ,SelectionSort , 10 , 0.320862 , 0.259338 , 0.001892 , 0.000000 ,  41076 
Haskell ,SelectionSort , 10 , 0.338684 , 0.257507 , 0.003357 , 0.000000 ,  53729 
Haskell ,SelectionSort , 10 , 0.493774 , 0.448608 , 0.001709 , 0.000000 ,  26280 
Haskell ,SelectionSort , 10 , 0.425781 , 0.365967 , 0.006409 , 0.000000 ,  28829 
Haskell ,SelectionSort , 10 , 0.380920 , 0.266174 , 0.004639 , 0.000000 ,  70704 
Haskell ,SelectionSort , 10 , 0.412354 , 0.352112 , 0.005920 , 0.000000 ,  30566 
Haskell ,SelectionSort , 10 , 0.339172 , 0.218323 , 0.001587 , 0.000000 ,  78735 
Haskell ,SelectionSort , 10 , 0.566895 , 0.521362 , 0.003845 , 0.000000 ,  23159 
Haskell ,SelectionSort , 10 , 0.315979 , 0.240967 , 0.003052 , 0.000000 ,  44828 
Haskell ,SelectionSort , 10 , 0.550415 , 0.492737 , 0.003052 , 0.000000 ,  27551 
Haskell ,SelectionSort , 10 , 0.318481 , 0.235779 , 0.001892 , 0.000000 ,  54406 
Haskell ,SelectionSort , 10 , 0.433655 , 0.356506 , 0.005371 , 0.000000 ,  37816 
Haskell ,SelectionSort , 10 , 0.338379 , 0.261108 , 0.002747 , 0.000000 ,  53781 
Haskell ,SelectionSort , 10 , 0.312561 , 0.218567 , 0.002258 , 0.000000 ,  66190 
Haskell ,SelectionSort , 10 , 0.567871 , 0.517334 , 0.007690 , 0.000000 ,  23606 
Haskell ,SelectionSort , 10 , 0.310791 , 0.229309 , 0.001587 , 0.000000 ,  53320 
Haskell ,SelectionSort , 10 , 0.375488 , 0.294189 , 0.002747 , 0.000000 ,  49556 
Haskell ,SelectionSort , 10 , 0.307129 , 0.220276 , 0.003601 , 0.000000 ,  53944 
Haskell ,SelectionSort , 10 , 0.403931 , 0.347229 , 0.001709 , 0.000000 ,  39284 
Haskell ,SelectionSort , 10 , 0.422485 , 0.353088 , 0.004639 , 0.000000 ,  39327 
Haskell ,SelectionSort , 10 , 0.359070 , 0.275330 , 0.003967 , 0.000000 ,  51547 
Haskell ,SelectionSort , 10 , 0.335022 , 0.252075 , 0.004761 , 0.000000 ,  51003 
Haskell ,SelectionSort , 10 , 0.512024 , 0.472351 , 0.006104 , 0.000000 ,  20572 
Haskell ,SelectionSort , 10 , 0.318115 , 0.246399 , 0.002563 , 0.000000 ,  53267 
Haskell ,SelectionSort , 10 , 0.443054 , 0.384033 , 0.001648 , 0.000000 ,  41254 
Haskell ,SelectionSort , 10 , 0.331665 , 0.220825 , 0.002380 , 0.000000 ,  73579 
Haskell ,SelectionSort , 10 , 0.344360 , 0.299072 , 0.003052 , 0.000000 ,  25027 
Haskell ,SelectionSort , 10 , 0.457275 , 0.402283 , 0.005920 , 0.000000 ,  27839 
Haskell ,SelectionSort , 10 , 0.347839 , 0.223938 , 0.003174 , 0.000000 ,  76120 
Haskell ,SelectionSort , 10 , 0.396545 , 0.289551 , 0.000977 , 0.000000 ,  65471 
Haskell ,SelectionSort , 10 , 0.449280 , 0.402283 , 0.003906 , 0.000000 ,  37854 
Haskell ,SelectionSort , 10 , 0.310547 , 0.242249 , 0.001404 , 0.000000 ,  48319 
Haskell ,SelectionSort , 10 , 0.373962 , 0.298340 , 0.003174 , 0.000000 ,  47251 
Haskell ,SelectionSort , 10 , 0.330994 , 0.239990 , 0.004822 , 0.000000 ,  58116 
Haskell ,SelectionSort , 10 , 0.314148 , 0.268982 , 0.000000 , 0.000000 ,  38017 
Haskell ,SelectionSort , 10 , 0.506653 , 0.436279 , 0.008667 , 0.000000 ,  26962 
Haskell ,SelectionSort , 10 , 0.362976 , 0.246704 , 0.002869 , 0.000000 ,  75298 
Haskell ,SelectionSort , 10 , 0.353027 , 0.268555 , 0.002808 , 0.000000 ,  52599 
Haskell ,SelectionSort , 10 , 0.532166 , 0.499268 , 0.003357 , 0.000000 ,  26047 
Haskell ,SelectionSort , 10 , 0.321655 , 0.237549 , 0.004211 , 0.000000 ,  53975 
Haskell ,SelectionSort , 10 , 0.307617 , 0.228088 , 0.001831 , 0.000000 ,  49248 
Haskell ,SelectionSort , 10 , 0.315186 , 0.230896 , 0.002930 , 0.000000 ,  53698 
C ,BubbleSort , 100 , 0.012451 , 0.008240 , 0.000000 , 0.000000 ,  2911 
C ,BubbleSort , 100 , 0.018005 , 0.020996 , 0.000000 , 0.000000 ,  1100 
C ,BubbleSort , 100 , 0.009949 , 0.007263 , 0.000000 , 0.000000 ,  3545 
C ,BubbleSort , 100 , 0.010437 , 0.018066 , 0.000000 , 0.000000 ,  2978 
C ,BubbleSort , 100 , 0.014709 , 0.007080 , 0.000000 , 0.000000 ,  4371 
C ,BubbleSort , 100 , 0.013428 , 0.007324 , 0.000000 , 0.000000 ,  4172 
C ,BubbleSort , 100 , 0.025208 , 0.017700 , 0.000122 , 0.000000 ,  1547 
C ,BubbleSort , 100 , 0.017822 , 0.009705 , 0.000000 , 0.000000 ,  4360 
C ,BubbleSort , 100 , 0.022583 , 0.012939 , 0.000000 , 0.000000 ,  4285 
C ,BubbleSort , 100 , 0.028381 , 0.028503 , 0.000000 , 0.000000 ,  3559 
C ,BubbleSort , 100 , 0.053833 , 0.047241 , 0.000000 , 0.000000 ,  1822 
C ,BubbleSort , 100 , 0.026123 , 0.012268 , 0.003601 , 0.000000 ,  4504 
C ,BubbleSort , 100 , 0.052368 , 0.049988 , 0.000000 , 0.000000 ,  1867 
C ,BubbleSort , 100 , 0.016113 , 0.008484 , 0.000000 , 0.000000 ,  4545 
C ,BubbleSort , 100 , 0.031494 , 0.025879 , 0.000000 , 0.000000 ,  5153 
C ,BubbleSort , 100 , 0.014465 , 0.010437 , 0.000000 , 0.000000 ,  4483 
C ,BubbleSort , 100 , 0.016113 , 0.007935 , 0.000000 , 0.000000 ,  4511 
C ,BubbleSort , 100 , 0.030029 , 0.029114 , 0.001343 , 0.000000 ,  1144 
C ,BubbleSort , 100 , 0.009766 , 0.012024 , 0.001038 , 0.000000 ,  1539 
C ,BubbleSort , 100 , 0.010681 , 0.008545 , 0.000000 , 0.000000 ,  2252 
C ,BubbleSort , 100 , 0.019348 , 0.011780 , 0.001892 , 0.000000 ,  2655 
C ,BubbleSort , 100 , 0.024231 , 0.016357 , 0.000000 , 0.000000 ,  2676 
C ,BubbleSort , 100 , 0.022888 , 0.015991 , 0.000000 , 0.000000 ,  1449 
C ,BubbleSort , 100 , 0.011902 , 0.020813 , 0.000000 , 0.000000 ,  1204 
C ,BubbleSort , 100 , 0.016357 , 0.008118 , 0.000000 , 0.000000 ,  4426 
C ,BubbleSort , 100 , 0.033997 , 0.029053 , 0.000000 , 0.000000 ,  5434 
C ,BubbleSort , 100 , 0.012695 , 0.009705 , 0.000305 , 0.000000 ,  2144 
C ,BubbleSort , 100 , 0.019714 , 0.012756 , 0.000000 , 0.000000 ,  4774 
C ,BubbleSort , 100 , 0.013550 , 0.008911 , 0.000000 , 0.000000 ,  2801 
C ,BubbleSort , 100 , 0.022461 , 0.009033 , 0.002686 , 0.000000 ,  4643 
C ,BubbleSort , 100 , 0.020203 , 0.010742 , 0.000122 , 0.000000 ,  1393 
C ,BubbleSort , 100 , 0.013062 , 0.010742 , 0.001221 , 0.000000 ,  2232 
C ,BubbleSort , 100 , 0.023499 , 0.016174 , 0.000000 , 0.000000 ,  2640 
C ,BubbleSort , 100 , 0.013123 , 0.012207 , 0.000000 , 0.000000 ,  2486 
C ,BubbleSort , 100 , 0.012939 , 0.013916 , 0.000000 , 0.000000 ,  1298 
C ,BubbleSort , 100 , 0.011719 , 0.013428 , 0.000244 , 0.000000 ,  1476 
C ,BubbleSort , 100 , 0.015442 , 0.007629 , 0.000000 , 0.000000 ,  4647 
C ,BubbleSort , 100 , 0.032043 , 0.027466 , 0.000000 , 0.000000 ,  5443 
C ,BubbleSort , 100 , 0.012878 , 0.007324 , 0.000000 , 0.000000 ,  4118 
C ,BubbleSort , 100 , 0.011536 , 0.007507 , 0.000000 , 0.000000 ,  4412 
C ,BubbleSort , 100 , 0.023071 , 0.011108 , 0.002625 , 0.000000 ,  4550 
C ,BubbleSort , 100 , 0.015747 , 0.009827 , 0.000183 , 0.000000 ,  2299 
C ,BubbleSort , 100 , 0.014709 , 0.014954 , 0.000854 , 0.000000 ,  1339 
C ,BubbleSort , 100 , 0.021179 , 0.010254 , 0.001038 , 0.000000 ,  4650 
C ,BubbleSort , 100 , 0.016663 , 0.016724 , 0.000305 , 0.000000 ,  2236 
C ,BubbleSort , 100 , 0.023315 , 0.011719 , 0.001953 , 0.000000 ,  4535 
C ,BubbleSort , 100 , 0.012146 , 0.007690 , 0.000000 , 0.000000 ,  4511 
C ,BubbleSort , 100 , 0.026733 , 0.025269 , 0.000000 , 0.000000 ,  3643 
C ,BubbleSort , 100 , 0.013855 , 0.007751 , 0.000000 , 0.000000 ,  4540 
C ,BubbleSort , 100 , 0.011902 , 0.007385 , 0.000000 , 0.000000 ,  3092 
C ,QuickSort , 100 , 0.012268 , 0.008179 , 0.000000 , 0.000000 ,  4458 
C ,QuickSort , 100 , 0.017944 , 0.009644 , 0.001831 , 0.000000 ,  4037 
C ,QuickSort , 100 , 0.017822 , 0.012024 , 0.000000 , 0.000000 ,  1567 
C ,QuickSort , 100 , 0.013245 , 0.009399 , 0.000000 , 0.000000 ,  1816 
C ,QuickSort , 100 , 0.021362 , 0.017456 , 0.000000 , 0.000000 ,  1876 
C ,QuickSort , 100 , 0.020386 , 0.029175 , 0.001282 , 0.000000 ,  1227 
C ,QuickSort , 100 , 0.014343 , 0.010803 , 0.000000 , 0.000000 ,  1794 
C ,QuickSort , 100 , 0.016602 , 0.009766 , 0.000000 , 0.000000 ,  2367 
C ,QuickSort , 100 , 0.016724 , 0.013123 , 0.000916 , 0.000000 ,  2327 
C ,QuickSort , 100 , 0.015564 , 0.007874 , 0.000000 , 0.000000 ,  4444 
C ,QuickSort , 100 , 0.027039 , 0.032959 , 0.000000 , 0.000000 ,  1008 
C ,QuickSort , 100 , 0.014160 , 0.007812 , 0.001282 , 0.000000 ,  4094 
C ,QuickSort , 100 , 0.038696 , 0.019470 , 0.007446 , 0.000000 ,  4639 
C ,QuickSort , 100 , 0.011658 , 0.004944 , 0.000000 , 0.000000 ,  4171 
C ,QuickSort , 100 , 0.015076 , 0.007202 , 0.002380 , 0.000000 ,  4412 
C ,QuickSort , 100 , 0.008057 , 0.003418 , 0.000000 , 0.000000 ,  4363 
C ,QuickSort , 100 , 0.008240 , 0.003662 , 0.000000 , 0.000000 ,  4388 
C ,QuickSort , 100 , 0.014038 , 0.006287 , 0.000000 , 0.000000 ,  4266 
C ,QuickSort , 100 , 0.010803 , 0.006042 , 0.000000 , 0.000000 ,  3950 
C ,QuickSort , 100 , 0.025024 , 0.017883 , 0.000000 , 0.000000 ,  1307 
C ,QuickSort , 100 , 0.019897 , 0.016968 , 0.000000 , 0.000000 ,  1737 
C ,QuickSort , 100 , 0.012939 , 0.009949 , 0.000000 , 0.000000 ,  2606 
C ,QuickSort , 100 , 0.013306 , 0.007568 , 0.000000 , 0.000000 ,  3426 
C ,QuickSort , 100 , 0.038086 , 0.029236 , 0.000000 , 0.000000 ,  4541 
C ,QuickSort , 100 , 0.032715 , 0.027588 , 0.000000 , 0.000000 ,  1153 
C ,QuickSort , 100 , 0.026733 , 0.037231 , 0.000000 , 0.000000 ,  1270 
C ,QuickSort , 100 , 0.011658 , 0.008484 , 0.000000 , 0.000000 ,  1753 
C ,QuickSort , 100 , 0.037903 , 0.029785 , 0.000000 , 0.000000 ,  4600 
C ,QuickSort , 100 , 0.013855 , 0.011719 , 0.000000 , 0.000000 ,  1656 
C ,QuickSort , 100 , 0.010742 , 0.005432 , 0.000000 , 0.000000 ,  4452 
C ,QuickSort , 100 , 0.014099 , 0.008667 , 0.000000 , 0.000000 ,  4335 
C ,QuickSort , 100 , 0.010437 , 0.004150 , 0.000000 , 0.000000 ,  4454 
C ,QuickSort , 100 , 0.016541 , 0.007324 , 0.000000 , 0.000000 ,  4349 
C ,QuickSort , 100 , 0.021667 , 0.015930 , 0.000000 , 0.000000 ,  1172 
C ,QuickSort , 100 , 0.007080 , 0.009033 , 0.000000 , 0.000000 ,  1723 
C ,QuickSort , 100 , 0.015625 , 0.012695 , 0.000000 , 0.000000 ,  1914 
C ,QuickSort , 100 , 0.012512 , 0.009521 , 0.000000 , 0.000000 ,  1865 
C ,QuickSort , 100 , 0.012268 , 0.009583 , 0.000000 , 0.000000 ,  2803 
C ,QuickSort , 100 , 0.041260 , 0.029297 , 0.002502 , 0.000000 ,  4820 
C ,QuickSort , 100 , 0.033997 , 0.046021 , 0.001038 , 0.000000 ,  1438 
C ,QuickSort , 100 , 0.035522 , 0.045166 , 0.001038 , 0.000000 ,  1659 
C ,QuickSort , 100 , 0.019897 , 0.029907 , 0.001404 , 0.000000 ,  1702 
C ,QuickSort , 100 , 0.012512 , 0.013611 , 0.000000 , 0.000000 ,  1494 
C ,QuickSort , 100 , 0.016968 , 0.008484 , 0.000000 , 0.000000 ,  4744 
C ,QuickSort , 100 , 0.018311 , 0.012512 , 0.000000 , 0.000000 ,  3634 
C ,QuickSort , 100 , 0.013306 , 0.008423 , 0.000000 , 0.000000 ,  4316 
C ,QuickSort , 100 , 0.013611 , 0.008057 , 0.000000 , 0.000000 ,  4300 
C ,QuickSort , 100 , 0.009460 , 0.011475 , 0.000000 , 0.000000 ,  1401 
C ,QuickSort , 100 , 0.028076 , 0.018555 , 0.000000 , 0.000000 ,  4745 
C ,QuickSort , 100 , 0.039490 , 0.032654 , 0.000000 , 0.000000 ,  2797 
C ,SelectionSort , 100 , 0.017273 , 0.009033 , 0.000000 , 0.000000 ,  4412 
C ,SelectionSort , 100 , 0.023315 , 0.014282 , 0.000000 , 0.000000 ,  4088 
C ,SelectionSort , 100 , 0.039124 , 0.025879 , 0.000000 , 0.000000 ,  1472 
C ,SelectionSort , 100 , 0.014709 , 0.010742 , 0.000000 , 0.000000 ,  4596 
C ,SelectionSort , 100 , 0.016541 , 0.013794 , 0.000000 , 0.000000 ,  2015 
C ,SelectionSort , 100 , 0.015564 , 0.008667 , 0.000000 , 0.000000 ,  2780 
C ,SelectionSort , 100 , 0.030701 , 0.026001 , 0.000000 , 0.000000 ,  5057 
C ,SelectionSort , 100 , 0.011841 , 0.007690 , 0.000000 , 0.000000 ,  4459 
C ,SelectionSort , 100 , 0.019165 , 0.005676 , 0.000610 , 0.000000 ,  4411 
C ,SelectionSort , 100 , 0.010193 , 0.003662 , 0.000000 , 0.000000 ,  4457 
C ,SelectionSort , 100 , 0.010864 , 0.005371 , 0.000000 , 0.000000 ,  3947 
C ,SelectionSort , 100 , 0.018494 , 0.030823 , 0.000488 , 0.000000 ,  1564 
C ,SelectionSort , 100 , 0.021851 , 0.009277 , 0.002258 , 0.000000 ,  4346 
C ,SelectionSort , 100 , 0.015747 , 0.008545 , 0.000000 , 0.000000 ,  4539 
C ,SelectionSort , 100 , 0.016907 , 0.010254 , 0.000000 , 0.000000 ,  4111 
C ,SelectionSort , 100 , 0.018127 , 0.017151 , 0.003174 , 0.000000 ,  1423 
C ,SelectionSort , 100 , 0.034302 , 0.018738 , 0.006836 , 0.000000 ,  5090 
C ,SelectionSort , 100 , 0.014343 , 0.017395 , 0.000000 , 0.000000 ,  1584 
C ,SelectionSort , 100 , 0.013611 , 0.008118 , 0.000000 , 0.000000 ,  3982 
C ,SelectionSort , 100 , 0.039490 , 0.032532 , 0.000000 , 0.000000 ,  5509 
C ,SelectionSort , 100 , 0.031494 , 0.035706 , 0.000000 , 0.000000 ,  1042 
C ,SelectionSort , 100 , 0.020813 , 0.032471 , 0.000000 , 0.000000 ,  1350 
