Language,Program,PowerLimit,Size,Cost,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust ,QuickSort ,10, 2500,775, 0.026855 , 0.018555 , 0.000000 , 0.000000 , 7 , 45.0 , 2036 
Rust ,QuickSort ,10, 2500,775, 0.029297 , 0.016785 , 0.000000 , 0.000000 , 11 , 45.0 , 2032 
Rust ,QuickSort ,10, 2500,775, 0.028320 , 0.017700 , 0.000000 , 0.000000 , 9 , 45.0 , 2040 
Rust ,QuickSort ,10, 2500,775, 0.028564 , 0.015747 , 0.000000 , 0.000000 , 11 , 44.7 , 2056 
Rust ,QuickSort ,10, 2500,775, 0.025940 , 0.015747 , 0.000000 , 0.000000 , 11 , 44.7 , 2032 
Rust ,QuickSort ,10, 2500,775, 0.028748 , 0.016052 , 0.000000 , 0.000000 , 11 , 44.7 , 2024 
Rust ,QuickSort ,10, 2500,775, 0.028076 , 0.015320 , 0.000000 , 0.000000 , 11 , 44.7 , 2060 
Rust ,QuickSort ,10, 2500,775, 0.028076 , 0.015808 , 0.000000 , 0.000000 , 11 , 44.7 , 2028 
Rust ,QuickSort ,10, 2500,775, 0.028259 , 0.015625 , 0.000000 , 0.000000 , 11 , 44.7 , 2056 
Rust ,QuickSort ,10, 2500,775, 0.028015 , 0.015625 , 0.000000 , 0.000000 , 12 , 44.7 , 2036 
Rust ,QuickSort ,10, 2500,775, 0.028137 , 0.015381 , 0.000000 , 0.000000 , 11 , 44.7 , 2060 
Rust ,QuickSort ,10, 2500,775, 0.028381 , 0.015625 , 0.000000 , 0.000000 , 11 , 44.7 , 2032 
Rust ,QuickSort ,10, 2500,775, 0.028564 , 0.015808 , 0.000000 , 0.000000 , 11 , 44.7 , 2044 
Rust ,QuickSort ,10, 2500,775, 0.028259 , 0.015686 , 0.000000 , 0.000000 , 11 , 44.7 , 2044 
Rust ,QuickSort ,10, 2500,775, 0.028870 , 0.016113 , 0.000000 , 0.000000 , 11 , 44.7 , 2056 
Rust ,QuickSort ,10, 2500,775, 0.028259 , 0.016235 , 0.000000 , 0.000000 , 10 , 44.8 , 2020 
Rust ,QuickSort ,10, 2500,775, 0.027832 , 0.015381 , 0.000000 , 0.000000 , 11 , 44.8 , 2060 
Rust ,QuickSort ,10, 2500,775, 0.028015 , 0.015381 , 0.000000 , 0.000000 , 11 , 44.8 , 2020 
Rust ,QuickSort ,10, 2500,775, 0.028381 , 0.015686 , 0.000000 , 0.000000 , 11 , 44.8 , 2056 
Rust ,QuickSort ,10, 2500,775, 0.028259 , 0.015625 , 0.000000 , 0.000000 , 11 , 44.8 , 2056 
Rust ,QuickSort ,10, 2500,775, 0.028931 , 0.016602 , 0.000000 , 0.000000 , 11 , 44.8 , 2060 
Rust ,QuickSort ,10, 2500,775, 0.028564 , 0.015930 , 0.000000 , 0.000000 , 11 , 44.8 , 2036 
Rust ,QuickSort ,10, 2500,775, 0.031372 , 0.016602 , 0.000000 , 0.000000 , 11 , 44.8 , 2024 
Rust ,QuickSort ,10, 2500,775, 0.025879 , 0.015625 , 0.000000 , 0.000000 , 11 , 44.8 , 2024 
Rust ,QuickSort ,10, 2500,775, 0.028870 , 0.016296 , 0.000000 , 0.000000 , 11 , 44.8 , 2020 
Rust ,QuickSort ,10, 2500,775, 0.028076 , 0.015747 , 0.000000 , 0.000000 , 11 , 44.8 , 2056 
Rust ,SelectionSort ,10, 2500,444, 0.071106 , 0.062500 , 0.000000 , 0.000000 , 12 , 44.8 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.051636 , 0.026733 , 0.000000 , 0.000000 , 24 , 44.8 , 2064 
Rust ,SelectionSort ,10, 2500,444, 0.052673 , 0.029114 , 0.000000 , 0.000000 , 21 , 44.8 , 2064 
Rust ,SelectionSort ,10, 2500,444, 0.070007 , 0.060242 , 0.000000 , 0.000000 , 12 , 44.8 , 2088 
Rust ,SelectionSort ,10, 2500,444, 0.073364 , 0.061890 , 0.000000 , 0.000000 , 12 , 45.5 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.052673 , 0.026184 , 0.000000 , 0.000000 , 24 , 45.5 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.053284 , 0.026550 , 0.000000 , 0.000000 , 24 , 45.5 , 2068 
Rust ,SelectionSort ,10, 2500,444, 0.051880 , 0.026978 , 0.000000 , 0.000000 , 24 , 45.5 , 2052 
Rust ,SelectionSort ,10, 2500,444, 0.053284 , 0.031616 , 0.000000 , 0.000000 , 18 , 45.5 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.052246 , 0.025940 , 0.000000 , 0.000000 , 24 , 45.5 , 2044 
Rust ,SelectionSort ,10, 2500,444, 0.052917 , 0.028076 , 0.000000 , 0.000000 , 22 , 45.5 , 2040 
Rust ,SelectionSort ,10, 2500,444, 0.051880 , 0.025635 , 0.000000 , 0.000000 , 24 , 45.5 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.052368 , 0.026001 , 0.000000 , 0.000000 , 24 , 45.5 , 2028 
Rust ,SelectionSort ,10, 2500,444, 0.073975 , 0.063904 , 0.000000 , 0.000000 , 12 , 45.5 , 2036 
Rust ,SelectionSort ,10, 2500,444, 0.073120 , 0.064331 , 0.000000 , 0.000000 , 12 , 45.5 , 2044 
Rust ,SelectionSort ,10, 2500,444, 0.052551 , 0.026062 , 0.000000 , 0.000000 , 24 , 45.5 , 2068 
Rust ,SelectionSort ,10, 2500,444, 0.075439 , 0.068787 , 0.000000 , 0.000000 , 12 , 45.5 , 2076 
Rust ,SelectionSort ,10, 2500,444, 0.052185 , 0.026184 , 0.000000 , 0.000000 , 24 , 45.2 , 2088 
Rust ,SelectionSort ,10, 2500,444, 0.052429 , 0.026367 , 0.000000 , 0.000000 , 24 , 45.2 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.052063 , 0.026001 , 0.000000 , 0.000000 , 24 , 45.2 , 2044 
Rust ,SelectionSort ,10, 2500,444, 0.054749 , 0.028320 , 0.000000 , 0.000000 , 24 , 45.2 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.052490 , 0.026184 , 0.000000 , 0.000000 , 24 , 45.2 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.075256 , 0.066589 , 0.000000 , 0.000000 , 12 , 45.2 , 2056 
Rust ,SelectionSort ,10, 2500,444, 0.052917 , 0.025757 , 0.000000 , 0.000000 , 24 , 45.2 , 2044 
Rust ,SelectionSort ,10, 2500,444, 0.050964 , 0.025879 , 0.000000 , 0.000000 , 24 , 45.2 , 2052 
Rust ,SelectionSort ,10, 2500,444, 0.052673 , 0.026428 , 0.000000 , 0.000000 , 24 , 45.2 , 2068 
Rust ,SelectionSort ,10, 2500,444, 0.052307 , 0.029236 , 0.000000 , 0.000000 , 20 , 45.2 , 2036 
Rust ,SelectionSort ,10, 2500,444, 0.051392 , 0.025574 , 0.000000 , 0.000000 , 24 , 45.2 , 2052 
Rust ,SelectionSort ,10, 2500,444, 0.068970 , 0.062012 , 0.000000 , 0.000000 , 12 , 45.2 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.053040 , 0.026550 , 0.000000 , 0.000000 , 24 , 45.5 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.052490 , 0.026306 , 0.000000 , 0.000000 , 24 , 45.5 , 2040 
Rust ,SelectionSort ,10, 2500,444, 0.052734 , 0.026550 , 0.000000 , 0.000000 , 24 , 45.5 , 2068 
Rust ,SelectionSort ,10, 2500,444, 0.053284 , 0.027283 , 0.000000 , 0.000000 , 24 , 45.5 , 2068 
Rust ,SelectionSort ,10, 2500,444, 0.053406 , 0.026978 , 0.000000 , 0.000000 , 24 , 45.5 , 2060 
Rust ,SelectionSort ,10, 2500,444, 0.052734 , 0.026367 , 0.000000 , 0.000000 , 24 , 45.5 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.052734 , 0.026367 , 0.000000 , 0.000000 , 24 , 45.5 , 2060 
Rust ,SelectionSort ,10, 2500,444, 0.052673 , 0.026123 , 0.000000 , 0.000000 , 24 , 45.5 , 2076 
Rust ,SelectionSort ,10, 2500,444, 0.074463 , 0.065369 , 0.000000 , 0.000000 , 12 , 45.5 , 2056 
Rust ,SelectionSort ,10, 2500,444, 0.052979 , 0.026855 , 0.000000 , 0.000000 , 24 , 45.5 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.052307 , 0.026245 , 0.000000 , 0.000000 , 24 , 45.5 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.054688 , 0.028076 , 0.000000 , 0.000000 , 24 , 45.5 , 2056 
Rust ,SelectionSort ,10, 2500,444, 0.076233 , 0.063354 , 0.000000 , 0.000000 , 13 , 44.5 , 2076 
Rust ,SelectionSort ,10, 2500,444, 0.052429 , 0.027222 , 0.000000 , 0.000000 , 23 , 44.5 , 2056 
Rust ,SelectionSort ,10, 2500,444, 0.052185 , 0.027344 , 0.000000 , 0.000000 , 24 , 44.5 , 2084 
Rust ,SelectionSort ,10, 2500,444, 0.071045 , 0.059387 , 0.000000 , 0.000000 , 12 , 44.5 , 2072 
Rust ,SelectionSort ,10, 2500,444, 0.052246 , 0.025330 , 0.000000 , 0.000000 , 24 , 44.5 , 2044 
Rust ,SelectionSort ,10, 2500,444, 0.051514 , 0.026428 , 0.000000 , 0.000000 , 24 , 44.5 , 2080 
Rust ,SelectionSort ,10, 2500,444, 0.050537 , 0.025635 , 0.000000 , 0.000000 , 24 , 44.5 , 2048 
Rust ,SelectionSort ,10, 2500,444, 0.051758 , 0.028625 , 0.000000 , 0.000000 , 20 , 44.5 , 2048 
Rust ,SelectionSort ,10, 2500,444, 0.051575 , 0.026672 , 0.000000 , 0.000000 , 24 , 44.5 , 2080 
Go ,BubbleSort ,10, 2500,444, 0.323792 , 0.301025 , 0.000000 , 0.000000 , 29 , 44.3 , 1740 
Go ,BubbleSort ,10, 2500,444, 0.193726 , 0.135742 , 0.000000 , 0.000000 , 62 , 44.3 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.203186 , 0.161804 , 0.000000 , 0.000000 , 39 , 44.3 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.305054 , 0.288635 , 0.000000 , 0.000000 , 25 , 44.3 , 1712 
Go ,BubbleSort ,10, 2500,444, 0.204834 , 0.145203 , 0.000000 , 0.000000 , 56 , 44.3 , 1732 
Go ,BubbleSort ,10, 2500,444, 0.294128 , 0.281555 , 0.000000 , 0.000000 , 26 , 44.3 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.198425 , 0.132996 , 0.000000 , 0.000000 , 66 , 44.3 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.301941 , 0.280334 , 0.000000 , 0.000000 , 25 , 44.3 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.187256 , 0.133423 , 0.000000 , 0.000000 , 52 , 44.3 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.201294 , 0.145203 , 0.000000 , 0.000000 , 60 , 46.0 , 1732 
Go ,BubbleSort ,10, 2500,444, 0.304321 , 0.287720 , 0.000000 , 0.000000 , 32 , 46.0 , 1748 
Go ,BubbleSort ,10, 2500,444, 0.199158 , 0.136414 , 0.000000 , 0.000000 , 64 , 46.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.223083 , 0.198730 , 0.000000 , 0.000000 , 31 , 46.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.312317 , 0.287903 , 0.000000 , 0.000000 , 27 , 46.0 , 1736 
Go ,BubbleSort ,10, 2500,444, 0.201843 , 0.133362 , 0.000000 , 0.000000 , 64 , 46.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.197144 , 0.154968 , 0.000000 , 0.000000 , 42 , 46.0 , 1732 
Go ,BubbleSort ,10, 2500,444, 0.184509 , 0.138916 , 0.000000 , 0.000000 , 51 , 46.0 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.193604 , 0.156433 , 0.000000 , 0.000000 , 42 , 46.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.186401 , 0.137695 , 0.000000 , 0.000000 , 50 , 45.8 , 1748 
Go ,BubbleSort ,10, 2500,444, 0.301453 , 0.288574 , 0.000000 , 0.000000 , 30 , 45.8 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.208313 , 0.144592 , 0.000000 , 0.000000 , 64 , 45.8 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.198608 , 0.138916 , 0.000000 , 0.000000 , 64 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.304199 , 0.290588 , 0.000000 , 0.000000 , 24 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.194336 , 0.145386 , 0.000000 , 0.000000 , 45 , 45.8 , 1736 
Go ,BubbleSort ,10, 2500,444, 0.207153 , 0.139587 , 0.000000 , 0.000000 , 65 , 45.8 , 1736 
Go ,BubbleSort ,10, 2500,444, 0.200989 , 0.136597 , 0.000000 , 0.000000 , 64 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.343567 , 0.315063 , 0.000000 , 0.000000 , 26 , 45.8 , 1712 
Go ,BubbleSort ,10, 2500,444, 0.200989 , 0.140137 , 0.000000 , 0.000000 , 63 , 44.0 , 1748 
Go ,BubbleSort ,10, 2500,444, 0.329224 , 0.299988 , 0.000000 , 0.000000 , 25 , 44.0 , 1712 
Go ,BubbleSort ,10, 2500,444, 0.306335 , 0.294617 , 0.000000 , 0.000000 , 28 , 44.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.326843 , 0.298706 , 0.000000 , 0.000000 , 25 , 44.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.200500 , 0.155640 , 0.000000 , 0.000000 , 42 , 44.0 , 1716 
Go ,BubbleSort ,10, 2500,444, 0.198181 , 0.136719 , 0.000000 , 0.000000 , 63 , 44.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.309753 , 0.279663 , 0.000000 , 0.000000 , 25 , 44.0 , 1736 
Go ,BubbleSort ,10, 2500,444, 0.195984 , 0.142029 , 0.000000 , 0.000000 , 60 , 44.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.192566 , 0.145691 , 0.000000 , 0.000000 , 47 , 44.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.198914 , 0.132996 , 0.000000 , 0.000000 , 63 , 45.8 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.317017 , 0.294617 , 0.000000 , 0.000000 , 30 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.309082 , 0.280762 , 0.000000 , 0.000000 , 26 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.196960 , 0.137207 , 0.000000 , 0.000000 , 60 , 45.8 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.327148 , 0.301208 , 0.000000 , 0.000000 , 24 , 45.8 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.203125 , 0.133667 , 0.000000 , 0.000000 , 65 , 45.8 , 1736 
Go ,BubbleSort ,10, 2500,444, 0.208618 , 0.170898 , 0.000000 , 0.000000 , 34 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.200745 , 0.132935 , 0.000000 , 0.000000 , 65 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.214600 , 0.177795 , 0.000000 , 0.000000 , 34 , 45.8 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.200317 , 0.139893 , 0.000000 , 0.000000 , 61 , 46.0 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.207581 , 0.144104 , 0.000000 , 0.000000 , 60 , 46.0 , 1708 
Go ,BubbleSort ,10, 2500,444, 0.188354 , 0.132935 , 0.000000 , 0.000000 , 63 , 46.0 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.195984 , 0.135071 , 0.000000 , 0.000000 , 63 , 46.0 , 1704 
Go ,BubbleSort ,10, 2500,444, 0.201050 , 0.137634 , 0.000000 , 0.000000 , 64 , 46.0 , 1708 
Go ,QuickSort ,10, 2500,823, 0.045349 , 0.035645 , 0.000000 , 0.000000 , 5 , 46.0 , 1640 
Go ,QuickSort ,10, 2500,823, 0.036255 , 0.020203 , 0.000000 , 0.000000 , 14 , 46.0 , 1676 
Go ,QuickSort ,10, 2500,823, 0.032776 , 0.020935 , 0.000000 , 0.000000 , 10 , 46.0 , 1644 
Go ,QuickSort ,10, 2500,823, 0.035767 , 0.019653 , 0.000000 , 0.000000 , 14 , 46.0 , 1636 
Go ,QuickSort ,10, 2500,823, 0.034119 , 0.020020 , 0.000000 , 0.000000 , 14 , 44.7 , 1640 
Go ,QuickSort ,10, 2500,823, 0.043396 , 0.036682 , 0.000000 , 0.000000 , 10 , 44.7 , 1668 
Go ,QuickSort ,10, 2500,823, 0.032837 , 0.019287 , 0.000000 , 0.000000 , 13 , 44.7 , 1664 
Go ,QuickSort ,10, 2500,823, 0.033630 , 0.019165 , 0.000000 , 0.000000 , 14 , 44.7 , 1636 
Go ,QuickSort ,10, 2500,823, 0.033691 , 0.019470 , 0.000000 , 0.000000 , 14 , 44.7 , 1664 
Go ,QuickSort ,10, 2500,823, 0.035767 , 0.019226 , 0.000000 , 0.000000 , 14 , 44.7 , 1636 
Go ,QuickSort ,10, 2500,823, 0.034241 , 0.019836 , 0.000000 , 0.000000 , 14 , 44.7 , 1636 
Go ,QuickSort ,10, 2500,823, 0.035889 , 0.019470 , 0.000000 , 0.000000 , 14 , 44.7 , 1640 
Go ,QuickSort ,10, 2500,823, 0.033813 , 0.019104 , 0.000000 , 0.000000 , 13 , 44.7 , 1640 
Go ,QuickSort ,10, 2500,823, 0.034973 , 0.020508 , 0.000000 , 0.000000 , 14 , 44.7 , 1648 
Go ,QuickSort ,10, 2500,823, 0.045593 , 0.028198 , 0.000000 , 0.000000 , 14 , 44.7 , 1636 
Go ,QuickSort ,10, 2500,823, 0.035767 , 0.019470 , 0.000000 , 0.000000 , 14 , 44.7 , 1640 
Go ,QuickSort ,10, 2500,823, 0.033325 , 0.018982 , 0.000000 , 0.000000 , 14 , 44.3 , 1640 
Go ,QuickSort ,10, 2500,823, 0.034302 , 0.019592 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.033630 , 0.019470 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.034729 , 0.019897 , 0.000000 , 0.000000 , 14 , 44.3 , 1640 
Go ,QuickSort ,10, 2500,823, 0.033386 , 0.018738 , 0.000000 , 0.000000 , 14 , 44.3 , 1640 
Go ,QuickSort ,10, 2500,823, 0.035645 , 0.019592 , 0.000000 , 0.000000 , 14 , 44.3 , 1644 
Go ,QuickSort ,10, 2500,823, 0.034302 , 0.020020 , 0.000000 , 0.000000 , 14 , 44.3 , 1664 
Go ,QuickSort ,10, 2500,823, 0.034241 , 0.022461 , 0.000000 , 0.000000 , 11 , 44.3 , 1668 
Go ,QuickSort ,10, 2500,823, 0.033752 , 0.019165 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.033142 , 0.018677 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.036255 , 0.020203 , 0.000000 , 0.000000 , 14 , 44.3 , 1680 
Go ,QuickSort ,10, 2500,823, 0.036499 , 0.020935 , 0.000000 , 0.000000 , 14 , 44.3 , 1676 
Go ,QuickSort ,10, 2500,823, 0.034607 , 0.020203 , 0.000000 , 0.000000 , 14 , 44.3 , 1640 
Go ,QuickSort ,10, 2500,823, 0.036438 , 0.020020 , 0.000000 , 0.000000 , 14 , 44.3 , 1668 
Go ,QuickSort ,10, 2500,823, 0.036804 , 0.020447 , 0.000000 , 0.000000 , 14 , 44.3 , 1664 
Go ,QuickSort ,10, 2500,823, 0.036499 , 0.020325 , 0.000000 , 0.000000 , 14 , 44.3 , 1644 
Go ,QuickSort ,10, 2500,823, 0.036499 , 0.020081 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.035095 , 0.020752 , 0.000000 , 0.000000 , 14 , 44.3 , 1640 
Go ,QuickSort ,10, 2500,823, 0.036011 , 0.019958 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.035950 , 0.019531 , 0.000000 , 0.000000 , 14 , 44.3 , 1640 
Go ,QuickSort ,10, 2500,823, 0.034729 , 0.020264 , 0.000000 , 0.000000 , 14 , 44.3 , 1668 
Go ,QuickSort ,10, 2500,823, 0.035645 , 0.022278 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.036560 , 0.020386 , 0.000000 , 0.000000 , 14 , 44.3 , 1636 
Go ,QuickSort ,10, 2500,823, 0.035706 , 0.020996 , 0.000000 , 0.000000 , 12 , 44.3 , 1668 
Go ,QuickSort ,10, 2500,823, 0.033936 , 0.019531 , 0.000000 , 0.000000 , 14 , 44.2 , 1640 
Go ,QuickSort ,10, 2500,823, 0.036133 , 0.021179 , 0.000000 , 0.000000 , 12 , 44.2 , 1648 
Go ,QuickSort ,10, 2500,823, 0.036560 , 0.021301 , 0.000000 , 0.000000 , 14 , 44.2 , 1668 
Go ,QuickSort ,10, 2500,823, 0.033447 , 0.018921 , 0.000000 , 0.000000 , 14 , 44.2 , 1636 
Go ,QuickSort ,10, 2500,823, 0.034058 , 0.019531 , 0.000000 , 0.000000 , 14 , 44.2 , 1664 
Go ,QuickSort ,10, 2500,823, 0.036560 , 0.019104 , 0.000000 , 0.000000 , 14 , 44.2 , 1664 
Go ,QuickSort ,10, 2500,823, 0.035095 , 0.019470 , 0.000000 , 0.000000 , 14 , 44.2 , 1636 
Go ,QuickSort ,10, 2500,823, 0.035278 , 0.020142 , 0.000000 , 0.000000 , 14 , 44.2 , 1656 
Go ,QuickSort ,10, 2500,823, 0.036072 , 0.020508 , 0.000000 , 0.000000 , 14 , 44.2 , 1636 
Go ,QuickSort ,10, 2500,823, 0.032043 , 0.022827 , 0.000000 , 0.000000 , 9 , 44.2 , 1668 
Go ,SelectionSort ,10, 2500,491, 0.174561 , 0.166565 , 0.000000 , 0.000000 , 19 , 44.2 , 1632 
Go ,SelectionSort ,10, 2500,491, 0.116943 , 0.060974 , 0.000000 , 0.000000 , 47 , 44.2 , 1712 
Go ,SelectionSort ,10, 2500,491, 0.168579 , 0.163452 , 0.000000 , 0.000000 , 19 , 44.8 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.109680 , 0.060669 , 0.000000 , 0.000000 , 44 , 44.8 , 1748 
Go ,SelectionSort ,10, 2500,491, 0.106384 , 0.060608 , 0.000000 , 0.000000 , 44 , 44.8 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.167114 , 0.150696 , 0.000000 , 0.000000 , 19 , 44.8 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.110107 , 0.061035 , 0.000000 , 0.000000 , 44 , 44.8 , 1704 
Go ,SelectionSort ,10, 2500,491, 0.107544 , 0.061035 , 0.000000 , 0.000000 , 44 , 44.8 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.110107 , 0.063293 , 0.000000 , 0.000000 , 43 , 44.8 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.166138 , 0.146912 , 0.000000 , 0.000000 , 21 , 44.8 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.178345 , 0.160706 , 0.000000 , 0.000000 , 16 , 44.8 , 1636 
Go ,SelectionSort ,10, 2500,491, 0.160217 , 0.149170 , 0.000000 , 0.000000 , 19 , 44.8 , 1644 
Go ,SelectionSort ,10, 2500,491, 0.114075 , 0.060486 , 0.000000 , 0.000000 , 47 , 44.8 , 1732 
Go ,SelectionSort ,10, 2500,491, 0.110596 , 0.059937 , 0.000000 , 0.000000 , 44 , 44.7 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.107788 , 0.057678 , 0.000000 , 0.000000 , 46 , 44.7 , 1736 
Go ,SelectionSort ,10, 2500,491, 0.104248 , 0.068787 , 0.000000 , 0.000000 , 32 , 44.7 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.154968 , 0.152405 , 0.000000 , 0.000000 , 19 , 44.7 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.109680 , 0.071838 , 0.000000 , 0.000000 , 32 , 44.7 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.108887 , 0.062561 , 0.000000 , 0.000000 , 44 , 44.7 , 1740 
Go ,SelectionSort ,10, 2500,491, 0.111816 , 0.062134 , 0.000000 , 0.000000 , 46 , 44.7 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.167297 , 0.152100 , 0.000000 , 0.000000 , 19 , 44.7 , 1668 
Go ,SelectionSort ,10, 2500,491, 0.170654 , 0.158447 , 0.000000 , 0.000000 , 19 , 44.7 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.115417 , 0.063965 , 0.000000 , 0.000000 , 45 , 44.7 , 1736 
Go ,SelectionSort ,10, 2500,491, 0.114380 , 0.063477 , 0.000000 , 0.000000 , 45 , 45.0 , 1700 
Go ,SelectionSort ,10, 2500,491, 0.164185 , 0.149048 , 0.000000 , 0.000000 , 19 , 45.0 , 1636 
Go ,SelectionSort ,10, 2500,491, 0.171082 , 0.155884 , 0.000000 , 0.000000 , 17 , 45.0 , 1636 
Go ,SelectionSort ,10, 2500,491, 0.110718 , 0.060364 , 0.000000 , 0.000000 , 45 , 45.0 , 1704 
Go ,SelectionSort ,10, 2500,491, 0.145386 , 0.139587 , 0.000000 , 0.000000 , 17 , 45.0 , 1636 
Go ,SelectionSort ,10, 2500,491, 0.108276 , 0.060181 , 0.000000 , 0.000000 , 47 , 45.0 , 1736 
Go ,SelectionSort ,10, 2500,491, 0.110413 , 0.061646 , 0.000000 , 0.000000 , 47 , 45.0 , 1744 
Go ,SelectionSort ,10, 2500,491, 0.161194 , 0.156311 , 0.000000 , 0.000000 , 18 , 45.0 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.105286 , 0.061951 , 0.000000 , 0.000000 , 44 , 45.0 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.105835 , 0.058105 , 0.000000 , 0.000000 , 47 , 45.0 , 1724 
Go ,SelectionSort ,10, 2500,491, 0.166931 , 0.154480 , 0.000000 , 0.000000 , 19 , 45.0 , 1636 
Go ,SelectionSort ,10, 2500,491, 0.107605 , 0.058350 , 0.000000 , 0.000000 , 49 , 46.5 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.106262 , 0.060486 , 0.000000 , 0.000000 , 46 , 46.5 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.102295 , 0.059387 , 0.000000 , 0.000000 , 44 , 46.5 , 1740 
Go ,SelectionSort ,10, 2500,491, 0.102966 , 0.068726 , 0.000000 , 0.000000 , 32 , 46.5 , 1704 
Go ,SelectionSort ,10, 2500,491, 0.106262 , 0.060913 , 0.000000 , 0.000000 , 45 , 46.5 , 1704 
Go ,SelectionSort ,10, 2500,491, 0.158264 , 0.145691 , 0.000000 , 0.000000 , 22 , 46.5 , 1680 
Go ,SelectionSort ,10, 2500,491, 0.111023 , 0.061890 , 0.000000 , 0.000000 , 45 , 46.5 , 1716 
Go ,SelectionSort ,10, 2500,491, 0.159241 , 0.153259 , 0.000000 , 0.000000 , 17 , 46.5 , 1640 
Go ,SelectionSort ,10, 2500,491, 0.104614 , 0.066162 , 0.000000 , 0.000000 , 36 , 46.5 , 1704 
Go ,SelectionSort ,10, 2500,491, 0.108704 , 0.062012 , 0.000000 , 0.000000 , 45 , 46.5 , 1708 
Go ,SelectionSort ,10, 2500,491, 0.109192 , 0.059021 , 0.000000 , 0.000000 , 48 , 46.5 , 1712 
