Size,Cost,PowerLimit,Language,Program,Package,Core,GPU,DRAM,Time,Temperature,Memory
 100,538,10,Ruby ,SelectionSort , 0.432129 , 0.343628 , 0.000000 , 0.000000 , 86 , 41.7 
 100,538,10,Ruby ,SelectionSort , 0.436035 , 0.321655 , 0.000000 , 0.000000 , 105 , 41.7 
 100,538,10,Ruby ,SelectionSort , 0.441895 , 0.350647 , 0.000000 , 0.000000 , 86 , 41.7 
 100,538,10,Ruby ,SelectionSort , 0.445740 , 0.350769 , 0.000000 , 0.000000 , 89 , 41.7 
 100,538,10,Ruby ,SelectionSort , 0.444519 , 0.353088 , 0.000000 , 0.000000 , 84 , 41.7 
 100,538,10,Ruby ,SelectionSort , 0.449890 , 0.352844 , 0.000000 , 0.000000 , 90 , 41.7 
 100,538,10,Ruby ,SelectionSort , 0.439514 , 0.350891 , 0.000000 , 0.000000 , 84 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.443909 , 0.348999 , 0.000000 , 0.000000 , 88 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.444641 , 0.354309 , 0.000000 , 0.000000 , 85 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.444641 , 0.353516 , 0.000000 , 0.000000 , 85 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.452393 , 0.358459 , 0.000000 , 0.000000 , 88 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.438171 , 0.322388 , 0.000000 , 0.000000 , 109 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.436890 , 0.323547 , 0.000000 , 0.000000 , 108 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.443787 , 0.354980 , 0.000000 , 0.000000 , 85 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.439087 , 0.346741 , 0.000000 , 0.000000 , 88 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.442200 , 0.350464 , 0.000000 , 0.000000 , 87 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.440918 , 0.351440 , 0.000000 , 0.000000 , 86 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.448303 , 0.352966 , 0.000000 , 0.000000 , 85 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.437927 , 0.323059 , 0.000000 , 0.000000 , 107 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.450867 , 0.356812 , 0.000000 , 0.000000 , 86 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.448853 , 0.352478 , 0.000000 , 0.000000 , 90 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.446350 , 0.353882 , 0.000000 , 0.000000 , 87 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.444336 , 0.352417 , 0.000000 , 0.000000 , 84 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.438416 , 0.324280 , 0.000000 , 0.000000 , 107 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.442444 , 0.337036 , 0.000000 , 0.000000 , 94 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.440186 , 0.333008 , 0.000000 , 0.000000 , 99 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.434143 , 0.321350 , 0.000000 , 0.000000 , 109 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.444397 , 0.325500 , 0.000000 , 0.000000 , 110 , 41.8 
 100,538,10,Ruby ,SelectionSort , 0.464111 , 0.343506 , 0.000000 , 0.000000 , 114 , 41.5 
 100,538,10,Ruby ,SelectionSort , 0.428772 , 0.326355 , 0.000000 , 0.000000 , 97 , 41.5 
 100,538,10,Ruby ,SelectionSort , 0.444519 , 0.349121 , 0.000000 , 0.000000 , 88 , 41.5 
 100,538,10,Ruby ,SelectionSort , 0.439941 , 0.325195 , 0.000000 , 0.000000 , 107 , 41.5 
 100,538,10,Ruby ,SelectionSort , 0.437927 , 0.335205 , 0.000000 , 0.000000 , 94 , 41.5 
 100,538,10,Ruby ,SelectionSort , 0.450317 , 0.355957 , 0.000000 , 0.000000 , 86 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.123596 , 0.069031 , 0.000000 , 0.000000 , 54 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.130615 , 0.076721 , 0.000000 , 0.000000 , 47 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.125244 , 0.074341 , 0.000000 , 0.000000 , 51 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.124878 , 0.077148 , 0.000000 , 0.000000 , 46 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.126099 , 0.080078 , 0.000000 , 0.000000 , 43 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.124390 , 0.071899 , 0.000000 , 0.000000 , 51 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.143127 , 0.112366 , 0.000000 , 0.000000 , 29 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.143127 , 0.110291 , 0.000000 , 0.000000 , 28 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.121460 , 0.071655 , 0.000000 , 0.000000 , 51 , 41.8 
 100,703,10,PHP ,BubbleSort , 0.125488 , 0.075928 , 0.000000 , 0.000000 , 48 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.123413 , 0.068054 , 0.000000 , 0.000000 , 53 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.128174 , 0.078003 , 0.000000 , 0.000000 , 47 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.145020 , 0.113525 , 0.000000 , 0.000000 , 27 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.150452 , 0.117615 , 0.000000 , 0.000000 , 29 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.141418 , 0.111816 , 0.000000 , 0.000000 , 28 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.124878 , 0.094055 , 0.000000 , 0.000000 , 29 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.140869 , 0.113647 , 0.000000 , 0.000000 , 23 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.134216 , 0.111267 , 0.000000 , 0.000000 , 24 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.140259 , 0.113159 , 0.000000 , 0.000000 , 25 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.130432 , 0.102417 , 0.000000 , 0.000000 , 26 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.127747 , 0.070862 , 0.000000 , 0.000000 , 52 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.129578 , 0.089172 , 0.000000 , 0.000000 , 39 , 41.5 
 100,703,10,PHP ,BubbleSort , 0.125183 , 0.076416 , 0.000000 , 0.000000 , 47 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.139587 , 0.112915 , 0.000000 , 0.000000 , 27 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.124939 , 0.069885 , 0.000000 , 0.000000 , 53 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.124512 , 0.084900 , 0.000000 , 0.000000 , 38 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.120789 , 0.073853 , 0.000000 , 0.000000 , 48 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.122742 , 0.074951 , 0.000000 , 0.000000 , 49 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.146423 , 0.113281 , 0.000000 , 0.000000 , 29 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.125488 , 0.071106 , 0.000000 , 0.000000 , 51 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.122070 , 0.075195 , 0.000000 , 0.000000 , 48 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.125977 , 0.072632 , 0.000000 , 0.000000 , 48 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.129272 , 0.096680 , 0.000000 , 0.000000 , 27 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.142578 , 0.112610 , 0.000000 , 0.000000 , 29 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.146851 , 0.114075 , 0.000000 , 0.000000 , 29 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.125427 , 0.070374 , 0.000000 , 0.000000 , 52 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.125061 , 0.075989 , 0.000000 , 0.000000 , 47 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.146179 , 0.115479 , 0.000000 , 0.000000 , 27 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.126526 , 0.071777 , 0.000000 , 0.000000 , 50 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.124329 , 0.070374 , 0.000000 , 0.000000 , 52 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.124573 , 0.071594 , 0.000000 , 0.000000 , 51 , 41.2 
 100,703,10,PHP ,BubbleSort , 0.124817 , 0.076477 , 0.000000 , 0.000000 , 46 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.121704 , 0.073669 , 0.000000 , 0.000000 , 48 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.127380 , 0.074036 , 0.000000 , 0.000000 , 48 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.125000 , 0.070068 , 0.000000 , 0.000000 , 53 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.127319 , 0.072327 , 0.000000 , 0.000000 , 50 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.124939 , 0.082336 , 0.000000 , 0.000000 , 36 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.127380 , 0.069824 , 0.000000 , 0.000000 , 53 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.138611 , 0.114990 , 0.000000 , 0.000000 , 25 , 41.3 
 100,703,10,PHP ,BubbleSort , 0.130249 , 0.072632 , 0.000000 , 0.000000 , 52 , 41.3 
 100,968,10,PHP ,QuickSort , 0.144653 , 0.113831 , 0.000000 , 0.000000 , 29 , 41.5 
 100,968,10,PHP ,QuickSort , 0.141541 , 0.113403 , 0.000000 , 0.000000 , 29 , 41.5 
 100,968,10,PHP ,QuickSort , 0.126831 , 0.075562 , 0.000000 , 0.000000 , 48 , 41.5 
 100,968,10,PHP ,QuickSort , 0.138977 , 0.111694 , 0.000000 , 0.000000 , 27 , 41.5 
 100,968,10,PHP ,QuickSort , 0.125061 , 0.073364 , 0.000000 , 0.000000 , 49 , 41.5 
 100,968,10,PHP ,QuickSort , 0.142883 , 0.112732 , 0.000000 , 0.000000 , 28 , 41.5 
 100,968,10,PHP ,QuickSort , 0.123413 , 0.074646 , 0.000000 , 0.000000 , 48 , 41.5 
 100,968,10,PHP ,QuickSort , 0.126160 , 0.070190 , 0.000000 , 0.000000 , 52 , 41.5 
 100,968,10,PHP ,QuickSort , 0.141602 , 0.114197 , 0.000000 , 0.000000 , 26 , 41.5 
 100,968,10,PHP ,QuickSort , 0.124573 , 0.068970 , 0.000000 , 0.000000 , 51 , 41.5 
 100,968,10,PHP ,QuickSort , 0.125488 , 0.080872 , 0.000000 , 0.000000 , 38 , 41.3 
 100,968,10,PHP ,QuickSort , 0.140320 , 0.110291 , 0.000000 , 0.000000 , 27 , 41.3 
 100,968,10,PHP ,QuickSort , 0.125244 , 0.071838 , 0.000000 , 0.000000 , 49 , 41.3 
 100,968,10,PHP ,QuickSort , 0.124512 , 0.072937 , 0.000000 , 0.000000 , 49 , 41.3 
 100,968,10,PHP ,QuickSort , 0.121399 , 0.083923 , 0.000000 , 0.000000 , 35 , 41.3 
 100,968,10,PHP ,QuickSort , 0.125854 , 0.070923 , 0.000000 , 0.000000 , 51 , 41.3 
 100,968,10,PHP ,QuickSort , 0.119446 , 0.070679 , 0.000000 , 0.000000 , 50 , 41.3 
 100,968,10,PHP ,QuickSort , 0.142456 , 0.115845 , 0.000000 , 0.000000 , 23 , 41.3 
 100,968,10,PHP ,QuickSort , 0.124634 , 0.075073 , 0.000000 , 0.000000 , 49 , 41.3 
 100,968,10,PHP ,QuickSort , 0.122009 , 0.080444 , 0.000000 , 0.000000 , 40 , 41.3 
 100,968,10,PHP ,QuickSort , 0.123413 , 0.087524 , 0.000000 , 0.000000 , 32 , 41.2 
 100,968,10,PHP ,QuickSort , 0.126587 , 0.072083 , 0.000000 , 0.000000 , 50 , 41.2 
 100,968,10,PHP ,QuickSort , 0.138245 , 0.111511 , 0.000000 , 0.000000 , 25 , 41.2 
 100,968,10,PHP ,QuickSort , 0.140320 , 0.109192 , 0.000000 , 0.000000 , 28 , 41.2 
 100,968,10,PHP ,QuickSort , 0.123962 , 0.074036 , 0.000000 , 0.000000 , 47 , 41.2 
 100,968,10,PHP ,QuickSort , 0.140930 , 0.112671 , 0.000000 , 0.000000 , 28 , 41.2 
 100,968,10,PHP ,QuickSort , 0.122253 , 0.071960 , 0.000000 , 0.000000 , 50 , 41.2 
 100,968,10,PHP ,QuickSort , 0.122314 , 0.071289 , 0.000000 , 0.000000 , 49 , 41.2 
 100,968,10,PHP ,QuickSort , 0.141113 , 0.109741 , 0.000000 , 0.000000 , 28 , 41.2 
 100,968,10,PHP ,QuickSort , 0.123901 , 0.074707 , 0.000000 , 0.000000 , 47 , 41.2 
 100,968,10,PHP ,QuickSort , 0.125366 , 0.073059 , 0.000000 , 0.000000 , 47 , 41.3 
 100,968,10,PHP ,QuickSort , 0.142578 , 0.112488 , 0.000000 , 0.000000 , 26 , 41.3 
 100,968,10,PHP ,QuickSort , 0.123108 , 0.070740 , 0.000000 , 0.000000 , 51 , 41.3 
 100,968,10,PHP ,QuickSort , 0.122803 , 0.075073 , 0.000000 , 0.000000 , 46 , 41.3 
 100,968,10,PHP ,QuickSort , 0.123535 , 0.069580 , 0.000000 , 0.000000 , 51 , 41.3 
 100,968,10,PHP ,QuickSort , 0.125244 , 0.089478 , 0.000000 , 0.000000 , 32 , 41.3 
 100,968,10,PHP ,QuickSort , 0.125610 , 0.072571 , 0.000000 , 0.000000 , 49 , 41.3 
 100,968,10,PHP ,QuickSort , 0.118713 , 0.087708 , 0.000000 , 0.000000 , 31 , 41.3 
 100,968,10,PHP ,QuickSort , 0.125671 , 0.074829 , 0.000000 , 0.000000 , 47 , 41.3 
 100,968,10,PHP ,QuickSort , 0.124695 , 0.071350 , 0.000000 , 0.000000 , 49 , 41.3 
 100,968,10,PHP ,QuickSort , 0.145630 , 0.113647 , 0.000000 , 0.000000 , 27 , 41.0 
 100,968,10,PHP ,QuickSort , 0.124573 , 0.072754 , 0.000000 , 0.000000 , 49 , 41.0 
 100,968,10,PHP ,QuickSort , 0.125916 , 0.077209 , 0.000000 , 0.000000 , 46 , 41.0 
 100,968,10,PHP ,QuickSort , 0.121826 , 0.071533 , 0.000000 , 0.000000 , 51 , 41.0 
 100,968,10,PHP ,QuickSort , 0.144897 , 0.113098 , 0.000000 , 0.000000 , 29 , 41.0 
 100,968,10,PHP ,QuickSort , 0.126648 , 0.077271 , 0.000000 , 0.000000 , 47 , 41.0 
 100,968,10,PHP ,QuickSort , 0.123108 , 0.090576 , 0.000000 , 0.000000 , 30 , 41.0 
 100,968,10,PHP ,QuickSort , 0.125488 , 0.072754 , 0.000000 , 0.000000 , 49 , 41.0 
 100,968,10,PHP ,QuickSort , 0.140503 , 0.111023 , 0.000000 , 0.000000 , 26 , 41.0 
 100,968,10,PHP ,QuickSort , 0.125000 , 0.070679 , 0.000000 , 0.000000 , 50 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.119202 , 0.070312 , 0.000000 , 0.000000 , 50 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.141235 , 0.111389 , 0.000000 , 0.000000 , 29 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.126282 , 0.074463 , 0.000000 , 0.000000 , 48 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.145813 , 0.117371 , 0.000000 , 0.000000 , 24 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.129272 , 0.069641 , 0.000000 , 0.000000 , 51 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.137146 , 0.080750 , 0.000000 , 0.000000 , 49 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.146179 , 0.113831 , 0.000000 , 0.000000 , 27 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.132263 , 0.073547 , 0.000000 , 0.000000 , 49 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.126465 , 0.073669 , 0.000000 , 0.000000 , 49 , 41.8 
 100,680,10,PHP ,SelectionSort , 0.127869 , 0.072510 , 0.000000 , 0.000000 , 48 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.143066 , 0.109375 , 0.000000 , 0.000000 , 28 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.142822 , 0.112000 , 0.000000 , 0.000000 , 28 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.145020 , 0.112976 , 0.000000 , 0.000000 , 29 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.141235 , 0.111633 , 0.000000 , 0.000000 , 29 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.131958 , 0.072876 , 0.000000 , 0.000000 , 50 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.142334 , 0.115906 , 0.000000 , 0.000000 , 24 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.131714 , 0.072388 , 0.000000 , 0.000000 , 49 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.145752 , 0.118530 , 0.000000 , 0.000000 , 25 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.131042 , 0.072144 , 0.000000 , 0.000000 , 51 , 41.0 
 100,680,10,PHP ,SelectionSort , 0.129028 , 0.071777 , 0.000000 , 0.000000 , 50 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.127502 , 0.071655 , 0.000000 , 0.000000 , 50 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.141235 , 0.115784 , 0.000000 , 0.000000 , 24 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.127747 , 0.070435 , 0.000000 , 0.000000 , 51 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.142456 , 0.112427 , 0.000000 , 0.000000 , 26 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.128479 , 0.070374 , 0.000000 , 0.000000 , 51 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.124878 , 0.071289 , 0.000000 , 0.000000 , 49 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.145264 , 0.114624 , 0.000000 , 0.000000 , 27 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.128662 , 0.074219 , 0.000000 , 0.000000 , 47 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.128235 , 0.072266 , 0.000000 , 0.000000 , 48 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.126953 , 0.073547 , 0.000000 , 0.000000 , 49 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.142273 , 0.110596 , 0.000000 , 0.000000 , 27 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.128174 , 0.071594 , 0.000000 , 0.000000 , 50 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.142700 , 0.110046 , 0.000000 , 0.000000 , 29 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.141663 , 0.113281 , 0.000000 , 0.000000 , 29 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.125061 , 0.072937 , 0.000000 , 0.000000 , 49 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.124146 , 0.075073 , 0.000000 , 0.000000 , 48 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.120728 , 0.087097 , 0.000000 , 0.000000 , 30 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.121216 , 0.074585 , 0.000000 , 0.000000 , 48 , 41.3 
 100,680,10,PHP ,SelectionSort , 0.125244 , 0.071411 , 0.000000 , 0.000000 , 51 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.125732 , 0.071960 , 0.000000 , 0.000000 , 48 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.125793 , 0.074890 , 0.000000 , 0.000000 , 50 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.142883 , 0.112427 , 0.000000 , 0.000000 , 29 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.123474 , 0.073364 , 0.000000 , 0.000000 , 48 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.141113 , 0.110779 , 0.000000 , 0.000000 , 29 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.122620 , 0.070251 , 0.000000 , 0.000000 , 51 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.124023 , 0.069946 , 0.000000 , 0.000000 , 52 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.142212 , 0.114502 , 0.000000 , 0.000000 , 24 , 41.2 
 100,680,10,PHP ,SelectionSort , 0.128296 , 0.075989 , 0.000000 , 0.000000 , 50 , 41.5 
 100,680,10,PHP ,SelectionSort , 0.126282 , 0.074097 , 0.000000 , 0.000000 , 49 , 41.5 
 100,680,10,PHP ,SelectionSort , 0.126160 , 0.071167 , 0.000000 , 0.000000 , 51 , 41.5 
 100,561,10,Kotlin ,BubbleSort , 0.452820 , 0.351624 , 0.000000 , 0.000000 , 92 , 42.5 
 100,561,10,Kotlin ,BubbleSort , 0.442017 , 0.312805 , 0.000000 , 0.000000 , 120 , 42.5 
 100,561,10,Kotlin ,BubbleSort , 0.446228 , 0.348938 , 0.000000 , 0.000000 , 90 , 42.5 
 100,561,10,Kotlin ,BubbleSort , 0.462036 , 0.352295 , 0.000000 , 0.000000 , 100 , 42.5 
 100,561,10,Kotlin ,BubbleSort , 0.443176 , 0.327332 , 0.000000 , 0.000000 , 107 , 42.5 
 100,561,10,Kotlin ,BubbleSort , 0.454773 , 0.324341 , 0.000000 , 0.000000 , 121 , 42.5 
 100,561,10,Kotlin ,BubbleSort , 0.454895 , 0.354126 , 0.000000 , 0.000000 , 93 , 42.3 
 100,561,10,Kotlin ,BubbleSort , 0.651245 , 0.369995 , 0.000000 , 0.000000 , 264 , 42.3 
 100,561,10,Kotlin ,BubbleSort , 0.449646 , 0.352417 , 0.000000 , 0.000000 , 93 , 42.3 
 100,561,10,Kotlin ,BubbleSort , 0.442810 , 0.315491 , 0.000000 , 0.000000 , 121 , 42.3 
 100,561,10,Kotlin ,BubbleSort , 0.454590 , 0.363647 , 0.000000 , 0.000000 , 87 , 42.3 
 100,561,10,Kotlin ,BubbleSort , 0.455261 , 0.360291 , 0.000000 , 0.000000 , 87 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.446777 , 0.315186 , 0.000000 , 0.000000 , 120 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.451721 , 0.320679 , 0.000000 , 0.000000 , 123 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.453369 , 0.346191 , 0.000000 , 0.000000 , 99 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.457886 , 0.355164 , 0.000000 , 0.000000 , 94 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.438538 , 0.316589 , 0.000000 , 0.000000 , 117 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.447998 , 0.343933 , 0.000000 , 0.000000 , 99 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.449219 , 0.351135 , 0.000000 , 0.000000 , 92 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.443604 , 0.314331 , 0.000000 , 0.000000 , 120 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.448303 , 0.351013 , 0.000000 , 0.000000 , 92 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.440002 , 0.311523 , 0.000000 , 0.000000 , 118 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.448059 , 0.349792 , 0.000000 , 0.000000 , 92 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.435974 , 0.317078 , 0.000000 , 0.000000 , 114 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.448914 , 0.353027 , 0.000000 , 0.000000 , 91 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.468384 , 0.321350 , 0.000000 , 0.000000 , 137 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.456909 , 0.353027 , 0.000000 , 0.000000 , 94 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.450439 , 0.350891 , 0.000000 , 0.000000 , 92 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.446411 , 0.313599 , 0.000000 , 0.000000 , 121 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.454712 , 0.321350 , 0.000000 , 0.000000 , 121 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.453735 , 0.351746 , 0.000000 , 0.000000 , 91 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.459229 , 0.346619 , 0.000000 , 0.000000 , 100 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.482727 , 0.335144 , 0.000000 , 0.000000 , 127 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.455627 , 0.315552 , 0.000000 , 0.000000 , 121 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.452087 , 0.316223 , 0.000000 , 0.000000 , 120 , 42.2 
 100,561,10,Kotlin ,BubbleSort , 0.455566 , 0.343079 , 0.000000 , 0.000000 , 99 , 41.8 
 100,561,10,Kotlin ,BubbleSort , 0.464600 , 0.350037 , 0.000000 , 0.000000 , 100 , 41.8 
 100,561,10,Kotlin ,BubbleSort , 0.454407 , 0.317871 , 0.000000 , 0.000000 , 120 , 41.8 
 100,561,10,Kotlin ,BubbleSort , 0.450928 , 0.307251 , 0.000000 , 0.000000 , 126 , 41.8 
 100,561,10,Kotlin ,BubbleSort , 0.455139 , 0.349121 , 0.000000 , 0.000000 , 94 , 41.8 
 100,561,10,Kotlin ,BubbleSort , 0.460876 , 0.353088 , 0.000000 , 0.000000 , 91 , 41.8 
 100,561,10,Kotlin ,BubbleSort , 0.459656 , 0.345459 , 0.000000 , 0.000000 , 100 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.461853 , 0.349487 , 0.000000 , 0.000000 , 98 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.448730 , 0.311401 , 0.000000 , 0.000000 , 123 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.446777 , 0.312744 , 0.000000 , 0.000000 , 118 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.453308 , 0.311340 , 0.000000 , 0.000000 , 121 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.452271 , 0.345276 , 0.000000 , 0.000000 , 94 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.456848 , 0.317078 , 0.000000 , 0.000000 , 121 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.449463 , 0.341858 , 0.000000 , 0.000000 , 103 , 42.0 
 100,561,10,Kotlin ,BubbleSort , 0.450623 , 0.344604 , 0.000000 , 0.000000 , 98 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.447510 , 0.319946 , 0.000000 , 0.000000 , 120 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.446838 , 0.315430 , 0.000000 , 0.000000 , 120 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.831909 , 0.374084 , 0.000000 , 0.000000 , 427 , 42.0 
 100,775,10,Kotlin ,QuickSort , 0.454956 , 0.353943 , 0.000000 , 0.000000 , 92 , 41.0 
 100,775,10,Kotlin ,QuickSort , 0.444092 , 0.352783 , 0.000000 , 0.000000 , 87 , 41.0 
 100,775,10,Kotlin ,QuickSort , 0.454895 , 0.347290 , 0.000000 , 0.000000 , 99 , 41.0 
 100,775,10,Kotlin ,QuickSort , 0.448120 , 0.315308 , 0.000000 , 0.000000 , 121 , 41.0 
 100,775,10,Kotlin ,QuickSort , 0.451721 , 0.349060 , 0.000000 , 0.000000 , 95 , 41.0 
 100,775,10,Kotlin ,QuickSort , 0.453674 , 0.353149 , 0.000000 , 0.000000 , 92 , 41.0 
